# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50   80.400597  79.5854   5.9712   4.6866 -99.0000   0.0000   0.0000
    5.50   81.453598  80.6083   5.9813   4.6873 -99.0000   0.0000   0.0000
    5.50   82.516998  81.6409   5.9913   4.6880 -99.0000   0.0000   0.0000
    5.50   83.591103  82.6834   6.0013   4.6887 -99.0000   0.0000   0.0000
    5.50   84.686798  83.7462   6.0114   4.6894 -99.0000   0.0000   0.0000
    5.50   85.897102  84.8911   6.0215   4.6900 -99.0000   0.0000   0.0000
    5.50   87.169197  86.0826   6.0316   4.6905 -99.0000   0.0000   0.0000
    5.50   88.454002  87.2846   6.0416   4.6910 -99.0000   0.0000   0.0000
    5.50   89.764603  88.5093   6.0517   4.6915 -99.0000   0.0000   0.0000
    5.50   91.088303  89.7447   6.0617   4.6921 -99.0000   0.0000   0.0000
    5.50   92.438599  91.0035   6.0718   4.6926 -99.0000   0.0000   0.0000
    5.50   93.802399  92.2733   6.0818   4.6931 -99.0000   0.0000   0.0000
    5.50   95.193604  93.5671   6.0919   4.6936 -99.0000   0.0000   0.0000
    5.50   96.598801  94.8722   6.1019   4.6941 -99.0000   0.0000   0.0000
    5.50   98.032204  96.2018   6.1120   4.6947 -99.0000   0.0000   0.0000
    5.50   99.479897  97.5432   6.1220   4.6952 -99.0000   0.0000   0.0000
    5.50  100.956703  98.9098   6.1321   4.6957 -99.0000   0.0000   0.0000
    5.50  102.448303 100.2884   6.1421   4.6962 -99.0000   0.0000   0.0000
    5.50  103.969902 101.6929   6.1522   4.6967 -99.0000   0.0000   0.0000
    5.50  105.506699 103.1097   6.1622   4.6972 -99.0000   0.0000   0.0000
    5.50  107.074303 104.5532   6.1723   4.6977 -99.0000   0.0000   0.0000
    5.50  108.657700 106.0092   6.1823   4.6982 -99.0000   0.0000   0.0000
    5.50  110.272903 107.4926   6.1923   4.6988 -99.0000   0.0000   0.0000
    5.50  111.904198 108.9890   6.2024   4.6993 -99.0000   0.0000   0.0000
    5.50  113.568298 110.5135   6.2124   4.6998 -99.0000   0.0000   0.0000
    5.50  115.249001 112.0513   6.2224   4.7003 -99.0000   0.0000   0.0000
    5.50  116.963600 113.6179   6.2325   4.7008 -99.0000   0.0000   0.0000
    5.50  118.695297 115.1982   6.2425   4.7013 -99.0000   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.55    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.55    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.55    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.55    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.55    0.150000   0.1500  -2.5111   3.5183 -99.0000   0.0000   0.0000
    5.55    0.200000   0.2000  -2.2373   3.5399 -99.0000   0.0000   0.0000
    5.55    0.250000   0.2500  -2.0502   3.5514 -99.0000   0.0000   0.0000
    5.55    0.300000   0.3000  -1.9017   3.5605 -99.0000   0.0000   0.0000
    5.55    0.350000   0.3500  -1.7732   3.5691 -99.0000   0.0000   0.0000
    5.55    0.400000   0.4000  -1.6336   3.5769 -99.0000   0.0000   0.0000
    5.55    0.450000   0.4500  -1.5097   3.5859 -99.0000   0.0000   0.0000
    5.55    0.500000   0.5000  -1.3910   3.5962 -99.0000   0.0000   0.0000
    5.55    0.550000   0.5500  -1.2619   3.6074 -99.0000   0.0000   0.0000
    5.55    0.600000   0.6000  -1.1380   3.6202 -99.0000   0.0000   0.0000
    5.55    0.700000   0.7000  -0.8791   3.6487 -99.0000   0.0000   0.0000
    5.55    0.800000   0.8000  -0.6174   3.6811 -99.0000   0.0000   0.0000
    5.55    0.900000   0.9000  -0.3759   3.7178 -99.0000   0.0000   0.0000
    5.55    1.000000   1.0000  -0.1641   3.7477 -99.0000   0.0000   0.0000
    5.55    1.100000   1.1000   0.0304   3.7698 -99.0000   0.0000   0.0000
    5.55    1.200000   1.2000   0.2471   3.7953 -99.0000   0.0000   0.0000
    5.55    1.300000   1.3000   0.4185   3.8153 -99.0000   0.0000   0.0000
    5.55    1.400000   1.4000   0.5699   3.8349 -99.0000   0.0000   0.0000
    5.55    1.500000   1.5000   0.6999   3.8566 -99.0000   0.0000   0.0000
    5.55    1.600000   1.6000   0.8272   3.8815 -99.0000   0.0000   0.0000
    5.55    1.700000   1.7000   0.9457   3.9053 -99.0000   0.0000   0.0000
    5.55    1.800000   1.8000   1.0468   3.9269 -99.0000   0.0000   0.0000
    5.55    1.900000   1.9000   1.1368   3.9456 -99.0000   0.0000   0.0000
    5.55    1.950000   1.9500   1.1803   3.9545 -99.0000   0.0000   0.0000
    5.55    2.008400   2.0084   1.2164   3.9594 -99.0000   0.0000   0.0000
    5.55    2.055100   2.0551   1.2566   3.9669 -99.0000   0.0000   0.0000
    5.55    2.102800   2.1028   1.2969   3.9744 -99.0000   0.0000   0.0000
    5.55    2.151600   2.1516   1.3371   3.9819 -99.0000   0.0000   0.0000
    5.55    2.201600   2.2016   1.3772   3.9894 -99.0000   0.0000   0.0000
    5.55    2.252600   2.2526   1.4174   3.9969 -99.0000   0.0000   0.0000
    5.55    2.304900   2.3049   1.4576   4.0044 -99.0000   0.0000   0.0000
    5.55    2.358300   2.3583   1.4978   4.0119 -99.0000   0.0000   0.0000
    5.55    2.413000   2.4130   1.5380   4.0194 -99.0000   0.0000   0.0000
    5.55    2.469100   2.4691   1.5782   4.0269 -99.0000   0.0000   0.0000
    5.55    2.527200   2.5272   1.6184   4.0344 -99.0000   0.0000   0.0000
    5.55    2.588000   2.5880   1.6586   4.0418 -99.0000   0.0000   0.0000
    5.55    2.650100   2.6501   1.6988   4.0492 -99.0000   0.0000   0.0000
    5.55    2.713800   2.7138   1.7391   4.0567 -99.0000   0.0000   0.0000
    5.55    2.779000   2.7790   1.7793   4.0641 -99.0000   0.0000   0.0000
    5.55    2.845600   2.8456   1.8194   4.0715 -99.0000   0.0000   0.0000
    5.55    2.913900   2.9139   1.8596   4.0789 -99.0000   0.0000   0.0000
    5.55    2.983700   2.9837   1.8998   4.0863 -99.0000   0.0000   0.0000
    5.55    3.056700   3.0567   1.9400   4.0935 -99.0000   0.0000   0.0000
    5.55    3.131800   3.1318   1.9801   4.1007 -99.0000   0.0000   0.0000
    5.55    3.208900   3.2089   2.0204   4.1079 -99.0000   0.0000   0.0000
    5.55    3.287800   3.2878   2.0606   4.1151 -99.0000   0.0000   0.0000
    5.55    3.368700   3.3687   2.1008   4.1222 -99.0000   0.0000   0.0000
    5.55    3.451400   3.4514   2.1409   4.1294 -99.0000   0.0000   0.0000
    5.55    3.536400   3.5364   2.1812   4.1366 -99.0000   0.0000   0.0000
    5.55    3.623300   3.6233   2.2214   4.1438 -99.0000   0.0000   0.0000
    5.55    3.712400   3.7124   2.2616   4.1510 -99.0000   0.0000   0.0000
    5.55    3.803800   3.8038   2.3018   4.1581 -99.0000   0.0000   0.0000
    5.55    3.897200   3.8972   2.3419   4.1653 -99.0000   0.0000   0.0000
    5.55    3.993200   3.9932   2.3822   4.1725 -99.0000   0.0000   0.0000
    5.55    4.095200   4.0952   2.4224   4.1795 -99.0000   0.0000   0.0000
    5.55    4.199900   4.1999   2.4626   4.1866 -99.0000   0.0000   0.0000
    5.55    4.307300   4.3073   2.5028   4.1936 -99.0000   0.0000   0.0000
    5.55    4.417700   4.4177   2.5430   4.2006 -99.0000   0.0000   0.0000
    5.55    4.530500   4.5305   2.5831   4.2076 -99.0000   0.0000   0.0000
    5.55    4.646500   4.6465   2.6234   4.2146 -99.0000   0.0000   0.0000
    5.55    4.765500   4.7655   2.6636   4.2217 -99.0000   0.0000   0.0000
    5.55    4.887400   4.8874   2.7038   4.2287 -99.0000   0.0000   0.0000
    5.55    5.013000   5.0130   2.7440   4.2357 -99.0000   0.0000   0.0000
    5.55    5.146000   5.1460   2.7842   4.2424 -99.0000   0.0000   0.0000
    5.55    5.282400   5.2824   2.8244   4.2490 -99.0000   0.0000   0.0000
    5.55    5.422500   5.4225   2.8646   4.2557 -99.0000   0.0000   0.0000
    5.55    5.566500   5.5665   2.9049   4.2624 -99.0000   0.0000   0.0000
    5.55    5.714200   5.7142   2.9451   4.2691 -99.0000   0.0000   0.0000
    5.55    5.865600   5.8656   2.9853   4.2758 -99.0000   0.0000   0.0000
    5.55    6.020800   6.0208   3.0254   4.2825 -99.0000   0.0000   0.0000
    5.55    6.180200   6.1802   3.0656   4.2892 -99.0000   0.0000   0.0000
    5.55    6.344200   6.3442   3.1058   4.2959 -99.0000   0.0000   0.0000
    5.55    6.512200   6.5122   3.1460   4.3025 -99.0000   0.0000   0.0000
    5.55    6.684900   6.6849   3.1862   4.3092 -99.0000   0.0000   0.0000
    5.55    6.862400   6.8624   3.2265   4.3159 -99.0000   0.0000   0.0000
