# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.15000000   0.1500  -2.5228   3.5108 -99.0000   0.0000   0.0000
    5.50    0.20000000   0.2000  -2.2579   3.5306 -99.0000   0.0000   0.0000
    5.50    0.25000000   0.2500  -2.0763   3.5408 -99.0000   0.0000   0.0000
    5.50    0.30000000   0.3000  -1.9241   3.5512 -99.0000   0.0000   0.0000
    5.50    0.35000000   0.3500  -1.7864   3.5610 -99.0000   0.0000   0.0000
    5.50    0.40000000   0.4000  -1.6526   3.5697 -99.0000   0.0000   0.0000
    5.50    0.45000000   0.4500  -1.5270   3.5790 -99.0000   0.0000   0.0000
    5.50    0.50000000   0.5000  -1.4066   3.5893 -99.0000   0.0000   0.0000
    5.50    0.55000000   0.5500  -1.2833   3.6003 -99.0000   0.0000   0.0000
    5.50    0.60000000   0.6000  -1.1658   3.6141 -99.0000   0.0000   0.0000
    5.50    0.70000000   0.7000  -0.9129   3.6403 -99.0000   0.0000   0.0000
    5.50    0.80000000   0.8000  -0.6613   3.6697 -99.0000   0.0000   0.0000
    5.50    0.90000000   0.9000  -0.4200   3.7040 -99.0000   0.0000   0.0000
    5.50    1.00000000   1.0000  -0.1909   3.7354 -99.0000   0.0000   0.0000
    5.50    1.10000000   1.1000   0.0060   3.7595 -99.0000   0.0000   0.0000
    5.50    1.20000000   1.2000   0.1944   3.7805 -99.0000   0.0000   0.0000
    5.50    1.30000000   1.3000   0.3747   3.8028 -99.0000   0.0000   0.0000
    5.50    1.40000000   1.4000   0.5250   3.8210 -99.0000   0.0000   0.0000
    5.50    1.50000000   1.5000   0.6576   3.8392 -99.0000   0.0000   0.0000
    5.50    1.60000000   1.6000   0.7824   3.8593 -99.0000   0.0000   0.0000
    5.50    1.70000000   1.7000   0.9003   3.8818 -99.0000   0.0000   0.0000
    5.50    1.80000000   1.8000   1.0139   3.9028 -99.0000   0.0000   0.0000
    5.50    1.90000000   1.9000   1.0992   3.9219 -99.0000   0.0000   0.0000
    5.50    2.00519991   2.0052   1.1816   3.9298 -99.0000   0.0000   0.0000
    5.50    2.05069995   2.0507   1.2217   3.9372 -99.0000   0.0000   0.0000
    5.50    2.09739995   2.0974   1.2620   3.9445 -99.0000   0.0000   0.0000
    5.50    2.14510012   2.1451   1.3022   3.9519 -99.0000   0.0000   0.0000
    5.50    2.19390011   2.1939   1.3425   3.9593 -99.0000   0.0000   0.0000
    5.50    2.24370003   2.2437   1.3826   3.9666 -99.0000   0.0000   0.0000
    5.50    2.29469991   2.2947   1.4228   3.9740 -99.0000   0.0000   0.0000
    5.50    2.34689999   2.3469   1.4630   3.9813 -99.0000   0.0000   0.0000
    5.50    2.40030003   2.4003   1.5032   3.9887 -99.0000   0.0000   0.0000
    5.50    2.45490003   2.4549   1.5434   3.9960 -99.0000   0.0000   0.0000
    5.50    2.51090002   2.5109   1.5837   4.0034 -99.0000   0.0000   0.0000
    5.50    2.56870008   2.5687   1.6239   4.0108 -99.0000   0.0000   0.0000
    5.50    2.62779999   2.6278   1.6640   4.0181 -99.0000   0.0000   0.0000
    5.50    2.68820000   2.6882   1.7042   4.0255 -99.0000   0.0000   0.0000
    5.50    2.75020003   2.7502   1.7445   4.0329 -99.0000   0.0000   0.0000
    5.50    2.81340003   2.8134   1.7846   4.0402 -99.0000   0.0000   0.0000
    5.50    2.87820005   2.8782   1.8248   4.0476 -99.0000   0.0000   0.0000
    5.50    2.94449997   2.9445   1.8650   4.0550 -99.0000   0.0000   0.0000
    5.50    3.01259995   3.0126   1.9052   4.0623 -99.0000   0.0000   0.0000
    5.50    3.08419991   3.0842   1.9454   4.0695 -99.0000   0.0000   0.0000
    5.50    3.15759993   3.1576   1.9856   4.0767 -99.0000   0.0000   0.0000
    5.50    3.23270011   3.2327   2.0258   4.0839 -99.0000   0.0000   0.0000
    5.50    3.30960011   3.3096   2.0660   4.0910 -99.0000   0.0000   0.0000
    5.50    3.38829994   3.3883   2.1062   4.0982 -99.0000   0.0000   0.0000
    5.50    3.46900010   3.4690   2.1464   4.1054 -99.0000   0.0000   0.0000
    5.50    3.55150008   3.5515   2.1866   4.1126 -99.0000   0.0000   0.0000
    5.50    3.63590002   3.6359   2.2268   4.1198 -99.0000   0.0000   0.0000
    5.50    3.72239995   3.7224   2.2670   4.1270 -99.0000   0.0000   0.0000
