# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.15000000   0.1500  -2.3438   3.5777 -99.0000   0.0000   0.0000
    5.50    0.20000000   0.2000  -2.0604   3.5999 -99.0000   0.0000   0.0000
    5.50    0.25000000   0.2500  -1.8709   3.6112 -99.0000   0.0000   0.0000
    5.50    0.30000000   0.3000  -1.7223   3.6198 -99.0000   0.0000   0.0000
    5.50    0.35000000   0.3500  -1.5988   3.6272 -99.0000   0.0000   0.0000
    5.50    0.40000000   0.4000  -1.4513   3.6347 -99.0000   0.0000   0.0000
    5.50    0.45000000   0.4500  -1.3248   3.6435 -99.0000   0.0000   0.0000
    5.50    0.50000000   0.5000  -1.1882   3.6540 -99.0000   0.0000   0.0000
    5.50    0.55000000   0.5500  -1.0369   3.6694 -99.0000   0.0000   0.0000
    5.50    0.60000000   0.6000  -0.8790   3.6889 -99.0000   0.0000   0.0000
    5.50    0.70000000   0.7000  -0.5702   3.7336 -99.0000   0.0000   0.0000
    5.50    0.80000000   0.8000  -0.2946   3.7734 -99.0000   0.0000   0.0000
    5.50    0.90000000   0.9000  -0.0489   3.8039 -99.0000   0.0000   0.0000
    5.50    1.00000000   1.0000   0.1620   3.8313 -99.0000   0.0000   0.0000
    5.50    1.10000000   1.1000   0.3578   3.8584 -99.0000   0.0000   0.0000
    5.50    1.20000000   1.2000   0.5294   3.8939 -99.0000   0.0000   0.0000
    5.50    1.30000000   1.3000   0.6865   3.9300 -99.0000   0.0000   0.0000
    5.50    1.40000000   1.4000   0.8243   3.9617 -99.0000   0.0000   0.0000
    5.50    1.50000000   1.5000   0.9572   3.9908 -99.0000   0.0000   0.0000
    5.50    1.60000000   1.6000   1.0709   4.0166 -99.0000   0.0000   0.0000
    5.50    1.65000000   1.6500   1.1298   4.0280 -99.0000   0.0000   0.0000
    5.50    1.70000000   1.7000   1.1801   4.0398 -99.0000   0.0000   0.0000
    5.50    1.75000000   1.7500   1.2317   4.0501 -99.0000   0.0000   0.0000
    5.50    1.80000000   1.8000   1.2752   4.0612 -99.0000   0.0000   0.0000
    5.50    1.90000000   1.9000   1.3671   4.0803 -99.0000   0.0000   0.0000
    5.50    2.00500011   2.0050   1.4151   4.0867 -99.0000   0.0000   0.0000
    5.50    2.05530000   2.0553   1.4553   4.0939 -99.0000   0.0000   0.0000
    5.50    2.10689998   2.1069   1.4955   4.1012 -99.0000   0.0000   0.0000
    5.50    2.15969992   2.1597   1.5357   4.1084 -99.0000   0.0000   0.0000
    5.50    2.21390009   2.2139   1.5759   4.1156 -99.0000   0.0000   0.0000
    5.50    2.26950002   2.2695   1.6161   4.1228 -99.0000   0.0000   0.0000
    5.50    2.32640004   2.3264   1.6563   4.1300 -99.0000   0.0000   0.0000
    5.50    2.38479996   2.3848   1.6965   4.1373 -99.0000   0.0000   0.0000
    5.50    2.44460011   2.4446   1.7367   4.1445 -99.0000   0.0000   0.0000
    5.50    2.50620008   2.5062   1.7768   4.1518 -99.0000   0.0000   0.0000
    5.50    2.57179999   2.5718   1.8171   4.1597 -99.0000   0.0000   0.0000
    5.50    2.63910007   2.6391   1.8573   4.1676 -99.0000   0.0000   0.0000
    5.50    2.70799994   2.7080   1.8975   4.1756 -99.0000   0.0000   0.0000
    5.50    2.77870011   2.7787   1.9377   4.1835 -99.0000   0.0000   0.0000
    5.50    2.85139990   2.8514   1.9779   4.1914 -99.0000   0.0000   0.0000
    5.50    2.92610002   2.9261   2.0182   4.1993 -99.0000   0.0000   0.0000
    5.50    3.00270009   3.0027   2.0583   4.2072 -99.0000   0.0000   0.0000
    5.50    3.08349991   3.0835   2.0985   4.2136 -99.0000   0.0000   0.0000
    5.50    3.16650009   3.1665   2.1387   4.2200 -99.0000   0.0000   0.0000
    5.50    3.25169992   3.2517   2.1788   4.2263 -99.0000   0.0000   0.0000
    5.50    3.33920002   3.3392   2.2190   4.2327 -99.0000   0.0000   0.0000
    5.50    3.42899990   3.4290   2.2591   4.2391 -99.0000   0.0000   0.0000
    5.50    3.52130008   3.5213   2.2993   4.2454 -99.0000   0.0000   0.0000
    5.50    3.61610007   3.6161   2.3394   4.2518 -99.0000   0.0000   0.0000
    5.50    3.71339989   3.7133   2.3796   4.2582 -99.0000   0.0000   0.0000
    5.50    3.81329989   3.8133   2.4197   4.2645 -99.0000   0.0000   0.0000
