# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.150000   0.1500  -2.3725   3.5679 -99.0000   0.0000   0.0000
    5.50    0.200000   0.2000  -2.0804   3.5931 -99.0000   0.0000   0.0000
    5.50    0.250000   0.2500  -1.8891   3.6051 -99.0000   0.0000   0.0000
    5.50    0.300000   0.3000  -1.7384   3.6144 -99.0000   0.0000   0.0000
    5.50    0.350000   0.3500  -1.6138   3.6221 -99.0000   0.0000   0.0000
    5.50    0.400000   0.4000  -1.4678   3.6285 -99.0000   0.0000   0.0000
    5.50    0.450000   0.4500  -1.3484   3.6363 -99.0000   0.0000   0.0000
    5.50    0.500000   0.5000  -1.2156   3.6459 -99.0000   0.0000   0.0000
    5.50    0.550000   0.5500  -1.0693   3.6591 -99.0000   0.0000   0.0000
    5.50    0.600000   0.6000  -0.9190   3.6754 -99.0000   0.0000   0.0000
    5.50    0.700000   0.7000  -0.6160   3.7173 -99.0000   0.0000   0.0000
    5.50    0.800000   0.8000  -0.3422   3.7579 -99.0000   0.0000   0.0000
    5.50    0.900000   0.9000  -0.1002   3.7893 -99.0000   0.0000   0.0000
    5.50    1.050000   1.0500   0.2145   3.8298 -99.0000   0.0000   0.0000
    5.50    1.150000   1.1500   0.4006   3.8597 -99.0000   0.0000   0.0000
    5.50    1.250000   1.2500   0.5676   3.8900 -99.0000   0.0000   0.0000
    5.50    1.350000   1.3500   0.7161   3.9213 -99.0000   0.0000   0.0000
    5.50    1.450000   1.4500   0.8543   3.9521 -99.0000   0.0000   0.0000
    5.50    1.550000   1.5500   0.9750   3.9794 -99.0000   0.0000   0.0000
    5.50    1.625000   1.6250   1.0653   3.9990 -99.0000   0.0000   0.0000
    5.50    1.700000   1.7000   1.1458   4.0167 -99.0000   0.0000   0.0000
    5.50    1.775000   1.7750   1.2219   4.0319 -99.0000   0.0000   0.0000
    5.50    1.900000   1.9000   1.3346   4.0564 -99.0000   0.0000   0.0000
    5.50    2.011250   2.0112   1.3966   4.0660 -99.0000   0.0000   0.0000
    5.50    2.061150   2.0612   1.4366   4.0736 -99.0000   0.0000   0.0000
    5.50    2.113000   2.1130   1.4768   4.0811 -99.0000   0.0000   0.0000
    5.50    2.166050   2.1660   1.5170   4.0886 -99.0000   0.0000   0.0000
    5.50    2.220500   2.2205   1.5572   4.0960 -99.0000   0.0000   0.0000
    5.50    2.276250   2.2762   1.5974   4.1034 -99.0000   0.0000   0.0000
    5.50    2.333500   2.3335   1.6376   4.1109 -99.0000   0.0000   0.0000
    5.50    2.392100   2.3921   1.6778   4.1184 -99.0000   0.0000   0.0000
    5.50    2.452250   2.4523   1.7181   4.1259 -99.0000   0.0000   0.0000
    5.50    2.514350   2.5143   1.7582   4.1332 -99.0000   0.0000   0.0000
    5.50    2.578750   2.5787   1.7983   4.1406 -99.0000   0.0000   0.0000
    5.50    2.645550   2.6456   1.8386   4.1483 -99.0000   0.0000   0.0000
    5.50    2.713900   2.7139   1.8788   4.1559 -99.0000   0.0000   0.0000
    5.50    2.784100   2.7841   1.9190   4.1635 -99.0000   0.0000   0.0000
    5.50    2.856150   2.8561   1.9592   4.1712 -99.0000   0.0000   0.0000
    5.50    2.930000   2.9300   1.9994   4.1788 -99.0000   0.0000   0.0000
    5.50    3.006550   3.0066   2.0396   4.1862 -99.0000   0.0000   0.0000
    5.50    3.086050   3.0861   2.0798   4.1930 -99.0000   0.0000   0.0000
    5.50    3.168250   3.1683   2.1200   4.1995 -99.0000   0.0000   0.0000
    5.50    3.252650   3.2527   2.1602   4.2059 -99.0000   0.0000   0.0000
    5.50    3.339200   3.3392   2.2004   4.2123 -99.0000   0.0000   0.0000
    5.50    3.428000   3.4280   2.2406   4.2188 -99.0000   0.0000   0.0000
    5.50    3.519200   3.5192   2.2808   4.2252 -99.0000   0.0000   0.0000
    5.50    3.612900   3.6129   2.3209   4.2316 -99.0000   0.0000   0.0000
    5.50    3.709050   3.7090   2.3611   4.2380 -99.0000   0.0000   0.0000
    5.50    3.807850   3.8078   2.4013   4.2445 -99.0000   0.0000   0.0000
    5.50    3.909100   3.9091   2.4415   4.2509 -99.0000   0.0000   0.0000
    5.50    4.014450   4.0145   2.4816   4.2573 -99.0000   0.0000   0.0000
    5.50    4.125200   4.1252   2.5219   4.2638 -99.0000   0.0000   0.0000
    5.50    4.239500   4.2395   2.5621   4.2701 -99.0000   0.0000   0.0000
    5.50    4.357000   4.3570   2.6022   4.2764 -99.0000   0.0000   0.0000
    5.50    4.477850   4.4778   2.6425   4.2826 -99.0000   0.0000   0.0000
    5.50    4.602000   4.6020   2.6827   4.2889 -99.0000   0.0000   0.0000
    5.50    4.729550   4.7295   2.7228   4.2952 -99.0000   0.0000   0.0000
    5.50    4.860600   4.8606   2.7630   4.3015 -99.0000   0.0000   0.0000
    5.50    4.996250   4.9963   2.8032   4.3078 -99.0000   0.0000   0.0000
    5.50    5.139950   5.1399   2.8433   4.3141 -99.0000   0.0000   0.0000
    5.50    5.289500   5.2895   2.8836   4.3204 -99.0000   0.0000   0.0000
    5.50    5.443350   5.4433   2.9238   4.3267 -99.0000   0.0000   0.0000
    5.50    5.601650   5.6017   2.9640   4.3329 -99.0000   0.0000   0.0000
    5.50    5.764350   5.7643   3.0042   4.3391 -99.0000   0.0000   0.0000
    5.50    5.932000   5.9320   3.0444   4.3454 -99.0000   0.0000   0.0000
    5.50    6.104500   6.1045   3.0846   4.3517 -99.0000   0.0000   0.0000
    5.50    6.281950   6.2819   3.1248   4.3579 -99.0000   0.0000   0.0000
    5.50    6.464650   6.4647   3.1650   4.3642 -99.0000   0.0000   0.0000
    5.50    6.652650   6.6526   3.2052   4.3704 -99.0000   0.0000   0.0000
    5.50    6.846050   6.8460   3.2454   4.3767 -99.0000   0.0000   0.0000
    5.50    7.046300   7.0463   3.2857   4.3829 -99.0000   0.0000   0.0000
    5.50    7.256800   7.2568   3.3259   4.3889 -99.0000   0.0000   0.0000
    5.50    7.473400   7.4734   3.3661   4.3949 -99.0000   0.0000   0.0000
    5.50    7.695700   7.6957   3.4062   4.4009 -99.0000   0.0000   0.0000
    5.50    7.924800   7.9248   3.4464   4.4069 -99.0000   0.0000   0.0000
    5.50    8.160500   8.1605   3.4866   4.4129 -99.0000   0.0000   0.0000
    5.50    8.403350   8.4033   3.5268   4.4188 -99.0000   0.0000   0.0000
    5.50    8.653550   8.6536   3.5670   4.4248 -99.0000   0.0000   0.0000
    5.50    8.911050   8.9110   3.6072   4.4309 -99.0000   0.0000   0.0000
    5.50    9.184100   9.1840   3.6474   4.4368 -99.0000   0.0000   0.0000
    5.50    9.469900   9.4698   3.6876   4.4426 -99.0000   0.0000   0.0000
    5.50    9.764400   9.7643   3.7278   4.4485 -99.0000   0.0000   0.0000
    5.50   10.068100  10.0680   3.7680   4.4543 -99.0000   0.0000   0.0000
    5.50   10.381100  10.3810   3.8082   4.4602 -99.0000   0.0000   0.0000
    5.50   10.703600  10.7034   3.8484   4.4660 -99.0000   0.0000   0.0000
    5.50   11.036300  11.0360   3.8886   4.4719 -99.0000   0.0000   0.0000
    5.50   11.379400  11.3791   3.9288   4.4777 -99.0000   0.0000   0.0000
    5.50   11.733000  11.7326   3.9690   4.4836 -99.0000   0.0000   0.0000
    5.50   12.102800  12.1024   4.0092   4.4893 -99.0000   0.0000   0.0000
    5.50   12.498300  12.4978   4.0494   4.4952 -99.0000   0.0000   0.0000
    5.50   12.906200  12.9056   4.0896   4.5009 -99.0000   0.0000   0.0000
    5.50   13.327500  13.3268   4.1297   4.5066 -99.0000   0.0000   0.0000
    5.50   13.762700  13.7619   4.1700   4.5124 -99.0000   0.0000   0.0000
    5.50   14.212100  14.2112   4.2101   4.5181 -99.0000   0.0000   0.0000
    5.50   14.676400  14.6754   4.2503   4.5239 -99.0000   0.0000   0.0000
    5.50   15.162700  15.1614   4.2906   4.5297 -99.0000   0.0000   0.0000
    5.50   15.681300  15.6797   4.3307   4.5353 -99.0000   0.0000   0.0000
    5.50   16.218300  16.2162   4.3709   4.5410 -99.0000   0.0000   0.0000
    5.50   16.775700  16.7731   4.4112   4.5468 -99.0000   0.0000   0.0000
    5.50   17.351400  17.3482   4.4514   4.5525 -99.0000   0.0000   0.0000
    5.50   17.948299  17.9443   4.4917   4.5582 -99.0000   0.0000   0.0000
    5.50   18.564800  18.5599   4.5318   4.5639 -99.0000   0.0000   0.0000
    5.50   19.203899  19.1980   4.5719   4.5697 -99.0000   0.0000   0.0000
    5.50   19.864000  19.8570   4.6121   4.5753 -99.0000   0.0000   0.0000
    5.50   20.586300  20.5784   4.6524   4.5807 -99.0000   0.0000   0.0000
    5.50   21.344200  21.3353   4.6926   4.5861 -99.0000   0.0000   0.0000
    5.50   22.128000  22.1180   4.7327   4.5913 -99.0000   0.0000   0.0000
    5.50   22.943600  22.9324   4.7730   4.5966 -99.0000   0.0000   0.0000
    5.50   23.785900  23.7735   4.8131   4.6019 -99.0000   0.0000   0.0000
    5.50   24.660299  24.6466   4.8534   4.6072 -99.0000   0.0000   0.0000
    5.50   25.622499  25.6075   4.8936   4.6122 -99.0000   0.0000   0.0000
    5.50   26.658100  26.6422   4.9338   4.6172 -99.0000   0.0000   0.0000
    5.50   27.735701  27.7188   4.9741   4.6223 -99.0000   0.0000   0.0000
    5.50   28.857000  28.8391   5.0143   4.6273 -99.0000   0.0000   0.0000
    5.50   30.024000  30.0049   5.0546   4.6323 -99.0000   0.0000   0.0000
    5.50   31.232201  31.2120   5.0947   4.6373 -99.0000   0.0000   0.0000
    5.50   32.489498  32.4681   5.1349   4.6423 -99.0000   0.0000   0.0000
    5.50   33.797901  33.7752   5.1750   4.6473 -99.0000   0.0000   0.0000
    5.50   35.159401  35.1353   5.2152   4.6522 -99.0000   0.0000   0.0000
    5.50   36.576099  36.5507   5.2554   4.6572 -99.0000   0.0000   0.0000
    5.50   38.050400  38.0236   5.2957   4.6622 -99.0000   0.0000   0.0000
    5.50   39.584599  39.5561   5.3358   4.6671 -99.0000   0.0000   0.0000
    5.50   41.338001  41.3073   5.3760   4.6715 -99.0000   0.0000   0.0000
    5.50   43.231201  43.1978   5.4163   4.6754 -99.0000   0.0000   0.0000
    5.50   45.208401  45.1723   5.4564   4.6795 -99.0000   0.0000   0.0000
    5.50   47.281399  47.2423   5.4967   4.6835 -99.0000   0.0000   0.0000
    5.50   49.444000  49.4016   5.5368   4.6877 -99.0000   0.0000   0.0000
    5.50   51.711201  51.6654   5.5771   4.6917 -99.0000   0.0000   0.0000
    5.50   54.079300  54.0299   5.6172   4.6957 -99.0000   0.0000   0.0000
    5.50   56.558899  56.5056   5.6575   4.6998 -99.0000   0.0000   0.0000
    5.50   59.152199  59.0947   5.6976   4.7038 -99.0000   0.0000   0.0000
    5.50   62.090099  62.0257   5.7378   4.7076 -99.0000   0.0000   0.0000
    5.50   65.282097  65.2085   5.7780   4.7111 -99.0000   0.0000   0.0000
    5.50   68.636803  68.5531   5.8182   4.7146 -99.0000   0.0000   0.0000
    5.50   72.171402  72.0762   5.8584   4.7182 -99.0000   0.0000   0.0000
    5.50   75.886200  75.7782   5.8987   4.7217 -99.0000   0.0000   0.0000
    5.50   79.790604  79.6682   5.9388   4.7252 -99.0000   0.0000   0.0000
    5.50   80.802399  80.6762   5.9489   4.7261 -99.0000   0.0000   0.0000
    5.50   81.824402  81.6942   5.9590   4.7270 -99.0000   0.0000   0.0000
    5.50   82.856598  82.7223   5.9689   4.7278 -99.0000   0.0000   0.0000
    5.50   83.904297  83.7659   5.9791   4.7287 -99.0000   0.0000   0.0000
    5.50   84.973099  84.8303   5.9890   4.7296 -99.0000   0.0000   0.0000
    5.50   86.153603  86.0023   5.9991   4.7305 -99.0000   0.0000   0.0000
    5.50   87.358101  87.1973   6.0092   4.7313 -99.0000   0.0000   0.0000
    5.50   88.586800  88.4161   6.0193   4.7322 -99.0000   0.0000   0.0000
    5.50   89.827698  89.6469   6.0293   4.7330 -99.0000   0.0000   0.0000
    5.50   91.087502  90.8961   6.0394   4.7339 -99.0000   0.0000   0.0000
    5.50   92.365997  92.1638   6.0494   4.7347 -99.0000   0.0000   0.0000
    5.50   93.663803  93.4507   6.0595   4.7355 -99.0000   0.0000   0.0000
    5.50   94.981102  94.7565   6.0695   4.7364 -99.0000   0.0000   0.0000
    5.50   96.318298  96.0819   6.0795   4.7372 -99.0000   0.0000   0.0000
    5.50   97.675598  97.4269   6.0896   4.7381 -99.0000   0.0000   0.0000
    5.50   99.053299  98.7922   6.0997   4.7389 -99.0000   0.0000   0.0000
    5.50  100.445000 100.1710   6.1097   4.7398 -99.0000   0.0000   0.0000
    5.50  101.863998 101.5770   6.1198   4.7407 -99.0000   0.0000   0.0000
    5.50  103.297997 102.9980   6.1298   4.7415 -99.0000   0.0000   0.0000
    5.50  104.760002 104.4460   6.1399   4.7424 -99.0000   0.0000   0.0000
    5.50  106.237000 105.9090   6.1499   4.7432 -99.0000   0.0000   0.0000
    5.50  107.744003 107.4000   6.1600   4.7441 -99.0000   0.0000   0.0000
    5.50  109.265999 108.9070   6.1700   4.7449 -99.0000   0.0000   0.0000
    5.50  110.809998 110.4360   6.1800   4.7458 -99.0000   0.0000   0.0000
    5.50  112.378998 111.9880   6.1901   4.7467 -99.0000   0.0000   0.0000
