# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.080000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.150000   0.1500  -2.3214   3.5849 -99.0000   0.0000   0.0000
    5.50    0.200000   0.2000  -2.0312   3.6088 -99.0000   0.0000   0.0000
    5.50    0.250000   0.2500  -1.8290   3.6208 -99.0000   0.0000   0.0000
    5.50    0.300000   0.3000  -1.6861   3.6295 -99.0000   0.0000   0.0000
    5.50    0.350000   0.3500  -1.5637   3.6369 -99.0000   0.0000   0.0000
    5.50    0.400000   0.4000  -1.4331   3.6440 -99.0000   0.0000   0.0000
    5.50    0.450000   0.4500  -1.3007   3.6525 -99.0000   0.0000   0.0000
    5.50    0.500000   0.5000  -1.1678   3.6625 -99.0000   0.0000   0.0000
    5.50    0.550000   0.5500  -1.0171   3.6777 -99.0000   0.0000   0.0000
    5.50    0.600000   0.6000  -0.8609   3.6970 -99.0000   0.0000   0.0000
    5.50    0.755749   0.7557  -0.4035   3.7600 -99.0000   0.0000   0.0000
    5.50    0.855749   0.8557  -0.1452   3.7948 -99.0000   0.0000   0.0000
    5.50    1.000000   1.0000   0.1772   3.8370 -99.0000   0.0000   0.0000
    5.50    1.100000   1.1000   0.3700   3.8668 -99.0000   0.0000   0.0000
    5.50    1.200000   1.2000   0.5427   3.9037 -99.0000   0.0000   0.0000
    5.50    1.300000   1.3000   0.6984   3.9393 -99.0000   0.0000   0.0000
    5.50    1.400000   1.4000   0.8370   3.9705 -99.0000   0.0000   0.0000
    5.50    1.500000   1.5000   0.9654   3.9993 -99.0000   0.0000   0.0000
    5.50    1.600000   1.6000   1.0814   4.0250 -99.0000   0.0000   0.0000
    5.50    1.622125   1.6221   1.1075   4.0300 -99.0000   0.0000   0.0000
    5.50    1.700000   1.7000   1.1889   4.0487 -99.0000   0.0000   0.0000
    5.50    1.750000   1.7500   1.2402   4.0593 -99.0000   0.0000   0.0000
    5.50    1.800000   1.8000   1.2865   4.0699 -99.0000   0.0000   0.0000
    5.50    1.900000   1.9000   1.3793   4.0893 -99.0000   0.0000   0.0000
    5.50    2.007220   2.0072   1.4342   4.1026 -99.0000   0.0000   0.0000
    5.50    2.057420   2.0574   1.4744   4.1098 -99.0000   0.0000   0.0000
    5.50    2.108990   2.1090   1.5146   4.1168 -99.0000   0.0000   0.0000
    5.50    2.161790   2.1618   1.5548   4.1238 -99.0000   0.0000   0.0000
    5.50    2.216060   2.2161   1.5950   4.1308 -99.0000   0.0000   0.0000
    5.50    2.271490   2.2715   1.6352   4.1378 -99.0000   0.0000   0.0000
    5.50    2.328530   2.3285   1.6754   4.1450 -99.0000   0.0000   0.0000
    5.50    2.386850   2.3869   1.7155   4.1520 -99.0000   0.0000   0.0000
    5.50    2.446350   2.4464   1.7557   4.1591 -99.0000   0.0000   0.0000
    5.50    2.509180   2.5092   1.7958   4.1668 -99.0000   0.0000   0.0000
    5.50    2.575460   2.5755   1.8361   4.1751 -99.0000   0.0000   0.0000
    5.50    2.643380   2.6434   1.8764   4.1832 -99.0000   0.0000   0.0000
    5.50    2.712880   2.7129   1.9166   4.1913 -99.0000   0.0000   0.0000
    5.50    2.784500   2.7845   1.9568   4.1994 -99.0000   0.0000   0.0000
    5.50    2.857920   2.8579   1.9970   4.2076 -99.0000   0.0000   0.0000
    5.50    2.932820   2.9328   2.0371   4.2159 -99.0000   0.0000   0.0000
    5.50    3.010930   3.0109   2.0773   4.2232 -99.0000   0.0000   0.0000
    5.50    3.092610   3.0926   2.1175   4.2296 -99.0000   0.0000   0.0000
    5.50    3.176660   3.1767   2.1577   4.2358 -99.0000   0.0000   0.0000
    5.50    3.262600   3.2626   2.1978   4.2422 -99.0000   0.0000   0.0000
    5.50    3.351230   3.3512   2.2379   4.2485 -99.0000   0.0000   0.0000
    5.50    3.442250   3.4423   2.2781   4.2548 -99.0000   0.0000   0.0000
    5.50    3.535600   3.5356   2.3181   4.2611 -99.0000   0.0000   0.0000
    5.50    3.631490   3.6315   2.3583   4.2675 -99.0000   0.0000   0.0000
    5.50    3.730120   3.7301   2.3985   4.2739 -99.0000   0.0000   0.0000
    5.50    3.831110   3.8311   2.4386   4.2801 -99.0000   0.0000   0.0000
    5.50    3.934120   3.9341   2.4787   4.2864 -99.0000   0.0000   0.0000
    5.50    4.043740   4.0437   2.5190   4.2925 -99.0000   0.0000   0.0000
    5.50    4.157520   4.1575   2.5592   4.2983 -99.0000   0.0000   0.0000
    5.50    4.274490   4.2745   2.5993   4.3042 -99.0000   0.0000   0.0000
    5.50    4.395080   4.3951   2.6396   4.3100 -99.0000   0.0000   0.0000
    5.50    4.518970   4.5191   2.6798   4.3160 -99.0000   0.0000   0.0000
    5.50    4.645920   4.6459   2.7199   4.3217 -99.0000   0.0000   0.0000
    5.50    4.777050   4.7771   2.7601   4.3277 -99.0000   0.0000   0.0000
    5.50    4.910880   4.9109   2.8003   4.3336 -99.0000   0.0000   0.0000
    5.50    5.053360   5.0534   2.8405   4.3396 -99.0000   0.0000   0.0000
    5.50    5.204210   5.2042   2.8807   4.3456 -99.0000   0.0000   0.0000
    5.50    5.359710   5.3597   2.9209   4.3517 -99.0000   0.0000   0.0000
    5.50    5.519400   5.5194   2.9611   4.3577 -99.0000   0.0000   0.0000
    5.50    5.684190   5.6842   3.0013   4.3638 -99.0000   0.0000   0.0000
    5.50    5.854010   5.8540   3.0415   4.3699 -99.0000   0.0000   0.0000
    5.50    6.029120   6.0291   3.0818   4.3759 -99.0000   0.0000   0.0000
    5.50    6.208910   6.2089   3.1220   4.3819 -99.0000   0.0000   0.0000
    5.50    6.394390   6.3944   3.1622   4.3880 -99.0000   0.0000   0.0000
    5.50    6.584820   6.5848   3.2023   4.3940 -99.0000   0.0000   0.0000
    5.50    6.781170   6.7812   3.2424   4.4001 -99.0000   0.0000   0.0000
    5.50    6.983600   6.9836   3.2828   4.4062 -99.0000   0.0000   0.0000
    5.50    7.198090   7.1981   3.3230   4.4125 -99.0000   0.0000   0.0000
    5.50    7.418510   7.4185   3.3632   4.4189 -99.0000   0.0000   0.0000
    5.50    7.644110   7.6441   3.4032   4.4250 -99.0000   0.0000   0.0000
    5.50    7.876690   7.8767   3.4434   4.4312 -99.0000   0.0000   0.0000
    5.50    8.116380   8.1164   3.4836   4.4374 -99.0000   0.0000   0.0000
    5.50    8.363490   8.3635   3.5238   4.4436 -99.0000   0.0000   0.0000
    5.50    8.618030   8.6180   3.5639   4.4498 -99.0000   0.0000   0.0000
    5.50    8.880570   8.8804   3.6041   4.4561 -99.0000   0.0000   0.0000
    5.50    9.154750   9.1546   3.6443   4.4618 -99.0000   0.0000   0.0000
    5.50    9.441070   9.4411   3.6845   4.4673 -99.0000   0.0000   0.0000
    5.50    9.736260   9.7362   3.7247   4.4728 -99.0000   0.0000   0.0000
    5.50   10.041300  10.0413   3.7649   4.4783 -99.0000   0.0000   0.0000
    5.50   10.355700  10.3556   3.8051   4.4838 -99.0000   0.0000   0.0000
    5.50   10.679500  10.6794   3.8453   4.4893 -99.0000   0.0000   0.0000
    5.50   11.012900  11.0127   3.8855   4.4948 -99.0000   0.0000   0.0000
    5.50   11.357500  11.3574   3.9257   4.5003 -99.0000   0.0000   0.0000
    5.50   11.712500  11.7125   3.9659   4.5059 -99.0000   0.0000   0.0000
    5.50   12.082400  12.0823   4.0062   4.5113 -99.0000   0.0000   0.0000
    5.50   12.476100  12.4759   4.0465   4.5168 -99.0000   0.0000   0.0000
    5.50   12.883300  12.8828   4.0865   4.5223 -99.0000   0.0000   0.0000
    5.50   13.303700  13.3033   4.1267   4.5278 -99.0000   0.0000   0.0000
    5.50   13.737900  13.7374   4.1670   4.5332 -99.0000   0.0000   0.0000
    5.50   14.186400  14.1858   4.2073   4.5387 -99.0000   0.0000   0.0000
    5.50   14.649600  14.6489   4.2475   4.5442 -99.0000   0.0000   0.0000
    5.50   15.136000  15.1352   4.2878   4.5497 -99.0000   0.0000   0.0000
    5.50   15.663600  15.6629   4.3281   4.5551 -99.0000   0.0000   0.0000
    5.50   16.205200  16.2045   4.3681   4.5604 -99.0000   0.0000   0.0000
    5.50   16.767500  16.7669   4.4084   4.5658 -99.0000   0.0000   0.0000
    5.50   17.348101  17.3477   4.4487   4.5711 -99.0000   0.0000   0.0000
    5.50   17.946199  17.9461   4.4888   4.5764 -99.0000   0.0000   0.0000
    5.50   18.566700  18.5668   4.5291   4.5818 -99.0000   0.0000   0.0000
    5.50   19.205799  19.2062   4.5691   4.5871 -99.0000   0.0000   0.0000
    5.50   19.868799  19.8695   4.6093   4.5925 -99.0000   0.0000   0.0000
    5.50   20.597401  20.5977   4.6498   4.5979 -99.0000   0.0000   0.0000
    5.50   21.356899  21.3565   4.6898   4.6032 -99.0000   0.0000   0.0000
    5.50   22.147301  22.1465   4.7301   4.6085 -99.0000   0.0000   0.0000
    5.50   22.969999  22.9684   4.7704   4.6138 -99.0000   0.0000   0.0000
    5.50   23.815901  23.8136   4.8105   4.6191 -99.0000   0.0000   0.0000
    5.50   24.698000  24.6946   4.8507   4.6244 -99.0000   0.0000   0.0000
    5.50   25.672501  25.6688   4.8910   4.6295 -99.0000   0.0000   0.0000
    5.50   26.716999  26.7131   4.9315   4.6344 -99.0000   0.0000   0.0000
    5.50   27.804001  27.8000   4.9719   4.6393 -99.0000   0.0000   0.0000
    5.50   28.935101  28.9310   5.0124   4.6441 -99.0000   0.0000   0.0000
    5.50   30.112101  30.1079   5.0528   4.6490 -99.0000   0.0000   0.0000
    5.50   31.320299  31.3162   5.0928   4.6538 -99.0000   0.0000   0.0000
    5.50   32.577599  32.5734   5.1328   4.6587 -99.0000   0.0000   0.0000
    5.50   33.886002  33.8819   5.1727   4.6635 -99.0000   0.0000   0.0000
    5.50   35.247501  35.2433   5.2128   4.6683 -99.0000   0.0000   0.0000
    5.50   36.664299  36.6601   5.2528   4.6732 -99.0000   0.0000   0.0000
    5.50   38.138500  38.1345   5.2930   4.6780 -99.0000   0.0000   0.0000
    5.50   39.672699  39.6688   5.3330   4.6827 -99.0000   0.0000   0.0000
    5.50   41.448898  41.4445   5.3732   4.6873 -99.0000   0.0000   0.0000
    5.50   43.354401  43.3493   5.4134   4.6917 -99.0000   0.0000   0.0000
    5.50   45.348701  45.3429   5.4536   4.6962 -99.0000   0.0000   0.0000
    5.50   47.430801  47.4242   5.4938   4.7007 -99.0000   0.0000   0.0000
    5.50   49.612000  49.6045   5.5340   4.7051 -99.0000   0.0000   0.0000
    5.50   51.889198  51.8806   5.5742   4.7096 -99.0000   0.0000   0.0000
    5.50   54.272598  54.2630   5.6144   4.7139 -99.0000   0.0000   0.0000
    5.50   56.763000  56.7524   5.6546   4.7184 -99.0000   0.0000   0.0000
    5.50   59.367298  59.3556   5.6948   4.7229 -99.0000   0.0000   0.0000
    5.50   62.336899  62.3246   5.7348   4.7267 -99.0000   0.0000   0.0000
    5.50   65.535698  65.5234   5.7751   4.7304 -99.0000   0.0000   0.0000
    5.50   68.897697  68.8854   5.8152   4.7340 -99.0000   0.0000   0.0000
    5.50   72.439796  72.4278   5.8554   4.7377 -99.0000   0.0000   0.0000
    5.50   76.162399  76.1508   5.8956   4.7415 -99.0000   0.0000   0.0000
    5.50   80.075104  80.0641   5.9359   4.7452 -99.0000   0.0000   0.0000
    5.50   81.086899  81.0761   5.9458   4.7461 -99.0000   0.0000   0.0000
    5.50   82.108902  82.0983   5.9559   4.7470 -99.0000   0.0000   0.0000
    5.50   83.141098  83.1307   5.9659   4.7479 -99.0000   0.0000   0.0000
    5.50   84.197899  84.1876   5.9760   4.7488 -99.0000   0.0000   0.0000
    5.50   85.275902  85.2656   5.9860   4.7498 -99.0000   0.0000   0.0000
    5.50   86.446198  86.4369   5.9961   4.7505 -99.0000   0.0000   0.0000
    5.50   87.619499  87.6114   6.0062   4.7513 -99.0000   0.0000   0.0000
    5.50   88.816299  88.8096   6.0163   4.7520 -99.0000   0.0000   0.0000
    5.50   90.025002  90.0197   6.0264   4.7528 -99.0000   0.0000   0.0000
    5.50   91.241302  91.2372   6.0363   4.7536 -99.0000   0.0000   0.0000
    5.50   92.486603  92.4839   6.0465   4.7543 -99.0000   0.0000   0.0000
    5.50   93.739700  93.7384   6.0564   4.7550 -99.0000   0.0000   0.0000
    5.50   95.022697  95.0228   6.0665   4.7558 -99.0000   0.0000   0.0000
    5.50   96.313698  96.3152   6.0765   4.7565 -99.0000   0.0000   0.0000
    5.50   97.635902  97.6383   6.0866   4.7574 -99.0000   0.0000   0.0000
    5.50   98.965897  98.9697   6.0967   4.7581 -99.0000   0.0000   0.0000
    5.50  100.309998 100.3150   6.1068   4.7589 -99.0000   0.0000   0.0000
    5.50  101.680000 101.6860   6.1167   4.7596 -99.0000   0.0000   0.0000
    5.50  103.064003 103.0710   6.1269   4.7604 -99.0000   0.0000   0.0000
    5.50  104.476997 104.4840   6.1368   4.7612 -99.0000   0.0000   0.0000
    5.50  105.901001 105.9110   6.1468   4.7619 -99.0000   0.0000   0.0000
    5.50  107.356003 107.3670   6.1569   4.7627 -99.0000   0.0000   0.0000
    5.50  108.825996 108.8370   6.1669   4.7635 -99.0000   0.0000   0.0000
    5.50  110.330002 110.3420   6.1770   4.7642 -99.0000   0.0000   0.0000
    5.50  111.844002 111.8560   6.1870   4.7650 -99.0000   0.0000   0.0000
