# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    9.00450039   9.0045   3.6185   4.3830   4.2566   0.0000   0.0000
    5.50    9.07009983   9.0701   3.6285   4.3846   4.2562   0.0000   0.0000
    5.50    9.13630009   9.1363   3.6386   4.3862   4.2558   0.0000   0.0000
    5.50    9.20320034   9.2032   3.6487   4.3879   4.2554   0.0000   0.0000
    5.50    9.27009964   9.2700   3.6587   4.3895   4.2550   0.0000   0.0000
    5.50    9.33769989   9.3376   3.6687   4.3911   4.2547   0.0000   0.0000
    5.50    9.40590000   9.4058   3.6788   4.3928   4.2543   0.0000   0.0000
    5.50    9.47410011   9.4740   3.6888   4.3944   4.2539   0.0000   0.0000
    5.50    9.54310036   9.5430   3.6989   4.3960   4.2535   0.0000   0.0000
    5.50    9.61270046   9.6125   3.7089   4.3976   4.2531   0.0000   0.0000
    5.50    9.68299961   9.6828   3.7190   4.3993   4.2528   0.0000   0.0000
    5.50    9.75329971   9.7531   3.7290   4.4009   4.2524   0.0000   0.0000
    5.50    9.82429981   9.8241   3.7391   4.4025   4.2520   0.0000   0.0000
    5.50    9.89599991   9.8958   3.7491   4.4041   4.2516   0.0000   0.0000
    5.50    9.96840000   9.9682   3.7592   4.4058   4.2512   0.0000   0.0000
    5.50   10.04090023  10.0407   3.7693   4.4074   4.2508   0.0000   0.0000
    5.50   10.11400032  10.1138   3.7793   4.4090   4.2504   0.0000   0.0000
    5.50   10.18789959  10.1877   3.7894   4.4107   4.2500   0.0000   0.0000
    5.50   10.26179981  10.2615   3.7994   4.4123   4.2496   0.0000   0.0000
    5.50   10.33640003  10.3362   3.8094   4.4139   4.2493   0.0000   0.0000
    5.50   10.41180038  10.4115   3.8195   4.4155   4.2489   0.0000   0.0000
    5.50   10.48799992  10.4876   3.8296   4.4172   4.2485   0.0000   0.0000
    5.50   10.56410027  10.5637   3.8396   4.4188   4.2481   0.0000   0.0000
    5.50   10.64099979  10.6406   3.8497   4.4204   4.2477   0.0000   0.0000
    5.50   10.71860027  10.7182   3.8597   4.4220   4.2473   0.0000   0.0000
    5.50   10.79629993  10.7959   3.8697   4.4237   4.2469   0.0000   0.0000
    5.50   10.87469959  10.8743   3.8798   4.4253   4.2465   0.0000   0.0000
    5.50   10.95400047  10.9535   3.8898   4.4269   4.2460   0.0000   0.0000
    5.50   11.03400040  11.0335   3.8999   4.4285   4.2456   0.0000   0.0000
    5.50   11.11400032  11.1135   3.9099   4.4302   4.2452   0.0000   0.0000
    5.50   11.19480038  11.1942   3.9200   4.4318   4.2448   0.0000   0.0000
    5.50   11.27639961  11.2758   3.9300   4.4334   4.2444   0.0000   0.0000
    5.50   11.35890007  11.3582   3.9401   4.4350   4.2440   0.0000   0.0000
    5.50   11.44130039  11.4406   3.9502   4.4366   4.2436   0.0000   0.0000
    5.50   11.52460003  11.5239   3.9602   4.4383   4.2432   0.0000   0.0000
    5.50   11.60869980  11.6079   3.9703   4.4399   4.2428   0.0000   0.0000
    5.50   11.69279957  11.6920   3.9803   4.4415   4.2423   0.0000   0.0000
    5.50   11.77770042  11.7769   3.9903   4.4431   4.2419   0.0000   0.0000
    5.50   11.86349964  11.8626   4.0004   4.4448   4.2415   0.0000   0.0000
    5.50   11.95009995  11.9492   4.0105   4.4464   4.2411   0.0000   0.0000
    5.50   12.03849983  12.0375   4.0206   4.4480   4.2405   0.0000   0.0000
    5.50   12.12870026  12.1275   4.0306   4.4495   4.2399   0.0000   0.0000
    5.50   12.21969986  12.2184   4.0406   4.4510   4.2392   0.0000   0.0000
    5.50   12.31169987  12.3102   4.0506   4.4526   4.2386   0.0000   0.0000
    5.50   12.40460014  12.4029   4.0607   4.4541   4.2379   0.0000   0.0000
    5.50   12.49750042  12.4956   4.0707   4.4556   4.2373   0.0000   0.0000
    5.50   12.59130001  12.5892   4.0808   4.4572   4.2366   0.0000   0.0000
    5.50   12.68610001  12.6838   4.0908   4.4587   4.2359   0.0000   0.0000
    5.50   12.78180027  12.7792   4.1009   4.4602   4.2353   0.0000   0.0000
    5.50   12.87749958  12.8747   4.1109   4.4618   4.2346   0.0000   0.0000
    5.50   12.97420025  12.9712   4.1209   4.4633   4.2339   0.0000   0.0000
    5.50   13.07180023  13.0686   4.1310   4.4648   4.2333   0.0000   0.0000
    5.50   13.17039967  13.1669   4.1410   4.4664   4.2326   0.0000   0.0000
    5.50   13.26900005  13.2653   4.1511   4.4679   4.2319   0.0000   0.0000
    5.50   13.36859989  13.3646   4.1611   4.4694   4.2313   0.0000   0.0000
    5.50   13.46920013  13.4650   4.1711   4.4710   4.2306   0.0000   0.0000
    5.50   13.57079983  13.5663   4.1812   4.4725   4.2299   0.0000   0.0000
    5.50   13.67240047  13.6676   4.1912   4.4740   4.2292   0.0000   0.0000
    5.50   13.77499962  13.7699   4.2013   4.4755   4.2286   0.0000   0.0000
    5.50   13.87860012  13.8733   4.2113   4.4771   4.2279   0.0000   0.0000
    5.50   13.98330021  13.9776   4.2214   4.4786   4.2272   0.0000   0.0000
    5.50   14.08800030  14.0820   4.2314   4.4801   4.2265   0.0000   0.0000
    5.50   14.19369984  14.1874   4.2414   4.4817   4.2258   0.0000   0.0000
    5.50   14.30049992  14.2938   4.2515   4.4832   4.2252   0.0000   0.0000
    5.50   14.40830040  14.4013   4.2616   4.4847   4.2245   0.0000   0.0000
    5.50   14.51620007  14.5088   4.2716   4.4863   4.2238   0.0000   0.0000
    5.50   14.62510014  14.6174   4.2816   4.4878   4.2231   0.0000   0.0000
    5.50   14.73509979  14.7270   4.2917   4.4893   4.2224   0.0000   0.0000
    5.50   14.84619999  14.8378   4.3017   4.4909   4.2217   0.0000   0.0000
    5.50   14.95740032  14.9485   4.3118   4.4924   4.2210   0.0000   0.0000
    5.50   15.07769966  15.0684   4.3218   4.4939   4.2205   0.0000   0.0000
    5.50   15.20409966  15.1945   4.3319   4.4954   4.2200   0.0000   0.0000
    5.50   15.33059978  15.3206   4.3419   4.4968   4.2194   0.0000   0.0000
    5.50   15.45829964  15.4479   4.3520   4.4983   4.2189   0.0000   0.0000
    5.50   15.58730030  15.5765   4.3620   4.4998   4.2184   0.0000   0.0000
    5.50   15.71759987  15.7063   4.3721   4.5013   4.2179   0.0000   0.0000
    5.50   15.84920025  15.8375   4.3821   4.5028   4.2174   0.0000   0.0000
    5.50   15.98209953  15.9699   4.3922   4.5043   4.2169   0.0000   0.0000
    5.50   16.11499977  16.1024   4.4023   4.5058   4.2164   0.0000   0.0000
    5.50   16.24930000  16.2361   4.4123   4.5072   4.2158   0.0000   0.0000
    5.50   16.38479996  16.3712   4.4223   4.5087   4.2153   0.0000   0.0000
    5.50   16.52179909  16.5076   4.4324   4.5102   4.2148   0.0000   0.0000
    5.50   16.66010094  16.6454   4.4425   4.5117   4.2142   0.0000   0.0000
    5.50   16.79980087  16.7846   4.4526   4.5132   4.2137   0.0000   0.0000
    5.50   16.93950081  16.9237   4.4626   4.5146   4.2132   0.0000   0.0000
    5.50   17.08049965  17.0642   4.4726   4.5161   4.2127   0.0000   0.0000
    5.50   17.22299957  17.2062   4.4827   4.5176   4.2121   0.0000   0.0000
    5.50   17.36700058  17.3495   4.4927   4.5191   4.2116   0.0000   0.0000
    5.50   17.51230049  17.4942   4.5028   4.5206   4.2110   0.0000   0.0000
    5.50   17.65769958  17.6390   4.5128   4.5220   4.2105   0.0000   0.0000
    5.50   17.80450058  17.7852   4.5228   4.5235   4.2100   0.0000   0.0000
    5.50   17.95280075  17.9328   4.5329   4.5250   4.2094   0.0000   0.0000
    5.50   18.10260010  18.0819   4.5429   4.5265   4.2089   0.0000   0.0000
    5.50   18.25379944  18.2324   4.5530   4.5279   4.2083   0.0000   0.0000
    5.50   18.40660095  18.3845   4.5631   4.5294   4.2078   0.0000   0.0000
    5.50   18.55940056  18.5365   4.5731   4.5309   4.2072   0.0000   0.0000
    5.50   18.71369934  18.6901   4.5831   4.5324   4.2066   0.0000   0.0000
    5.50   18.86949921  18.8452   4.5931   4.5338   4.2061   0.0000   0.0000
    5.50   19.02689934  19.0018   4.6032   4.5353   4.2055   0.0000   0.0000
    5.50   19.18589973  19.1599   4.6133   4.5368   4.2050   0.0000   0.0000
    5.50   19.34650040  19.3197   4.6234   4.5383   4.2044   0.0000   0.0000
    5.50   19.50699997  19.4794   4.6334   4.5397   4.2038   0.0000   0.0000
    5.50   19.66920090  19.6407   4.6434   4.5412   4.2033   0.0000   0.0000
    5.50   19.83300018  19.8036   4.6534   4.5427   4.2027   0.0000   0.0000
    5.50   19.99839973  19.9681   4.6635   4.5441   4.2021   0.0000   0.0000
    5.50   20.17760086  20.1465   4.6735   4.5455   4.2014   0.0000   0.0000
    5.50   20.35849953  20.3266   4.6835   4.5469   4.2007   0.0000   0.0000
    5.50   20.54129982  20.5085   4.6935   4.5482   4.2000   0.0000   0.0000
    5.50   20.72579956  20.6923   4.7035   4.5496   4.1993   0.0000   0.0000
    5.50   20.91230011  20.8779   4.7136   4.5509   4.1986   0.0000   0.0000
    5.50   21.10050011  21.0653   4.7236   4.5523   4.1979   0.0000   0.0000
    5.50   21.29070091  21.2546   4.7337   4.5537   4.1971   0.0000   0.0000
    5.50   21.48279953  21.4457   4.7438   4.5550   4.1964   0.0000   0.0000
    5.50   21.67670059  21.6388   4.7538   4.5564   4.1957   0.0000   0.0000
    5.50   21.87269974  21.8338   4.7639   4.5578   4.1950   0.0000   0.0000
    5.50   22.07060051  22.0307   4.7740   4.5591   4.1942   0.0000   0.0000
    5.50   22.26840019  22.2276   4.7840   4.5605   4.1935   0.0000   0.0000
    5.50   22.46829987  22.4264   4.7940   4.5618   4.1928   0.0000   0.0000
    5.50   22.67020035  22.6272   4.8041   4.5632   4.1921   0.0000   0.0000
    5.50   22.87400055  22.8301   4.8141   4.5646   4.1913   0.0000   0.0000
    5.50   23.07999992  23.0349   4.8242   4.5659   4.1906   0.0000   0.0000
    5.50   23.28790092  23.2417   4.8342   4.5673   4.1898   0.0000   0.0000
    5.50   23.49799919  23.4506   4.8443   4.5686   4.1891   0.0000   0.0000
    5.50   23.71019936  23.6616   4.8544   4.5700   4.1883   0.0000   0.0000
    5.50   23.92440033  23.8747   4.8644   4.5713   4.1876   0.0000   0.0000
    5.50   24.14089966  24.0899   4.8745   4.5727   4.1868   0.0000   0.0000
    5.50   24.35729980  24.3050   4.8845   4.5741   4.1861   0.0000   0.0000
    5.50   24.57589912  24.5224   4.8946   4.5754   4.1853   0.0000   0.0000
    5.50   24.79660034  24.7418   4.9046   4.5768   4.1845   0.0000   0.0000
    5.50   25.02190018  24.9657   4.9146   4.5781   4.1838   0.0000   0.0000
    5.50   25.27309990  25.2158   4.9247   4.5793   4.1830   0.0000   0.0000
    5.50   25.52689934  25.4684   4.9348   4.5806   4.1822   0.0000   0.0000
    5.50   25.78319931  25.7236   4.9449   4.5818   4.1814   0.0000   0.0000
    5.50   26.04210091  25.9812   4.9549   4.5830   4.1806   0.0000   0.0000
    5.50   26.30349922  26.2415   4.9650   4.5843   4.1798   0.0000   0.0000
    5.50   26.56760025  26.5043   4.9751   4.5855   4.1790   0.0000   0.0000
    5.50   26.83429909  26.7698   4.9852   4.5868   4.1782   0.0000   0.0000
    5.50   27.10370064  27.0379   4.9952   4.5880   4.1774   0.0000   0.0000
    5.50   27.37579918  27.3086   5.0053   4.5892   4.1766   0.0000   0.0000
    5.50   27.65060043  27.5821   5.0154   4.5905   4.1758   0.0000   0.0000
    5.50   27.92810059  27.8583   5.0255   4.5917   4.1750   0.0000   0.0000
    5.50   28.20849991  28.1372   5.0356   4.5929   4.1742   0.0000   0.0000
    5.50   28.49160004  28.4189   5.0456   4.5942   4.1734   0.0000   0.0000
    5.50   28.77750015  28.7035   5.0557   4.5954   4.1726   0.0000   0.0000
    5.50   29.06640053  28.9908   5.0658   4.5966   4.1717   0.0000   0.0000
    5.50   29.35810089  29.2810   5.0759   4.5979   4.1709   0.0000   0.0000
    5.50   29.65270042  29.5741   5.0860   4.5991   4.1701   0.0000   0.0000
    5.50   29.95030022  29.8701   5.0960   4.6003   4.1693   0.0000   0.0000
    5.50   30.25079918  30.1691   5.1061   4.6016   4.1684   0.0000   0.0000
    5.50   30.55439949  30.4710   5.1162   4.6028   4.1676   0.0000   0.0000
    5.50   30.86090088  30.7760   5.1263   4.6040   4.1668   0.0000   0.0000
    5.50   31.17060089  31.0839   5.1364   4.6053   4.1659   0.0000   0.0000
    5.50   31.48329926  31.3950   5.1464   4.6065   4.1651   0.0000   0.0000
    5.50   31.79920006  31.7091   5.1565   4.6077   4.1642   0.0000   0.0000
    5.50   32.11819839  32.0264   5.1666   4.6089   4.1634   0.0000   0.0000
    5.50   32.44049835  32.3468   5.1767   4.6102   4.1625   0.0000   0.0000
    5.50   32.76589966  32.6704   5.1868   4.6114   4.1617   0.0000   0.0000
    5.50   33.09460068  32.9973   5.1968   4.6126   4.1608   0.0000   0.0000
    5.50   33.42660141  33.3273   5.2069   4.6138   4.1600   0.0000   0.0000
    5.50   33.76190186  33.6607   5.2170   4.6151   4.1591   0.0000   0.0000
    5.50   34.10060120  33.9974   5.2271   4.6163   4.1582   0.0000   0.0000
    5.50   34.44260025  34.3374   5.2372   4.6175   4.1574   0.0000   0.0000
    5.50   34.78810120  34.6808   5.2473   4.6187   4.1565   0.0000   0.0000
    5.50   35.13700104  35.0276   5.2573   4.6200   4.1556   0.0000   0.0000
    5.50   35.48939896  35.3779   5.2674   4.6212   4.1547   0.0000   0.0000
    5.50   35.84540176  35.7317   5.2775   4.6224   4.1539   0.0000   0.0000
    5.50   36.20489883  36.0890   5.2876   4.6236   4.1530   0.0000   0.0000
    5.50   36.56790161  36.4498   5.2977   4.6248   4.1521   0.0000   0.0000
    5.50   36.93470001  36.8142   5.3078   4.6261   4.1512   0.0000   0.0000
    5.50   37.30509949  37.1823   5.3178   4.6273   4.1503   0.0000   0.0000
    5.50   37.67910004  37.5540   5.3279   4.6285   4.1494   0.0000   0.0000
    5.50   38.05699921  37.9294   5.3380   4.6297   4.1485   0.0000   0.0000
    5.50   38.43859863  38.3085   5.3481   4.6309   4.1476   0.0000   0.0000
    5.50   38.82400131  38.6914   5.3582   4.6321   4.1467   0.0000   0.0000
    5.50   39.21329880  39.0781   5.3683   4.6334   4.1458   0.0000   0.0000
    5.50   39.60649872  39.4686   5.3784   4.6346   4.1449   0.0000   0.0000
    5.50   40.00360107  39.8631   5.3884   4.6358   4.1439   0.0000   0.0000
    5.50   40.46459961  40.3205   5.3985   4.6368   4.1428   0.0000   0.0000
    5.50   40.93019867  40.7825   5.4085   4.6377   4.1416   0.0000   0.0000
    5.50   41.40050125  41.2491   5.4185   4.6387   4.1404   0.0000   0.0000
    5.50   41.88029861  41.7250   5.4286   4.6397   4.1393   0.0000   0.0000
    5.50   42.36479950  42.2056   5.4387   4.6407   4.1381   0.0000   0.0000
    5.50   42.85419846  42.6910   5.4488   4.6417   4.1369   0.0000   0.0000
    5.50   43.34849930  43.1811   5.4588   4.6426   4.1357   0.0000   0.0000
    5.50   43.84769821  43.6762   5.4689   4.6436   4.1346   0.0000   0.0000
    5.50   44.35200119  44.1761   5.4789   4.6446   4.1334   0.0000   0.0000
    5.50   44.86119843  44.6810   5.4889   4.6456   4.1322   0.0000   0.0000
    5.50   45.38069916  45.1959   5.4990   4.6465   4.1310   0.0000   0.0000
    5.50   45.90539932  45.7160   5.5090   4.6475   4.1298   0.0000   0.0000
    5.50   46.43539810  46.2412   5.5191   4.6485   4.1286   0.0000   0.0000
    5.50   46.97060013  46.7716   5.5291   4.6495   4.1275   0.0000   0.0000
    5.50   47.51119995  47.3072   5.5392   4.6505   4.1263   0.0000   0.0000
    5.50   48.05720139  47.8482   5.5492   4.6514   4.1251   0.0000   0.0000
    5.50   48.61420059  48.3999   5.5593   4.6524   4.1239   0.0000   0.0000
    5.50   49.17670059  48.9571   5.5693   4.6534   4.1227   0.0000   0.0000
    5.50   49.74489975  49.5198   5.5794   4.6544   4.1215   0.0000   0.0000
    5.50   50.31869888  50.0881   5.5895   4.6553   4.1203   0.0000   0.0000
    5.50   50.89830017  50.6620   5.5995   4.6563   4.1191   0.0000   0.0000
    5.50   51.48369980  51.2415   5.6095   4.6573   4.1179   0.0000   0.0000
    5.50   52.08079910  51.8326   5.6196   4.6583   4.1167   0.0000   0.0000
    5.50   52.68399811  52.4296   5.6297   4.6592   4.1155   0.0000   0.0000
    5.50   53.29309845  53.0324   5.6397   4.6602   4.1143   0.0000   0.0000
    5.50   53.90829849  53.6413   5.6498   4.6612   4.1132   0.0000   0.0000
    5.50   54.52970123  54.2561   5.6598   4.6622   4.1120   0.0000   0.0000
    5.50   55.15739822  54.8769   5.6698   4.6631   4.1108   0.0000   0.0000
    5.50   55.79119873  55.5039   5.6798   4.6641   4.1096   0.0000   0.0000
    5.50   56.43790054  56.1435   5.6899   4.6651   4.1084   0.0000   0.0000
    5.50   57.09099960  56.7893   5.7000   4.6660   4.1071   0.0000   0.0000
    5.50   57.75059891  57.4415   5.7101   4.6670   4.1059   0.0000   0.0000
    5.50   58.41680145  58.1001   5.7201   4.6680   4.1047   0.0000   0.0000
    5.50   59.08969879  58.7652   5.7301   4.6690   4.1035   0.0000   0.0000
    5.50   59.76929855  59.4369   5.7401   4.6699   4.1023   0.0000   0.0000
    5.50   60.51259995  60.1677   5.7501   4.6707   4.1009   0.0000   0.0000
    5.50   61.29380035  60.9339   5.7601   4.6715   4.0993   0.0000   0.0000
    5.50   62.09069824  61.7151   5.7702   4.6722   4.0977   0.0000   0.0000
    5.50   62.89550018  62.5039   5.7802   4.6729   4.0961   0.0000   0.0000
    5.50   63.70849991  63.3002   5.7902   4.6737   4.0946   0.0000   0.0000
    5.50   64.53769684  64.1123   5.8003   4.6744   4.0929   0.0000   0.0000
    5.50   65.37529755  64.9321   5.8104   4.6751   4.0913   0.0000   0.0000
    5.50   66.22119904  65.7598   5.8204   4.6759   4.0897   0.0000   0.0000
    5.50   67.08409882  66.6039   5.8305   4.6766   4.0881   0.0000   0.0000
    5.50   67.95570374  67.4560   5.8405   4.6773   4.0865   0.0000   0.0000
    5.50   68.83589935  68.3163   5.8505   4.6780   4.0849   0.0000   0.0000
    5.50   69.73390198  69.1935   5.8606   4.6788   4.0832   0.0000   0.0000
    5.50   70.64080048  70.0791   5.8706   4.6795   4.0816   0.0000   0.0000
    5.50   71.55690002  70.9732   5.8807   4.6802   4.0799   0.0000   0.0000
    5.50   72.49130249  71.8848   5.8908   4.6809   4.0783   0.0000   0.0000
    5.50   73.43509674  72.8052   5.9008   4.6816   4.0766   0.0000   0.0000
    5.50   74.38829803  73.7344   5.9108   4.6823   4.0749   0.0000   0.0000
    5.50   75.36060333  74.6818   5.9209   4.6831   4.0732   0.0000   0.0000
    5.50   76.34269714  75.6382   5.9310   4.6838   4.0716   0.0000   0.0000
    5.50   77.33460236  76.6038   5.9410   4.6845   4.0699   0.0000   0.0000
    5.50   78.34649658  77.5882   5.9511   4.6852   4.0682   0.0000   0.0000
    5.50   79.36840057  78.5821   5.9611   4.6859   4.0665   0.0000   0.0000
    5.50   80.40059662  79.5854   5.9712   4.6866   4.0647   0.0000   0.0000
    5.50   81.45359802  80.6083   5.9813   4.6873   4.0630   0.0000   0.0000
    5.50   82.51699829  81.6409   5.9913   4.6880   4.0613   0.0000   0.0000
    5.50   83.59110260  82.6834   6.0013   4.6887   4.0595   0.0000   0.0000
    5.50   84.68679810  83.7462   6.0114   4.6894   4.0578   0.0000   0.0000
    5.50   85.89710236  84.8911   6.0215   4.6900   4.0559   0.0000   0.0000
    5.50   87.16919708  86.0826   6.0316   4.6905   4.0540   0.0000   0.0000
    5.50   88.45400238  87.2846   6.0416   4.6910   4.0521   0.0000   0.0000
    5.50   89.76460266  88.5093   6.0517   4.6915   4.0501   0.0000   0.0000
    5.50   91.08830261  89.7447   6.0617   4.6921   4.0482   0.0000   0.0000
    5.50   92.43859863  91.0035   6.0718   4.6926   4.0463   0.0000   0.0000
    5.50   93.80239868  92.2733   6.0818   4.6931   4.0443   0.0000   0.0000
    5.50   95.19360352  93.5671   6.0919   4.6936   4.0424   0.0000   0.0000
