# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.55    0.250000   0.2500  -1.9066   3.5991 -99.0000   0.0000   0.0000
    5.55    0.300000   0.3000  -1.7539   3.6092 -99.0000   0.0000   0.0000
    5.55    0.350000   0.3500  -1.6283   3.6171 -99.0000   0.0000   0.0000
    5.55    0.400000   0.4000  -1.4837   3.6224 -99.0000   0.0000   0.0000
    5.55    0.450000   0.4500  -1.3712   3.6294 -99.0000   0.0000   0.0000
    5.55    0.500000   0.5000  -1.2420   3.6380 -99.0000   0.0000   0.0000
    5.55    0.550000   0.5500  -1.1005   3.6491 -99.0000   0.0000   0.0000
    5.55    0.600000   0.6000  -0.9576   3.6623 -99.0000   0.0000   0.0000
    5.55    0.700000   0.7000  -0.6601   3.7016 -99.0000   0.0000   0.0000
    5.55    0.800000   0.8000  -0.3880   3.7430 -99.0000   0.0000   0.0000
    5.55    0.900000   0.9000  -0.1496   3.7752 -99.0000   0.0000   0.0000
    5.55    1.001826   1.0018   0.0765   3.8023 -99.0000   0.0000   0.0000
    5.55    1.101826   1.1018   0.2766   3.8268 -99.0000   0.0000   0.0000
    5.55    1.201826   1.2018   0.4529   3.8514 -99.0000   0.0000   0.0000
    5.55    1.301826   1.3018   0.6119   3.8824 -99.0000   0.0000   0.0000
    5.55    1.401826   1.4018   0.7551   3.9147 -99.0000   0.0000   0.0000
    5.55    1.501826   1.5018   0.8827   3.9436 -99.0000   0.0000   0.0000
    5.55    1.600913   1.6009   1.0031   3.9710 -99.0000   0.0000   0.0000
    5.55    1.700000   1.7000   1.1129   3.9944 -99.0000   0.0000   0.0000
    5.55    1.799087   1.7991   1.2125   4.0143 -99.0000   0.0000   0.0000
    5.55    1.900000   1.9000   1.3032   4.0334 -99.0000   0.0000   0.0000
    5.55    2.003200   2.0032   1.3676   4.0435 -99.0000   0.0000   0.0000
    5.55    2.053600   2.0536   1.4078   4.0512 -99.0000   0.0000   0.0000
    5.55    2.105300   2.1053   1.4480   4.0589 -99.0000   0.0000   0.0000
    5.55    2.158300   2.1583   1.4882   4.0666 -99.0000   0.0000   0.0000
    5.55    2.212600   2.2126   1.5284   4.0742 -99.0000   0.0000   0.0000
    5.55    2.268300   2.2683   1.5687   4.0819 -99.0000   0.0000   0.0000
    5.55    2.325400   2.3254   1.6089   4.0896 -99.0000   0.0000   0.0000
    5.55    2.383900   2.3839   1.6491   4.0973 -99.0000   0.0000   0.0000
    5.55    2.443900   2.4439   1.6893   4.1050 -99.0000   0.0000   0.0000
    5.55    2.505600   2.5056   1.7296   4.1126 -99.0000   0.0000   0.0000
    5.55    2.569600   2.5696   1.7697   4.1200 -99.0000   0.0000   0.0000
    5.55    2.635400   2.6354   1.8099   4.1273 -99.0000   0.0000   0.0000
    5.55    2.702800   2.7028   1.8501   4.1347 -99.0000   0.0000   0.0000
    5.55    2.772000   2.7720   1.8903   4.1420 -99.0000   0.0000   0.0000
    5.55    2.843000   2.8430   1.9305   4.1494 -99.0000   0.0000   0.0000
    5.55    2.915700   2.9157   1.9707   4.1567 -99.0000   0.0000   0.0000
    5.55    2.990400   2.9904   2.0109   4.1641 -99.0000   0.0000   0.0000
    5.55    3.068900   3.0689   2.0511   4.1707 -99.0000   0.0000   0.0000
    5.55    3.149800   3.1498   2.0914   4.1772 -99.0000   0.0000   0.0000
    5.55    3.232700   3.2327   2.1315   4.1837 -99.0000   0.0000   0.0000
    5.55    3.317900   3.3179   2.1718   4.1902 -99.0000   0.0000   0.0000
    5.55    3.405200   3.4052   2.2120   4.1967 -99.0000   0.0000   0.0000
    5.55    3.494800   3.4948   2.2521   4.2032 -99.0000   0.0000   0.0000
    5.55    3.586800   3.5868   2.2924   4.2097 -99.0000   0.0000   0.0000
    5.55    3.681200   3.6812   2.3325   4.2162 -99.0000   0.0000   0.0000
    5.55    3.778200   3.7782   2.3728   4.2227 -99.0000   0.0000   0.0000
    5.55    3.877900   3.8779   2.4130   4.2292 -99.0000   0.0000   0.0000
    5.55    3.979800   3.9798   2.4532   4.2357 -99.0000   0.0000   0.0000
    5.55    4.088300   4.0883   2.4934   4.2423 -99.0000   0.0000   0.0000
    5.55    4.200600   4.2006   2.5336   4.2488 -99.0000   0.0000   0.0000
    5.55    4.315700   4.3157   2.5737   4.2554 -99.0000   0.0000   0.0000
    5.55    4.434300   4.4343   2.6139   4.2619 -99.0000   0.0000   0.0000
    5.55    4.556300   4.5563   2.6541   4.2685 -99.0000   0.0000   0.0000
    5.55    4.681600   4.6816   2.6944   4.2751 -99.0000   0.0000   0.0000
    5.55    4.810000   4.8100   2.7345   4.2816 -99.0000   0.0000   0.0000
    5.55    4.942000   4.9420   2.7747   4.2882 -99.0000   0.0000   0.0000
    5.55    5.081200   5.0812   2.8149   4.2946 -99.0000   0.0000   0.0000
    5.55    5.226600   5.2266   2.8551   4.3010 -99.0000   0.0000   0.0000
    5.55    5.376500   5.3765   2.8954   4.3074 -99.0000   0.0000   0.0000
