# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.15000001   0.1500  -2.3036   3.5907 -99.0000   0.0000   0.0000
    5.50    0.20000000   0.2000  -2.0080   3.6158 -99.0000   0.0000   0.0000
    5.50    0.25000000   0.2500  -1.7958   3.6285 -99.0000   0.0000   0.0000
    5.50    0.30000001   0.3000  -1.6574   3.6372 -99.0000   0.0000   0.0000
    5.50    0.34999999   0.3500  -1.5359   3.6446 -99.0000   0.0000   0.0000
    5.50    0.40000001   0.4000  -1.4187   3.6513 -99.0000   0.0000   0.0000
    5.50    0.44999999   0.4500  -1.2816   3.6596 -99.0000   0.0000   0.0000
    5.50    0.50000000   0.5000  -1.1516   3.6693 -99.0000   0.0000   0.0000
    5.50    0.55000001   0.5500  -1.0015   3.6842 -99.0000   0.0000   0.0000
    5.50    0.60000002   0.6000  -0.8414   3.7060 -99.0000   0.0000   0.0000
    5.50    0.69999999   0.7000  -0.5411   3.7459 -99.0000   0.0000   0.0000
    5.50    0.80000001   0.8000  -0.2659   3.7824 -99.0000   0.0000   0.0000
    5.50    0.89999998   0.9000  -0.0215   3.8135 -99.0000   0.0000   0.0000
    5.50    1.00000000   1.0000   0.1942   3.8435 -99.0000   0.0000   0.0000
    5.50    1.12075186   1.1208   0.4193   3.8843 -99.0000   0.0000   0.0000
    5.50    1.22075188   1.2207   0.5888   3.9216 -99.0000   0.0000   0.0000
    5.50    1.39999998   1.4000   0.8501   3.9805 -99.0000   0.0000   0.0000
    5.50    1.50000000   1.5000   0.9751   4.0088 -99.0000   0.0000   0.0000
    5.50    1.60000002   1.6000   1.0926   4.0345 -99.0000   0.0000   0.0000
    5.50    1.71037602   1.7104   1.2097   4.0608 -99.0000   0.0000   0.0000
    5.50    1.75415039   1.7542   1.2543   4.0704 -99.0000   0.0000   0.0000
    5.50    1.79999995   1.8000   1.2990   4.0797 -99.0000   0.0000   0.0000
    5.50    1.89999998   1.9000   1.3925   4.0993 -99.0000   0.0000   0.0000
    5.50    2.00049996   2.0005   1.4530   4.1226 -99.0000   0.0000   0.0000
    5.50    2.05049992   2.0505   1.4931   4.1296 -99.0000   0.0000   0.0000
    5.50    2.10179996   2.1018   1.5333   4.1364 -99.0000   0.0000   0.0000
    5.50    2.15429997   2.1543   1.5735   4.1431 -99.0000   0.0000   0.0000
    5.50    2.20840001   2.2084   1.6137   4.1500 -99.0000   0.0000   0.0000
    5.50    2.26349998   2.2635   1.6538   4.1567 -99.0000   0.0000   0.0000
    5.50    2.32030010   2.3203   1.6941   4.1637 -99.0000   0.0000   0.0000
    5.50    2.37789989   2.3779   1.7342   4.1706 -99.0000   0.0000   0.0000
    5.50    2.43700004   2.4370   1.7743   4.1779 -99.0000   0.0000   0.0000
    5.50    2.50200009   2.5020   1.8146   4.1862 -99.0000   0.0000   0.0000
    5.50    2.56890011   2.5689   1.8549   4.1946 -99.0000   0.0000   0.0000
    5.50    2.63709998   2.6371   1.8951   4.2031 -99.0000   0.0000   0.0000
    5.50    2.70720005   2.7072   1.9352   4.2116 -99.0000   0.0000   0.0000
    5.50    2.77950001   2.7795   1.9755   4.2199 -99.0000   0.0000   0.0000
    5.50    2.85349989   2.8535   2.0158   4.2284 -99.0000   0.0000   0.0000
    5.50    2.92779994   2.9278   2.0558   4.2375 -99.0000   0.0000   0.0000
    5.50    3.00819993   3.0082   2.0960   4.2438 -99.0000   0.0000   0.0000
    5.50    3.09069991   3.0907   2.1362   4.2501 -99.0000   0.0000   0.0000
    5.50    3.17540002   3.1754   2.1761   4.2563 -99.0000   0.0000   0.0000
    5.50    3.26259995   3.2626   2.2164   4.2626 -99.0000   0.0000   0.0000
    5.50    3.35209990   3.3521   2.2564   4.2689 -99.0000   0.0000   0.0000
    5.50    3.44420004   3.4442   2.2966   4.2750 -99.0000   0.0000   0.0000
    5.50    3.53870010   3.5387   2.3366   4.2813 -99.0000   0.0000   0.0000
    5.50    3.63569999   3.6355   2.3768   4.2876 -99.0000   0.0000   0.0000
    5.50    3.73530006   3.7353   2.4167   4.2937 -99.0000   0.0000   0.0000
    5.50    3.83780003   3.8378   2.4570   4.3000 -99.0000   0.0000   0.0000
    5.50    3.94079995   3.9408   2.4971   4.3061 -99.0000   0.0000   0.0000
    5.50    4.05319977   4.0532   2.5374   4.3118 -99.0000   0.0000   0.0000
    5.50    4.16860008   4.1686   2.5777   4.3174 -99.0000   0.0000   0.0000
    5.50    4.28700018   4.2870   2.6178   4.3230 -99.0000   0.0000   0.0000
    5.50    4.40889978   4.4089   2.6580   4.3287 -99.0000   0.0000   0.0000
    5.50    4.53410006   4.5341   2.6980   4.3342 -99.0000   0.0000   0.0000
    5.50    4.66300011   4.6630   2.7382   4.3399 -99.0000   0.0000   0.0000
    5.50    4.79600000   4.7960   2.7786   4.3455 -99.0000   0.0000   0.0000
