# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.15000001   0.1500  -2.5228   3.5108 -99.0000   0.0000   0.0000
    5.50    0.20000000   0.2000  -2.2579   3.5306 -99.0000   0.0000   0.0000
    5.50    0.25000000   0.2500  -2.0763   3.5408 -99.0000   0.0000   0.0000
    5.50    0.30000001   0.3000  -1.9241   3.5512 -99.0000   0.0000   0.0000
    5.50    0.34999999   0.3500  -1.7864   3.5610 -99.0000   0.0000   0.0000
    5.50    0.40000001   0.4000  -1.6526   3.5697 -99.0000   0.0000   0.0000
    5.50    0.44999999   0.4500  -1.5270   3.5790 -99.0000   0.0000   0.0000
    5.50    0.50000000   0.5000  -1.4066   3.5893 -99.0000   0.0000   0.0000
    5.50    0.55000001   0.5500  -1.2833   3.6003 -99.0000   0.0000   0.0000
    5.50    0.60000002   0.6000  -1.1658   3.6141 -99.0000   0.0000   0.0000
    5.50    0.69999999   0.7000  -0.9129   3.6403 -99.0000   0.0000   0.0000
    5.50    0.80000001   0.8000  -0.6613   3.6697 -99.0000   0.0000   0.0000
    5.50    0.89999998   0.9000  -0.4200   3.7040 -99.0000   0.0000   0.0000
    5.50    1.00000000   1.0000  -0.1909   3.7354 -99.0000   0.0000   0.0000
    5.50    1.10000002   1.1000   0.0060   3.7595 -99.0000   0.0000   0.0000
    5.50    1.20000005   1.2000   0.1944   3.7805 -99.0000   0.0000   0.0000
    5.50    1.29999995   1.3000   0.3747   3.8028 -99.0000   0.0000   0.0000
    5.50    1.39999998   1.4000   0.5250   3.8210 -99.0000   0.0000   0.0000
    5.50    1.50000000   1.5000   0.6576   3.8392 -99.0000   0.0000   0.0000
    5.50    1.60000002   1.6000   0.7824   3.8593 -99.0000   0.0000   0.0000
    5.50    1.70000005   1.7000   0.9003   3.8818 -99.0000   0.0000   0.0000
    5.50    1.79999995   1.8000   1.0139   3.9028 -99.0000   0.0000   0.0000
    5.50    1.89999998   1.9000   1.0992   3.9219 -99.0000   0.0000   0.0000
    5.50    2.01049995   2.0105   1.1995   3.9426 -99.0000   0.0000   0.0000
    5.50    2.05640006   2.0564   1.2397   3.9501 -99.0000   0.0000   0.0000
    5.50    2.10349989   2.1035   1.2799   3.9575 -99.0000   0.0000   0.0000
    5.50    2.15179992   2.1518   1.3201   3.9650 -99.0000   0.0000   0.0000
    5.50    2.20110011   2.2011   1.3603   3.9724 -99.0000   0.0000   0.0000
    5.50    2.25160003   2.2516   1.4005   3.9798 -99.0000   0.0000   0.0000
    5.50    2.30320001   2.3032   1.4407   3.9872 -99.0000   0.0000   0.0000
    5.50    2.35610008   2.3561   1.4809   3.9946 -99.0000   0.0000   0.0000
    5.50    2.41000009   2.4100   1.5211   4.0021 -99.0000   0.0000   0.0000
    5.50    2.46539998   2.4654   1.5613   4.0095 -99.0000   0.0000   0.0000
    5.50    2.52220011   2.5222   1.6015   4.0169 -99.0000   0.0000   0.0000
    5.50    2.58119988   2.5812   1.6417   4.0242 -99.0000   0.0000   0.0000
    5.50    2.64170003   2.6417   1.6819   4.0316 -99.0000   0.0000   0.0000
    5.50    2.70359993   2.7036   1.7221   4.0390 -99.0000   0.0000   0.0000
    5.50    2.76699996   2.7670   1.7623   4.0464 -99.0000   0.0000   0.0000
    5.50    2.83170009   2.8317   1.8025   4.0538 -99.0000   0.0000   0.0000
    5.50    2.89800000   2.8980   1.8427   4.0612 -99.0000   0.0000   0.0000
    5.50    2.96589994   2.9659   1.8829   4.0686 -99.0000   0.0000   0.0000
    5.50    3.03649998   3.0365   1.9231   4.0759 -99.0000   0.0000   0.0000
    5.50    3.10960007   3.1096   1.9632   4.0831 -99.0000   0.0000   0.0000
    5.50    3.18460011   3.1846   2.0034   4.0903 -99.0000   0.0000   0.0000
    5.50    3.26139998   3.2614   2.0436   4.0974 -99.0000   0.0000   0.0000
    5.50    3.34010005   3.3401   2.0839   4.1046 -99.0000   0.0000   0.0000
    5.50    3.42070007   3.4207   2.1241   4.1118 -99.0000   0.0000   0.0000
    5.50    3.50309992   3.5031   2.1642   4.1190 -99.0000   0.0000   0.0000
    5.50    3.58769989   3.5877   2.2045   4.1262 -99.0000   0.0000   0.0000
    5.50    3.67429996   3.6743   2.2447   4.1334 -99.0000   0.0000   0.0000
    5.50    3.76290011   3.7629   2.2849   4.1406 -99.0000   0.0000   0.0000
    5.50    3.85360003   3.8536   2.3250   4.1477 -99.0000   0.0000   0.0000
    5.50    3.94659996   3.9466   2.3653   4.1549 -99.0000   0.0000   0.0000
    5.50    4.04349995   4.0435   2.4055   4.1621 -99.0000   0.0000   0.0000
    5.50    4.14529991   4.1453   2.4457   4.1693 -99.0000   0.0000   0.0000
    5.50    4.24959993   4.2496   2.4858   4.1766 -99.0000   0.0000   0.0000
    5.50    4.35669994   4.3567   2.5261   4.1838 -99.0000   0.0000   0.0000
