# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.15000000   0.1500  -2.3725   3.5679 -99.0000   0.0000   0.0000
    5.50    0.20000000   0.2000  -2.0804   3.5931 -99.0000   0.0000   0.0000
    5.50    0.25000000   0.2500  -1.8891   3.6051 -99.0000   0.0000   0.0000
    5.50    0.30000000   0.3000  -1.7384   3.6144 -99.0000   0.0000   0.0000
    5.50    0.35000000   0.3500  -1.6138   3.6221 -99.0000   0.0000   0.0000
    5.50    0.40000000   0.4000  -1.4678   3.6285 -99.0000   0.0000   0.0000
    5.50    0.45000000   0.4500  -1.3484   3.6363 -99.0000   0.0000   0.0000
    5.50    0.50000000   0.5000  -1.2156   3.6459 -99.0000   0.0000   0.0000
    5.50    0.55000000   0.5500  -1.0693   3.6591 -99.0000   0.0000   0.0000
    5.50    0.60000000   0.6000  -0.9190   3.6754 -99.0000   0.0000   0.0000
    5.50    0.70000000   0.7000  -0.6160   3.7173 -99.0000   0.0000   0.0000
    5.50    0.80000000   0.8000  -0.3422   3.7579 -99.0000   0.0000   0.0000
    5.50    0.90000000   0.9000  -0.1002   3.7893 -99.0000   0.0000   0.0000
    5.50    1.05000000   1.0500   0.2145   3.8298 -99.0000   0.0000   0.0000
    5.50    1.15000000   1.1500   0.4006   3.8597 -99.0000   0.0000   0.0000
    5.50    1.25000000   1.2500   0.5676   3.8900 -99.0000   0.0000   0.0000
    5.50    1.35000000   1.3500   0.7161   3.9213 -99.0000   0.0000   0.0000
    5.50    1.45000000   1.4500   0.8543   3.9521 -99.0000   0.0000   0.0000
    5.50    1.55000000   1.5500   0.9750   3.9794 -99.0000   0.0000   0.0000
    5.50    1.62500000   1.6250   1.0653   3.9990 -99.0000   0.0000   0.0000
    5.50    1.70000000   1.7000   1.1458   4.0167 -99.0000   0.0000   0.0000
    5.50    1.77500000   1.7750   1.2219   4.0319 -99.0000   0.0000   0.0000
    5.50    1.90000000   1.9000   1.3346   4.0564 -99.0000   0.0000   0.0000
    5.50    2.01130009   2.0112   1.3965   4.0660 -99.0000   0.0000   0.0000
    5.50    2.06119990   2.0612   1.4365   4.0736 -99.0000   0.0000   0.0000
    5.50    2.11299992   2.1130   1.4768   4.0811 -99.0000   0.0000   0.0000
    5.50    2.16599989   2.1660   1.5170   4.0886 -99.0000   0.0000   0.0000
    5.50    2.22049999   2.2205   1.5572   4.0960 -99.0000   0.0000   0.0000
    5.50    2.27620006   2.2762   1.5974   4.1035 -99.0000   0.0000   0.0000
    5.50    2.33349991   2.3335   1.6376   4.1109 -99.0000   0.0000   0.0000
    5.50    2.39210010   2.3921   1.6778   4.1184 -99.0000   0.0000   0.0000
    5.50    2.45230007   2.4523   1.7180   4.1259 -99.0000   0.0000   0.0000
    5.50    2.51430011   2.5143   1.7582   4.1332 -99.0000   0.0000   0.0000
    5.50    2.57870007   2.5787   1.7983   4.1406 -99.0000   0.0000   0.0000
    5.50    2.64560008   2.6456   1.8386   4.1483 -99.0000   0.0000   0.0000
    5.50    2.71390009   2.7139   1.8788   4.1559 -99.0000   0.0000   0.0000
    5.50    2.78410006   2.7841   1.9190   4.1635 -99.0000   0.0000   0.0000
    5.50    2.85610008   2.8561   1.9592   4.1712 -99.0000   0.0000   0.0000
    5.50    2.93000007   2.9300   1.9994   4.1788 -99.0000   0.0000   0.0000
    5.50    3.00650001   3.0065   2.0396   4.1862 -99.0000   0.0000   0.0000
    5.50    3.08610010   3.0861   2.0798   4.1930 -99.0000   0.0000   0.0000
    5.50    3.16829991   3.1683   2.1200   4.1995 -99.0000   0.0000   0.0000
    5.50    3.25270009   3.2527   2.1602   4.2059 -99.0000   0.0000   0.0000
    5.50    3.33920002   3.3392   2.2004   4.2123 -99.0000   0.0000   0.0000
    5.50    3.42799997   3.4280   2.2406   4.2188 -99.0000   0.0000   0.0000
    5.50    3.51920009   3.5192   2.2808   4.2252 -99.0000   0.0000   0.0000
    5.50    3.61290002   3.6129   2.3209   4.2316 -99.0000   0.0000   0.0000
    5.50    3.70900011   3.7090   2.3611   4.2380 -99.0000   0.0000   0.0000
    5.50    3.80780005   3.8078   2.4013   4.2445 -99.0000   0.0000   0.0000
    5.50    3.90910006   3.9091   2.4414   4.2509 -99.0000   0.0000   0.0000
    5.50    4.01450014   4.0145   2.4816   4.2573 -99.0000   0.0000   0.0000
