# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644 -99.0000   0.0000   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219 -99.0000   0.0000   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492 -99.0000   0.0000   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655 -99.0000   0.0000   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852 -99.0000   0.0000   0.0000
    5.50    0.15000001   0.1500  -2.3214   3.5849 -99.0000   0.0000   0.0000
    5.50    0.20000000   0.2000  -2.0312   3.6088 -99.0000   0.0000   0.0000
    5.50    0.25000000   0.2500  -1.8290   3.6208 -99.0000   0.0000   0.0000
    5.50    0.30000001   0.3000  -1.6861   3.6295 -99.0000   0.0000   0.0000
    5.50    0.34999999   0.3500  -1.5637   3.6369 -99.0000   0.0000   0.0000
    5.50    0.40000001   0.4000  -1.4331   3.6440 -99.0000   0.0000   0.0000
    5.50    0.44999999   0.4500  -1.3007   3.6525 -99.0000   0.0000   0.0000
    5.50    0.50000000   0.5000  -1.1678   3.6625 -99.0000   0.0000   0.0000
    5.50    0.55000001   0.5500  -1.0171   3.6777 -99.0000   0.0000   0.0000
    5.50    0.60000002   0.6000  -0.8609   3.6970 -99.0000   0.0000   0.0000
    5.50    0.75574929   0.7557  -0.4035   3.7600 -99.0000   0.0000   0.0000
    5.50    0.85574931   0.8557  -0.1452   3.7948 -99.0000   0.0000   0.0000
    5.50    1.00000000   1.0000   0.1772   3.8370 -99.0000   0.0000   0.0000
    5.50    1.10000002   1.1000   0.3700   3.8668 -99.0000   0.0000   0.0000
    5.50    1.20000005   1.2000   0.5427   3.9037 -99.0000   0.0000   0.0000
    5.50    1.29999995   1.3000   0.6984   3.9393 -99.0000   0.0000   0.0000
    5.50    1.39999998   1.4000   0.8370   3.9705 -99.0000   0.0000   0.0000
    5.50    1.50000000   1.5000   0.9654   3.9993 -99.0000   0.0000   0.0000
    5.50    1.60000002   1.6000   1.0814   4.0250 -99.0000   0.0000   0.0000
    5.50    1.62212539   1.6221   1.1075   4.0300 -99.0000   0.0000   0.0000
    5.50    1.70000005   1.7000   1.1889   4.0487 -99.0000   0.0000   0.0000
    5.50    1.75000000   1.7500   1.2402   4.0593 -99.0000   0.0000   0.0000
    5.50    1.79999995   1.8000   1.2865   4.0699 -99.0000   0.0000   0.0000
    5.50    1.89999998   1.9000   1.3793   4.0893 -99.0000   0.0000   0.0000
    5.50    2.00720000   2.0072   1.4342   4.1026 -99.0000   0.0000   0.0000
    5.50    2.05739999   2.0574   1.4744   4.1098 -99.0000   0.0000   0.0000
    5.50    2.10899997   2.1090   1.5146   4.1168 -99.0000   0.0000   0.0000
    5.50    2.16179991   2.1618   1.5548   4.1238 -99.0000   0.0000   0.0000
    5.50    2.21609998   2.2161   1.5950   4.1308 -99.0000   0.0000   0.0000
    5.50    2.27150011   2.2715   1.6352   4.1378 -99.0000   0.0000   0.0000
    5.50    2.32850003   2.3285   1.6754   4.1450 -99.0000   0.0000   0.0000
    5.50    2.38689995   2.3869   1.7155   4.1520 -99.0000   0.0000   0.0000
    5.50    2.44630003   2.4463   1.7557   4.1591 -99.0000   0.0000   0.0000
    5.50    2.50920010   2.5092   1.7958   4.1668 -99.0000   0.0000   0.0000
    5.50    2.57550001   2.5755   1.8361   4.1751 -99.0000   0.0000   0.0000
    5.50    2.64339995   2.6434   1.8764   4.1832 -99.0000   0.0000   0.0000
    5.50    2.71289992   2.7129   1.9166   4.1913 -99.0000   0.0000   0.0000
    5.50    2.78449988   2.7845   1.9568   4.1994 -99.0000   0.0000   0.0000
    5.50    2.85789990   2.8579   1.9970   4.2076 -99.0000   0.0000   0.0000
    5.50    2.93280005   2.9328   2.0371   4.2159 -99.0000   0.0000   0.0000
    5.50    3.01090002   3.0109   2.0773   4.2232 -99.0000   0.0000   0.0000
    5.50    3.09260011   3.0926   2.1175   4.2296 -99.0000   0.0000   0.0000
    5.50    3.17670012   3.1767   2.1577   4.2358 -99.0000   0.0000   0.0000
    5.50    3.26259995   3.2626   2.1978   4.2422 -99.0000   0.0000   0.0000
    5.50    3.35120010   3.3512   2.2379   4.2485 -99.0000   0.0000   0.0000
    5.50    3.44230008   3.4423   2.2781   4.2548 -99.0000   0.0000   0.0000
    5.50    3.53559995   3.5356   2.3181   4.2611 -99.0000   0.0000   0.0000
    5.50    3.63150001   3.6315   2.3583   4.2675 -99.0000   0.0000   0.0000
    5.50    3.73009992   3.7301   2.3985   4.2739 -99.0000   0.0000   0.0000
    5.50    3.83109999   3.8311   2.4386   4.2801 -99.0000   0.0000   0.0000
    5.50    3.93409991   3.9341   2.4786   4.2864 -99.0000   0.0000   0.0000
    5.50    4.04370022   4.0437   2.5190   4.2925 -99.0000   0.0000   0.0000
    5.50    4.15749979   4.1575   2.5592   4.2983 -99.0000   0.0000   0.0000
    5.50    4.27449989   4.2745   2.5992   4.3042 -99.0000   0.0000   0.0000
    5.50    4.39510012   4.3951   2.6396   4.3100 -99.0000   0.0000   0.0000
    5.50    4.51900005   4.5191   2.6798   4.3160 -99.0000   0.0000   0.0000
    5.50    4.64589977   4.6459   2.7198   4.3217 -99.0000   0.0000   0.0000
