# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.150000   0.1500  -2.4800   3.5299   5.1598   0.4787   0.0000
    5.50    0.200000   0.2000  -2.2045   3.5514   5.0952   0.4787   0.0000
    5.50    0.250000   0.2500  -2.0165   3.5630   5.0504   0.4787   0.0000
    5.50    0.300000   0.3000  -1.8672   3.5721   5.0168   0.4787   0.0000
    5.50    0.350000   0.3500  -1.7400   3.5803   4.9893   0.4787   0.0000
    5.50    0.400000   0.4000  -1.5970   3.5877   4.9338   0.4787   0.0000
    5.50    0.450000   0.4500  -1.4753   3.5966   4.8990   0.4787   0.0000
    5.50    0.500000   0.5000  -1.3500   3.6071   4.8616   0.4787   0.0000
    5.50    0.550000   0.5500  -1.2159   3.6189   4.8160   0.4787   0.0000
    5.50    0.600000   0.6000  -1.0878   3.6313   4.7750   0.4787   0.0000
    5.50    0.700000   0.7000  -0.8172   3.6621   4.6947   0.4787   0.0000
    5.50    0.846875   0.8469  -0.4340   3.7179   4.6172   0.4787   0.0000
    5.50    1.040624   1.0406  -0.0106   3.7734   4.5056   0.4787   0.0000
    5.50    1.353125   1.3531   0.5599   3.8489   4.3510   0.4787   0.0000
    5.50    1.453125   1.4531   0.7017   3.8737   4.3393   0.4787   0.0000
    5.50    1.600000   1.6000   0.8851   3.9099   4.3427   0.4787   0.0000
    5.50    1.746875   1.7469   1.0480   3.9438   4.3534   0.4787   0.0000
    5.50    1.870312   1.8703   1.1617   3.9673   4.3636   0.4787   0.0000
    5.50    2.006700   2.0067   1.2622   3.9871   4.3773   0.0000   0.0000
    5.50    2.053400   2.0534   1.3024   3.9949   4.3783   0.0000   0.0000
    5.50    2.102200   2.1022   1.3426   4.0024   4.3783   0.0000   0.0000
    5.50    2.152200   2.1522   1.3828   4.0099   4.3784   0.0000   0.0000
    5.50    2.203300   2.2033   1.4230   4.0174   4.3784   0.0000   0.0000
    5.50    2.255600   2.2556   1.4633   4.0250   4.3784   0.0000   0.0000
    5.50    2.309200   2.3092   1.5035   4.0325   4.3784   0.0000   0.0000
    5.50    2.364000   2.3640   1.5437   4.0400   4.3784   0.0000   0.0000
    5.50    2.420300   2.4203   1.5839   4.0475   4.3784   0.0000   0.0000
    5.50    2.478400   2.4784   1.6241   4.0549   4.3785   0.0000   0.0000
    5.50    2.538100   2.5381   1.6643   4.0624   4.3784   0.0000   0.0000
    5.50    2.600000   2.6000   1.7045   4.0697   4.3777   0.0000   0.0000
    5.50    2.663600   2.6636   1.7447   4.0768   4.3767   0.0000   0.0000
    5.50    2.728700   2.7287   1.7849   4.0840   4.3757   0.0000   0.0000
    5.50    2.795400   2.7954   1.8251   4.0912   4.3747   0.0000   0.0000
    5.50    2.863600   2.8636   1.8653   4.0983   4.3738   0.0000   0.0000
    5.50    2.933700   2.9337   1.9055   4.1055   4.3727   0.0000   0.0000
    5.50    3.006200   3.0062   1.9457   4.1126   4.3715   0.0000   0.0000
    5.50    3.080800   3.0808   1.9859   4.1196   4.3699   0.0000   0.0000
    5.50    3.157800   3.1578   2.0260   4.1265   4.3679   0.0000   0.0000
    5.50    3.236800   3.2368   2.0663   4.1333   4.3659   0.0000   0.0000
    5.50    3.317600   3.3176   2.1064   4.1402   4.3638   0.0000   0.0000
    5.50    3.400600   3.4006   2.1466   4.1470   4.3618   0.0000   0.0000
    5.50    3.485600   3.4856   2.1868   4.1540   4.3598   0.0000   0.0000
    5.50    3.572900   3.5729   2.2270   4.1608   4.3578   0.0000   0.0000
    5.50    3.662200   3.6622   2.2672   4.1677   4.3558   0.0000   0.0000
    5.50    3.753800   3.7538   2.3074   4.1745   4.3538   0.0000   0.0000
    5.50    3.847600   3.8476   2.3476   4.1814   4.3517   0.0000   0.0000
    5.50    3.944200   3.9442   2.3878   4.1882   4.3497   0.0000   0.0000
    5.50    4.044600   4.0446   2.4280   4.1950   4.3476   0.0000   0.0000
    5.50    4.151400   4.1514   2.4682   4.2022   4.3474   0.0000   0.0000
    5.50    4.261800   4.2618   2.5083   4.2094   4.3476   0.0000   0.0000
    5.50    4.375400   4.3754   2.5486   4.2166   4.3477   0.0000   0.0000
    5.50    4.492000   4.4919   2.5888   4.2239   4.3479   0.0000   0.0000
    5.50    4.611600   4.6116   2.6290   4.2311   4.3481   0.0000   0.0000
    5.50    4.734300   4.7343   2.6692   4.2384   4.3482   0.0000   0.0000
    5.50    4.860300   4.8603   2.7093   4.2456   4.3484   0.0000   0.0000
    5.50    4.990500   4.9905   2.7496   4.2528   4.3484   0.0000   0.0000
    5.50    5.126300   5.1263   2.7898   4.2596   4.3469   0.0000   0.0000
    5.50    5.266200   5.2662   2.8300   4.2661   4.3447   0.0000   0.0000
    5.50    5.409900   5.4099   2.8702   4.2727   4.3425   0.0000   0.0000
    5.50    5.557700   5.5577   2.9105   4.2793   4.3403   0.0000   0.0000
    5.50    5.709700   5.7097   2.9507   4.2859   4.3380   0.0000   0.0000
    5.50    5.865300   5.8653   2.9908   4.2924   4.3357   0.0000   0.0000
    5.50    6.025400   6.0254   3.0310   4.2990   4.3335   0.0000   0.0000
    5.50    6.189900   6.1899   3.0712   4.3055   4.3312   0.0000   0.0000
    5.50    6.358900   6.3589   3.1114   4.3121   4.3290   0.0000   0.0000
    5.50    6.532500   6.5325   3.1516   4.3186   4.3268   0.0000   0.0000
    5.50    6.710900   6.7109   3.1918   4.3252   4.3245   0.0000   0.0000
    5.50    6.894100   6.8941   3.2320   4.3318   4.3223   0.0000   0.0000
    5.50    7.087500   7.0875   3.2723   4.3384   4.3206   0.0000   0.0000
    5.50    7.292900   7.2929   3.3125   4.3452   4.3198   0.0000   0.0000
    5.50    7.504700   7.5047   3.3528   4.3519   4.3189   0.0000   0.0000
    5.50    7.722000   7.7220   3.3929   4.3586   4.3181   0.0000   0.0000
    5.50    7.945500   7.9455   3.4331   4.3654   4.3172   0.0000   0.0000
    5.50    8.174600   8.1746   3.4733   4.3720   4.3160   0.0000   0.0000
    5.50    8.410300   8.4103   3.5135   4.3787   4.3148   0.0000   0.0000
    5.50    8.652500   8.6525   3.5536   4.3853   4.3135   0.0000   0.0000
    5.50    8.901000   8.9010   3.5938   4.3919   4.3120   0.0000   0.0000
    5.50    9.159500   9.1594   3.6341   4.3985   4.3104   0.0000   0.0000
    5.50    9.428000   9.4279   3.6742   4.4050   4.3088   0.0000   0.0000
    5.50    9.704200   9.7042   3.7145   4.4115   4.3070   0.0000   0.0000
    5.50    9.988500   9.9884   3.7546   4.4180   4.3053   0.0000   0.0000
    5.50   10.289400  10.2892   3.7948   4.4242   4.3032   0.0000   0.0000
    5.50   10.599400  10.5991   3.8350   4.4305   4.3011   0.0000   0.0000
    5.50   10.918900  10.9185   3.8752   4.4368   4.2989   0.0000   0.0000
    5.50   11.248000  11.2476   3.9154   4.4431   4.2968   0.0000   0.0000
    5.50   11.587200  11.5866   3.9556   4.4494   4.2946   0.0000   0.0000
    5.50   11.936300  11.9355   3.9958   4.4557   4.2924   0.0000   0.0000
    5.50   12.302000  12.3010   4.0360   4.4617   4.2895   0.0000   0.0000
    5.50   12.681500  12.6798   4.0762   4.4677   4.2864   0.0000   0.0000
    5.50   13.072500  13.0701   4.1163   4.4737   4.2833   0.0000   0.0000
    5.50   13.475900  13.4726   4.1565   4.4797   4.2803   0.0000   0.0000
    5.50   13.891500  13.8873   4.1967   4.4856   4.2772   0.0000   0.0000
