# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.15000001   0.1500  -2.3633   3.5710   5.2075   0.4787   0.0000
    5.50    0.20000000   0.2000  -2.0740   3.5953   5.1401   0.4787   0.0000
    5.50    0.25000000   0.2500  -1.8832   3.6070   5.0933   0.4787   0.0000
    5.50    0.30000001   0.3000  -1.7332   3.6161   5.0589   0.4787   0.0000
    5.50    0.34999999   0.3500  -1.6090   3.6237   5.0319   0.4787   0.0000
    5.50    0.40000001   0.4000  -1.4625   3.6305   4.9704   0.4787   0.0000
    5.50    0.44999999   0.4500  -1.3408   3.6386   4.9325   0.4787   0.0000
    5.50    0.50000000   0.5000  -1.2068   3.6485   4.8836   0.4787   0.0000
    5.50    0.55000001   0.5500  -1.0588   3.6624   4.8327   0.4787   0.0000
    5.50    0.60000002   0.6000  -0.9062   3.6797   4.7872   0.4787   0.0000
    5.50    0.69999999   0.7000  -0.6012   3.7226   4.7205   0.4787   0.0000
    5.50    0.80000001   0.8000  -0.3269   3.7629   4.6656   0.4787   0.0000
    5.50    0.89999998   0.9000  -0.0837   3.7940   4.5980   0.4787   0.0000
    5.50    1.06609643   1.0661   0.2606   3.8390   4.5073   0.4787   0.0000
    5.50    1.16609645   1.1661   0.4421   3.8707   4.4915   0.4787   0.0000
    5.50    1.26609635   1.2661   0.6059   3.9029   4.4921   0.4787   0.0000
    5.50    1.36609638   1.3661   0.7509   3.9343   4.5058   0.4787   0.0000
    5.50    1.46609640   1.4661   0.8874   3.9645   4.5209   0.4787   0.0000
    5.50    1.56609643   1.5661   1.0059   3.9914   4.5386   0.4787   0.0000
    5.50    1.63304818   1.6330   1.0860   4.0083   4.5441   0.4787   0.0000
    5.50    1.70000005   1.7000   1.1569   4.0241   4.5542   0.4787   0.0000
    5.50    1.76695180   1.7670   1.2251   4.0377   4.5572   0.4787   0.0000
    5.50    1.89999998   1.9000   1.3450   4.0641   4.5743   0.4787   0.0000
    5.50    2.00169992   2.0016   1.3961   4.0714   4.5795   0.0000   0.0000
    5.50    2.05119991   2.0512   1.4361   4.0790   4.5806   0.0000   0.0000
    5.50    2.10270000   2.1027   1.4763   4.0864   4.5807   0.0000   0.0000
    5.50    2.15549994   2.1555   1.5165   4.0938   4.5808   0.0000   0.0000
    5.50    2.20959997   2.2096   1.5567   4.1012   4.5808   0.0000   0.0000
    5.50    2.26510000   2.2651   1.5969   4.1085   4.5809   0.0000   0.0000
    5.50    2.32200003   2.3220   1.6371   4.1159   4.5810   0.0000   0.0000
    5.50    2.38030005   2.3803   1.6773   4.1233   4.5811   0.0000   0.0000
    5.50    2.44009995   2.4401   1.7176   4.1307   4.5811   0.0000   0.0000
    5.50    2.50169992   2.5017   1.7578   4.1380   4.5809   0.0000   0.0000
    5.50    2.56590009   2.5659   1.7979   4.1455   4.5819   0.0000   0.0000
    5.50    2.63260007   2.6326   1.8382   4.1532   4.5837   0.0000   0.0000
    5.50    2.70079994   2.7008   1.8783   4.1610   4.5856   0.0000   0.0000
    5.50    2.77090001   2.7709   1.9185   4.1687   4.5874   0.0000   0.0000
