# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.15000001   0.1500  -2.3438   3.5777   5.2147   0.4787   0.0000
    5.50    0.20000000   0.2000  -2.0604   3.5999   5.1450   0.4787   0.0000
    5.50    0.25000000   0.2500  -1.8709   3.6112   5.0976   0.4787   0.0000
    5.50    0.30000001   0.3000  -1.7223   3.6198   5.0626   0.4787   0.0000
    5.50    0.34999999   0.3500  -1.5988   3.6272   5.0357   0.4787   0.0000
    5.50    0.40000001   0.4000  -1.4513   3.6347   4.9761   0.4787   0.0000
    5.50    0.44999999   0.4500  -1.3248   3.6435   4.9360   0.4787   0.0000
    5.50    0.50000000   0.5000  -1.1882   3.6540   4.8871   0.4787   0.0000
    5.50    0.55000001   0.5500  -1.0369   3.6694   4.8388   0.4787   0.0000
    5.50    0.60000002   0.6000  -0.8790   3.6889   4.7968   0.4787   0.0000
    5.50    0.69999999   0.7000  -0.5702   3.7336   4.7337   0.4787   0.0000
    5.50    0.80000001   0.8000  -0.2946   3.7734   4.6753   0.4787   0.0000
    5.50    0.89999998   0.9000  -0.0489   3.8039   4.6028   0.4787   0.0000
    5.50    1.00000000   1.0000   0.1620   3.8313   4.5473   0.4787   0.0000
    5.50    1.10000002   1.1000   0.3578   3.8584   4.5014   0.4787   0.0000
    5.50    1.20000005   1.2000   0.5294   3.8939   4.5094   0.4787   0.0000
    5.50    1.29999995   1.3000   0.6865   3.9300   4.5316   0.4787   0.0000
    5.50    1.39999998   1.4000   0.8243   3.9617   4.5527   0.4787   0.0000
    5.50    1.50000000   1.5000   0.9572   3.9908   4.5662   0.4787   0.0000
    5.50    1.60000002   1.6000   1.0709   4.0166   4.5837   0.4787   0.0000
    5.50    1.64999998   1.6500   1.1298   4.0280   4.5835   0.4787   0.0000
    5.50    1.70000005   1.7000   1.1801   4.0398   4.5936   0.4787   0.0000
    5.50    1.75000000   1.7500   1.2317   4.0501   4.5958   0.4787   0.0000
    5.50    1.79999995   1.8000   1.2752   4.0612   4.6089   0.4787   0.0000
    5.50    1.89999998   1.9000   1.3671   4.0803   4.6170   0.4787   0.0000
    5.50    2.00500011   2.0050   1.4151   4.0867   4.6227   0.0000   0.0000
    5.50    2.05530000   2.0553   1.4553   4.0939   4.6221   0.0000   0.0000
    5.50    2.10689998   2.1069   1.4955   4.1012   4.6215   0.0000   0.0000
    5.50    2.15969992   2.1597   1.5357   4.1084   4.6210   0.0000   0.0000
    5.50    2.21390009   2.2139   1.5759   4.1156   4.6204   0.0000   0.0000
    5.50    2.26950002   2.2695   1.6161   4.1228   4.6198   0.0000   0.0000
    5.50    2.32640004   2.3264   1.6563   4.1300   4.6193   0.0000   0.0000
    5.50    2.38479996   2.3848   1.6965   4.1373   4.6187   0.0000   0.0000
    5.50    2.44460011   2.4446   1.7367   4.1445   4.6182   0.0000   0.0000
    5.50    2.50620008   2.5062   1.7768   4.1518   4.6179   0.0000   0.0000
    5.50    2.57179999   2.5718   1.8171   4.1597   4.6206   0.0000   0.0000
    5.50    2.63910007   2.6391   1.8573   4.1676   4.6233   0.0000   0.0000
