# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.15000001   0.1500  -2.5111   3.5183   5.1444   0.4787   0.0000
    5.50    0.20000000   0.2000  -2.2373   3.5399   5.0819   0.4787   0.0000
    5.50    0.25000000   0.2500  -2.0502   3.5514   5.0377   0.4787   0.0000
    5.50    0.30000001   0.3000  -1.9017   3.5605   5.0048   0.4787   0.0000
    5.50    0.34999999   0.3500  -1.7732   3.5691   4.9776   0.4787   0.0000
    5.50    0.40000001   0.4000  -1.6336   3.5769   4.9272   0.4787   0.0000
    5.50    0.44999999   0.4500  -1.5097   3.5859   4.8905   0.4787   0.0000
    5.50    0.50000000   0.5000  -1.3910   3.5962   4.8587   0.4787   0.0000
    5.50    0.55000001   0.5500  -1.2619   3.6074   4.8158   0.4787   0.0000
    5.50    0.60000002   0.6000  -1.1380   3.6202   4.7809   0.4787   0.0000
    5.50    0.69999999   0.7000  -0.8791   3.6487   4.7029   0.4787   0.0000
    5.50    0.80000001   0.8000  -0.6174   3.6811   4.6290   0.4787   0.0000
    5.50    0.89999998   0.9000  -0.3759   3.7178   4.5854   0.4787   0.0000
    5.50    1.00000000   1.0000  -0.1641   3.7477   4.5391   0.4787   0.0000
    5.50    1.10000002   1.1000   0.0304   3.7698   4.4741   0.4787   0.0000
    5.50    1.20000005   1.2000   0.2471   3.7953   4.3972   0.4787   0.0000
    5.50    1.29999995   1.3000   0.4185   3.8153   4.3407   0.4787   0.0000
    5.50    1.39999998   1.4000   0.5699   3.8349   4.3000   0.4787   0.0000
    5.50    1.50000000   1.5000   0.6999   3.8566   4.2865   0.4787   0.0000
    5.50    1.60000002   1.6000   0.8272   3.8815   4.2868   0.4787   0.0000
    5.50    1.70000005   1.7000   0.9457   3.9053   4.2901   0.4787   0.0000
    5.50    1.79999995   1.8000   1.0468   3.9269   4.3002   0.4787   0.0000
    5.50    1.89999998   1.9000   1.1368   3.9456   4.3082   0.4787   0.0000
    5.50    1.95000005   1.9500   1.1803   3.9545   4.3116   0.4787   0.0000
    5.50    2.00839996   2.0084   1.2164   3.9594   4.3127   0.0000   0.0000
    5.50    2.05509996   2.0551   1.2566   3.9669   4.3125   0.0000   0.0000
    5.50    2.10279989   2.1028   1.2969   3.9744   4.3123   0.0000   0.0000
    5.50    2.15159988   2.1516   1.3371   3.9819   4.3120   0.0000   0.0000
    5.50    2.20160007   2.2016   1.3772   3.9894   4.3118   0.0000   0.0000
    5.50    2.25259995   2.2526   1.4174   3.9969   4.3116   0.0000   0.0000
    5.50    2.30489993   2.3049   1.4576   4.0044   4.3114   0.0000   0.0000
    5.50    2.35829997   2.3583   1.4978   4.0119   4.3112   0.0000   0.0000
    5.50    2.41300011   2.4130   1.5380   4.0194   4.3110   0.0000   0.0000
    5.50    2.46910000   2.4691   1.5782   4.0269   4.3108   0.0000   0.0000
    5.50    2.52719998   2.5272   1.6184   4.0344   4.3105   0.0000   0.0000
    5.50    2.58800006   2.5880   1.6586   4.0418   4.3103   0.0000   0.0000
    5.50    2.65009999   2.6501   1.6988   4.0492   4.3101   0.0000   0.0000
