# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.25    4.04532480   4.0453   2.6823   3.6506   1.9110   0.4787   0.0000
    8.25    4.04886818   4.0489   2.6300   3.6565   1.9875   0.4787   0.0000
    8.25    4.05448818   4.0545   2.5812   3.6628   2.0620   0.4787   0.0000
    8.25    4.06391287   4.0639   2.5566   3.6708   2.1198   0.4787   0.0000
    8.25    4.10486746   4.1049   2.6181   3.6774   2.0889   0.4787   0.0000
    8.25    4.15129423   4.1513   2.6823   3.6811   2.0442   0.4787   0.0000
    8.25    4.16492796   4.1649   2.7000   3.6817   2.0305   0.4787   0.0000
    8.25    4.22881699   4.2288   2.7335   3.6660   1.9406   0.4787   0.0000
    8.25    4.25345087   4.2535   2.7919   3.6512   1.8256   0.4787   0.0000
    8.25    4.25554419   4.2555   2.8403   3.6450   1.7527   0.4787   0.0000
    8.25    4.25586891   4.2559   2.8733   3.6418   1.7067   0.4787   0.0000
    8.25    4.25609207   4.2561   2.9352   3.6360   1.6219   0.4787   0.0000
    8.25    4.25627804   4.2563   2.9884   3.6315   1.5504   0.4787   0.0000
    8.25    4.25856781   4.2586   3.0620   3.6249   1.4509   0.4787   0.0000
    8.25    4.25936937   4.2594   3.1136   3.6204   1.3815   0.4787   0.0000
    8.25    4.26016235   4.2602   3.1653   3.6159   1.3117   0.4787   0.0000
    8.25    4.26118517   4.2612   3.2325   3.6103   1.2221   0.4787   0.0000
    8.25    4.26204348   4.2620   3.2932   3.6052   1.1411   0.4787   0.0000
    8.25    4.26293850   4.2629   3.3639   3.5991   1.0461   0.4787   0.0000
    8.25    4.26367760   4.2637   3.4307   3.5932   0.9559   0.4787   0.0000
    8.25    4.26444530   4.2644   3.5131   3.5857   0.8435   0.4787   0.0000
    8.25    4.26489544   4.2649   3.5680   3.5805   0.7679   0.4787   0.0000
    8.25    4.26529407   4.2653   3.6225   3.5753   0.6927   0.4787   0.0000
    8.25    4.26580238   4.2658   3.7019   3.5674   0.5818   0.4787   0.0000
    8.25    4.26616383   4.2662   3.7663   3.5611   0.4921   0.4787   0.0000
    8.25    4.26645851   4.2665   3.8234   3.5553   0.4120   0.4787   0.0000
    8.25    4.26669407   4.2667   3.8720   3.5504   0.3439   0.4787   0.0000
    8.25    4.26691532   4.2669   3.9226   3.5452   0.2722   0.4787   0.0000
    8.25    4.26711416   4.2671   3.9769   3.5390   0.1931   0.4787   0.0000
    8.25    4.26727581   4.2673   4.0255   3.5336   0.1229   0.4787   0.0000
    8.25    4.26743031   4.2674   4.0629   3.5295   0.0692   0.4787   0.0000
    8.25    4.26759243   4.2676   4.0952   3.5256   0.0214   0.4787   0.0000
    8.25    4.26782036   4.2678   4.0569   3.5299   0.0769   0.4787   0.0000
    8.25    4.26784992   4.2678   4.0605   3.5292   0.0703   0.4787   0.0000
    8.25    4.26787949   4.2679   4.0836   3.5267   0.0374   0.4787   0.0000
    8.25    4.26790142   4.2679   4.0953   3.5256   0.0211   0.4787   0.0000
    8.25    4.26798201   4.2680   4.1607   3.5174  -0.0767   0.4787   0.0000
    8.25    4.26803350   4.2680   4.1954   3.5130  -0.1292   0.4787   0.0000
    8.25    4.26804113   4.2680   4.1959   3.5190  -0.1058   0.3921   0.0000
    8.25    4.26822186   4.2682   4.3270   3.5063  -0.2874   0.3651   5.0000
    8.25    4.26835394   4.2671   4.3977   3.4978  -0.3922   0.3427   5.0000
    8.25    4.26866245   4.2415   4.5019   3.4845  -0.5525   0.2453   5.0000
    8.25    4.26883125   4.1990   4.5302   3.4799  -0.6034   0.1843   5.0000
    8.25    4.26891756   4.1640   4.5367   3.4783  -0.6202   0.1706   5.0000
    8.25    4.26900530   4.1184   4.5383   3.4769  -0.6320   0.1572   5.0000
    8.25    4.26909399   4.0646   4.5365   3.4758  -0.6403   0.1458   5.0000
    8.25    4.26918316   4.0011   4.5308   3.4748  -0.6453   0.1312   5.0000
    8.25    4.26927328   3.9334   4.5235   3.4741  -0.6483   0.1241   5.0000
    8.25    4.26936388   3.8609   4.5142   3.4735  -0.6496   0.1209   5.0000
    8.25    4.26945448   3.7850   4.5034   3.4729  -0.6497   0.1211   5.0000
    8.25    4.26954603   3.7054   4.4919   3.4724  -0.6496   0.1237   5.0000
    8.25    4.26963758   3.6220   4.4796   3.4718  -0.6496   0.1291   5.0000
    8.25    4.26972914   3.5347   4.4668   3.4711  -0.6499   0.1371   5.0000
    8.25    4.26982117   3.4423   4.4534   3.4704  -0.6508   0.1477   5.0000
    8.25    4.26991320   3.3413   4.4391   3.4695  -0.6530   0.1611   5.0000
    8.25    4.27000523   3.2270   4.4235   3.4684  -0.6570   0.1765   5.0000
    8.25    4.27009678   3.0936   4.4063   3.4669  -0.6641   0.1933   5.0000
    8.25    4.27018833   2.9018   4.3845   3.4642  -0.6810   0.2107   5.0000
    8.25    4.27027941   2.5822   4.3537   3.4590  -0.7218   0.2283   5.0000
    8.25    4.27037001   2.0308   4.3107   3.4546  -0.8004   0.2435   5.0000
    8.25    4.27045918   1.0143   4.2679   3.5342  -0.7408   0.2441   5.0000
    8.25    4.27054539   0.8266   1.0435   5.2668 -99.0000   0.0000   6.0000
    8.25    4.27065584   0.8266   0.5691   5.1996 -99.0000   0.0000   6.0000
    8.25    4.27094587   0.8266   0.0967   5.1304 -99.0000   0.0000   6.0000
    8.25    4.27170534   0.8266  -0.3737   5.0603 -99.0000   0.0000   6.0000
    8.25    4.27328248   0.8266  -0.8416   4.9882 -99.0000   0.0000   6.0000
    8.25    4.27619769   0.8266  -1.3074   4.9150 -99.0000   0.0000   6.0000
    8.25    4.28061344   0.8266  -1.7712   4.8394 -99.0000   0.0000   6.0000
    8.25    4.28854439   0.8266  -2.2324   4.7628 -99.0000   0.0000   6.0000
    8.25    4.30152232   0.8266  -2.6922   4.6852 -99.0000   0.0000   6.0000
    8.25    4.32898414   0.8266  -3.1509   4.6071 -99.0000   0.0000   6.0000
    8.25    4.42951324   0.8266  -3.6091   4.5280 -99.0000   0.0000   6.0000
    8.25    4.84532810   0.8266  -4.0662   4.4479 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.30    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.30    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.30    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.30    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.30    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.30    0.15000001   0.1500  -2.5169   3.5145   5.1349   0.4787   0.0000
    8.30    0.20000000   0.2000  -2.2474   3.5352   5.0731   0.4787   0.0000
    8.30    0.25000000   0.2500  -2.0629   3.5460   5.0288   0.4787   0.0000
    8.30    0.30000001   0.3000  -1.9124   3.5558   4.9965   0.4787   0.0000
    8.30    0.34999999   0.3500  -1.7791   3.5650   4.9671   0.4787   0.0000
    8.30    0.40000001   0.4000  -1.6418   3.5732   4.9208   0.4787   0.0000
    8.30    0.44999999   0.4500  -1.5180   3.5824   4.8848   0.4787   0.0000
    8.30    0.50000000   0.5000  -1.3976   3.5927   4.8514   0.4787   0.0000
    8.30    0.55000001   0.5500  -1.2720   3.6038   4.8117   0.4787   0.0000
    8.30    0.60000002   0.6000  -1.1507   3.6168   4.7801   0.4787   0.0000
    8.30    0.69999999   0.7000  -0.8945   3.6438   4.6986   0.4787   0.0000
    8.30    0.80000001   0.8000  -0.6358   3.6758   4.6259   0.4787   0.0000
    8.30    0.89999998   0.9000  -0.3916   3.7115   4.5758   0.4787   0.0000
    8.30    1.00000000   1.0000  -0.1648   3.7425   4.5189   0.4787   0.0000
    8.30    1.10000002   1.1000   0.0413   3.7674   4.4536   0.4787   0.0000
    8.30    1.20000005   1.1999   0.2341   3.7888   4.3841   0.4787   0.0000
    8.30    1.29999995   1.2999   0.4077   3.8090   4.3262   0.4787   0.0000
    8.30    1.39999998   1.3999   0.5595   3.8273   4.2798   0.4787   0.0000
    8.30    1.50000000   1.4999   0.6931   3.8465   4.2528   0.4787   0.0000
    8.30    1.60000002   1.5998   0.8192   3.8681   4.2412   0.4787   0.0000
    8.30    1.70000005   1.6998   0.9347   3.8899   4.2393   0.4787   0.0000
    8.30    1.79999995   1.7997   1.0411   3.9095   4.2363   0.4787   0.0000
    8.30    1.81317353   1.8129   1.0543   3.9119   4.2357   0.4787   0.0000
    8.30    1.92442691   1.9244   1.1634   3.9307   4.2276   0.4787   0.0000
    8.30    2.00000000   2.0000   1.2339   3.9419   4.2188   0.4787   0.0000
    8.30    2.20000005   2.2000   1.4088   3.9683   4.1908   0.4787   0.0000
    8.30    2.24139643   2.2414   1.4428   3.9732   4.1845   0.4787   0.0000
    8.30    2.50000000   2.5000   1.6468   4.0003   4.1365   0.4787   0.0000
    8.30    2.56147671   2.5615   1.6923   4.0060   4.1243   0.4787   0.0000
    8.30    2.79481578   2.7948   1.8602   4.0247   4.0689   0.4787   0.0000
    8.30    2.98388672   2.9839   1.9922   4.0365   4.0127   0.4787   0.0000
    8.30    3.00000000   3.0000   2.0034   4.0374   4.0075   0.4787   0.0000
    8.30    3.15894794   3.1589   2.1098   4.0448   3.9531   0.4787   0.0000
    8.30    3.29302168   3.2930   2.1999   4.0485   3.8955   0.4787   0.0000
    8.30    3.40637898   3.4064   2.2771   4.0489   3.8348   0.4787   0.0000
    8.30    3.50000000   3.5000   2.3419   4.0464   3.7719   0.4787   0.0000
    8.30    3.51232743   3.5123   2.3504   4.0460   3.7634   0.4787   0.0000
    8.30    3.59626341   3.5963   2.4082   4.0407   3.6943   0.4787   0.0000
    8.30    3.66824079   3.6682   2.4581   4.0330   3.6223   0.4787   0.0000
    8.30    3.72997832   3.7300   2.5020   4.0237   3.5487   0.4787   0.0000
    8.30    3.75746846   3.7575   2.5225   4.0192   3.5131   0.4787   0.0000
    8.30    3.78286910   3.7829   2.5433   4.0157   3.4812   0.4787   0.0000
    8.30    3.80000663   3.8000   2.5600   4.0152   3.4645   0.4787   0.0000
    8.30    3.81122947   3.8112   2.5751   4.0182   3.4626   0.4787   0.0000
    8.30    3.82023335   3.8202   2.5943   4.0264   3.4775   0.4787   0.0000
    8.30    3.82629061   3.8263   2.6255   4.0456   3.5236   0.4787   0.0000
    8.30    3.82798862   3.8280   2.6545   4.0621   3.5611   0.4787   0.0000
    8.30    3.82893133   3.8289   2.6910   4.0799   3.5959   0.4787   0.0000
    8.30    3.82904768   3.8290   2.6795   4.0778   3.5990   0.4787   0.0000
    8.30    3.82925439   3.8293   2.6386   4.0645   3.5865   0.4787   0.0000
    8.30    3.82952571   3.8295   2.6315   4.0462   3.5205   0.4787   0.0000
    8.30    3.82989383   3.8299   2.6563   4.0275   3.4211   0.4787   0.0000
    8.30    3.83037806   3.8304   2.6718   4.0067   3.3224   0.4787   0.0000
    8.30    3.83083010   3.8308   2.6764   3.9890   3.2468   0.4787   0.0000
    8.30    3.83099151   3.8310   2.6771   3.9827   3.2212   0.4787   0.0000
    8.30    3.83146143   3.8315   2.6751   3.9647   3.1511   0.4787   0.0000
    8.30    3.83198595   3.8320   2.6693   3.9441   3.0746   0.4787   0.0000
    8.30    3.83235598   3.8324   2.6631   3.9288   3.0196   0.4787   0.0000
    8.30    3.83274221   3.8327   2.6545   3.9116   2.9593   0.4787   0.0000
    8.30    3.83313942   3.8331   2.6428   3.8919   2.8925   0.4787   0.0000
    8.30    3.83354187   3.8335   2.6277   3.8696   2.8184   0.4787   0.0000
    8.30    3.83394408   3.8339   2.6082   3.8440   2.7356   0.4787   0.0000
    8.30    3.83434081   3.8343   2.5839   3.8150   2.6437   0.4787   0.0000
    8.30    3.83454466   3.8345   2.5684   3.7978   2.5907   0.4787   0.0000
    8.30    3.83474278   3.8347   2.5512   3.7806   2.5390   0.4787   0.0000
    8.30    3.83513355   3.8351   2.5078   3.7473   2.4490   0.4787   0.0000
    8.30    3.83551860   3.8355   2.4496   3.7234   2.4118   0.4787   0.0000
    8.30    3.83589244   3.8359   2.3872   3.7045   2.3988   0.4787   0.0000
    8.30    3.83626628   3.8363   2.3500   3.6883   2.3711   0.4787   0.0000
    8.30    3.83664131   3.8366   2.3988   3.6748   2.2684   0.4787   0.0000
    8.30    3.83701086   3.8370   2.4783   3.6644   2.1471   0.4787   0.0000
    8.30    3.83738565   3.8374   2.5459   3.6574   2.0518   0.4787   0.0000
    8.30    3.83789802   3.8379   2.6128   3.6509   1.9589   0.4787   0.0000
    8.30    3.83841562   3.8384   2.6718   3.6461   1.8807   0.4787   0.0000
    8.30    3.83910894   3.8391   2.7489   3.6398   1.7786   0.4787   0.0000
    8.30    3.83965874   3.8397   2.8091   3.6350   1.6993   0.4787   0.0000
    8.30    3.84021354   3.8402   2.8703   3.6304   1.6198   0.4787   0.0000
    8.30    3.84077358   3.8408   2.9327   3.6256   1.5379   0.4787   0.0000
    8.30    3.84131145   3.8413   2.9901   3.6212   1.4633   0.4787   0.0000
    8.30    3.84184885   3.8418   3.0248   3.6184   1.4175   0.4787   0.0000
    8.30    3.84249020   3.8425   3.0574   3.6156   1.3736   0.4787   0.0000
    8.30    3.84599447   3.8460   3.0031   3.6204   1.4474   0.4787   0.0000
    8.30    3.84841990   3.8484   2.9469   3.6251   1.5229   0.4787   0.0000
    8.30    3.85020876   3.8502   2.8918   3.6298   1.5967   0.4787   0.0000
    8.30    3.85180211   3.8518   2.8347   3.6344   1.6725   0.4787   0.0000
    8.30    3.85346317   3.8535   2.7735   3.6395   1.7543   0.4787   0.0000
    8.30    3.85524201   3.8552   2.7121   3.6445   1.8358   0.4787   0.0000
    8.30    3.85728192   3.8573   2.6515   3.6494   1.9163   0.4787   0.0000
    8.30    3.85967040   3.8597   2.5955   3.6540   1.9911   0.4787   0.0000
    8.30    3.86327887   3.8633   2.5349   3.6604   2.0777   0.4787   0.0000
    8.30    3.86922908   3.8692   2.4808   3.6675   2.1609   0.4787   0.0000
    8.30    3.87770033   3.8777   2.4596   3.6747   2.2119   0.4787   0.0000
    8.30    3.96094418   3.9609   2.5708   3.6812   2.1358   0.4787   0.0000
    8.30    3.98077989   3.9808   2.5970   3.6821   2.1153   0.4787   0.0000
    8.30    4.00000000   4.0000   2.6102   3.6786   2.0903   0.4787   0.0000
    8.30    4.04655218   4.0466   2.6411   3.6694   2.0274   0.4787   0.0000
    8.30    4.07196379   4.0720   2.6958   3.6560   1.9221   0.4787   0.0000
    8.30    4.07412195   4.0741   2.7493   3.6488   1.8401   0.4787   0.0000
    8.30    4.07445669   4.0745   2.7870   3.6452   1.7878   0.4787   0.0000
    8.30    4.07468271   4.0747   2.8520   3.6394   1.6998   0.4787   0.0000
    8.30    4.07487106   4.0749   2.9105   3.6346   1.6218   0.4787   0.0000
    8.30    4.07718754   4.0772   2.9729   3.6292   1.5382   0.4787   0.0000
    8.30    4.07799864   4.0780   3.0221   3.6250   1.4721   0.4787   0.0000
    8.30    4.07880116   4.0788   3.0759   3.6202   1.3993   0.4787   0.0000
    8.30    4.07983541   4.0798   3.1443   3.6145   1.3085   0.4787   0.0000
    8.30    4.08070421   4.0807   3.2060   3.6096   1.2270   0.4787   0.0000
    8.30    4.08160973   4.0816   3.2771   3.6033   1.1312   0.4787   0.0000
    8.30    4.08235741   4.0824   3.3445   3.5974   1.0401   0.4787   0.0000
    8.30    4.08313417   4.0831   3.4283   3.5900   0.9269   0.4787   0.0000
    8.30    4.08358955   4.0836   3.4845   3.5849   0.8503   0.4787   0.0000
    8.30    4.08399248   4.0840   3.5409   3.5797   0.7731   0.4787   0.0000
    8.30    4.08450699   4.0845   3.6237   3.5714   0.6572   0.4787   0.0000
    8.30    4.08487272   4.0849   3.6923   3.5650   0.5629   0.4787   0.0000
    8.30    4.08517075   4.0852   3.7551   3.5586   0.4746   0.4787   0.0000
    8.30    4.08540916   4.0854   3.8123   3.5526   0.3934   0.4787   0.0000
    8.30    4.08563232   4.0856   3.8702   3.5465   0.3109   0.4787   0.0000
    8.30    4.08583355   4.0858   3.9285   3.5398   0.2261   0.4787   0.0000
    8.30    4.08599758   4.0860   3.9813   3.5340   0.1502   0.4787   0.0000
    8.30    4.08615351   4.0862   4.0305   3.5286   0.0791   0.4787   0.0000
    8.30    4.08631754   4.0863   4.0785   3.5226   0.0073   0.4787   0.0000
    8.30    4.08654833   4.0865   4.0445   3.5268   0.0579   0.4787   0.0000
    8.30    4.08657789   4.0866   4.0223   3.5289   0.0888   0.4787   0.0000
    8.30    4.08660793   4.0866   4.0396   3.5274   0.0652   0.4787   0.0000
    8.30    4.08663034   4.0866   4.0467   3.5269   0.0561   0.4787   0.0000
    8.30    4.08671188   4.0867   4.1325   3.5161  -0.0727   0.4787   0.0000
    8.30    4.08676386   4.0868   4.1772   3.5103  -0.1405   0.4787   0.0000
    8.30    4.08677053   4.0868   4.1773   3.5174  -0.1122   0.3870   0.0000
    8.30    4.08692408   4.0869   4.2918   3.5063  -0.2713   0.3656   5.0000
    8.30    4.08705616   4.0864   4.3643   3.4976  -0.3787   0.3614   5.0000
    8.30    4.08736563   4.0652   4.4648   3.4847  -0.5331   0.2952   5.0000
    8.30    4.08753490   4.0310   4.4919   3.4803  -0.5811   0.2124   5.0000
    8.30    4.08762169   4.0023   4.4978   3.4789  -0.5960   0.1999   5.0000
    8.30    4.08770943   3.9656   4.5000   3.4776  -0.6075   0.1879   5.0000
    8.30    4.08779812   3.9219   4.4995   3.4765  -0.6159   0.1785   5.0000
    8.30    4.08788776   3.8676   4.4945   3.4755  -0.6209   0.1610   5.0000
    8.30    4.08797789   3.8121   4.4892   3.4748  -0.6248   0.1547   5.0000
    8.30    4.08806896   3.7520   4.4819   3.4741  -0.6271   0.1528   5.0000
    8.30    4.08816004   3.6882   4.4729   3.4736  -0.6277   0.1555   5.0000
    8.30    4.08825111   3.6205   4.4634   3.4731  -0.6284   0.1601   5.0000
    8.30    4.08834314   3.5490   4.4532   3.4725  -0.6293   0.1677   5.0000
    8.30    4.08843517   3.4734   4.4424   3.4718  -0.6305   0.1778   5.0000
    8.30    4.08852720   3.3925   4.4310   3.4711  -0.6323   0.1906   5.0000
    8.30    4.08861923   3.3042   4.4189   3.4702  -0.6349   0.2058   5.0000
    8.30    4.08871174   3.2048   4.4057   3.4692  -0.6390   0.2230   5.0000
    8.30    4.08880377   3.0889   4.3910   3.4679  -0.6458   0.2412   5.0000
    8.30    4.08889532   2.9359   4.3733   3.4658  -0.6585   0.2604   5.0000
    8.30    4.08898687   2.6995   4.3492   3.4620  -0.6859   0.2802   5.0000
    8.30    4.08907747   2.1809   4.3073   3.4537  -0.7698   0.2979   5.0000
    8.30    4.08916664   1.0653   4.2552   3.5411  -0.6795   0.2991   5.0000
    8.30    4.08924331   0.8179   1.3575   5.2511 -99.0000   0.0000   6.0000
    8.30    4.08933464   0.8179   0.9180   5.1853 -99.0000   0.0000   6.0000
    8.30    4.08957267   0.8179   0.4803   5.1176 -99.0000   0.0000   6.0000
    8.30    4.09019301   0.8179   0.0443   5.0487 -99.0000   0.0000   6.0000
    8.30    4.09147502   0.8179  -0.3894   4.9778 -99.0000   0.0000   6.0000
    8.30    4.09384449   0.8179  -0.8214   4.9059 -99.0000   0.0000   6.0000
    8.30    4.09739902   0.8179  -1.2518   4.8313 -99.0000   0.0000   6.0000
    8.30    4.10378378   0.8179  -1.6799   4.7558 -99.0000   0.0000   6.0000
    8.30    4.11412751   0.8179  -2.1067   4.6790 -99.0000   0.0000   6.0000
    8.30    4.13603824   0.8179  -2.5325   4.6019 -99.0000   0.0000   6.0000
    8.30    4.21315668   0.8179  -2.9580   4.5237 -99.0000   0.0000   6.0000
    8.30    4.50053796   0.8179  -3.3826   4.4446 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.35    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.35    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.35    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.35    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.35    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.35    0.15000001   0.1500  -2.5169   3.5145   5.1349   0.4787   0.0000
    8.35    0.20000000   0.2000  -2.2474   3.5352   5.0731   0.4787   0.0000
