# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.15000001   0.1500  -2.3134   3.5875   5.2236   0.4787   0.0000
    5.50    0.20000000   0.2000  -2.0207   3.6119   5.1535   0.4787   0.0000
    5.50    0.25000000   0.2500  -1.8141   3.6243   5.0932   0.4787   0.0000
    5.50    0.30000001   0.3000  -1.6732   3.6330   5.0662   0.4787   0.0000
    5.50    0.34999999   0.3500  -1.5512   3.6404   5.0407   0.4787   0.0000
    5.50    0.40000001   0.4000  -1.4266   3.6473   5.0017   0.4787   0.0000
    5.50    0.44999999   0.4500  -1.2921   3.6557   4.9520   0.4787   0.0000
    5.50    0.50000000   0.5000  -1.1605   3.6656   4.9058   0.4787   0.0000
    5.50    0.55000001   0.5500  -1.0101   3.6806   4.8568   0.4787   0.0000
    5.50    0.60000002   0.6000  -0.8544   3.7000   4.8164   0.4787   0.0000
    5.50    0.77564710   0.7756  -0.3440   3.7695   4.6956   0.4787   0.0000
    5.50    0.87564707   0.8756  -0.0919   3.8025   4.6281   0.4787   0.0000
    5.50    1.00000000   1.0000   0.1826   3.8390   4.5573   0.4787   0.0000
    5.50    1.10000002   1.1000   0.3744   3.8698   4.5301   0.4787   0.0000
    5.50    1.20000005   1.2000   0.5474   3.9071   4.5443   0.4787   0.0000
    5.50    1.29999995   1.3000   0.7027   3.9425   4.5654   0.4787   0.0000
    5.50    1.39999998   1.4000   0.8415   3.9737   4.5834   0.4787   0.0000
    5.50    1.50000000   1.5000   0.9683   4.0023   4.6010   0.4787   0.0000
    5.50    1.60000002   1.6000   1.0852   4.0280   4.6147   0.4787   0.0000
    5.50    1.61217642   1.6122   1.0996   4.0307   4.6147   0.4787   0.0000
    5.50    1.70000005   1.7000   1.1920   4.0518   4.6298   0.4787   0.0000
    5.50    1.75000000   1.7500   1.2432   4.0626   4.6344   0.4787   0.0000
    5.50    1.79999995   1.8000   1.2906   4.0730   4.6406   0.4787   0.0000
    5.50    1.89999998   1.9000   1.3836   4.0925   4.6492   0.4787   0.0000
    5.50    2.01130009   2.0113   1.4438   4.1087   4.6835   0.0000   0.0000
    5.50    2.06170011   2.0617   1.4842   4.1158   4.6821   0.0000   0.0000
    5.50    2.11330009   2.1133   1.5242   4.1228   4.6806   0.0000   0.0000
    5.50    2.16630006   2.1663   1.5644   4.1297   4.6792   0.0000   0.0000
    5.50    2.22040009   2.2204   1.6046   4.1367   4.6776   0.0000   0.0000
    5.50    2.27620006   2.2762   1.6447   4.1437   4.6760   0.0000   0.0000
    5.50    2.33319998   2.3332   1.6850   4.1507   4.6746   0.0000   0.0000
    5.50    2.39159989   2.3916   1.7253   4.1578   4.6731   0.0000   0.0000
    5.50    2.45090008   2.4509   1.7654   4.1648   4.6722   0.0000   0.0000
    5.50    2.51510000   2.5151   1.8056   4.1729   4.6754   0.0000   0.0000
    5.50    2.58179998   2.5818   1.8459   4.1810   4.6795   0.0000   0.0000
    5.50    2.64989996   2.6499   1.8860   4.1894   4.6834   0.0000   0.0000
    5.50    2.71989989   2.7199   1.9262   4.1975   4.6874   0.0000   0.0000
