# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.15000001   0.1500  -2.5228   3.5108   5.1261   0.4787   0.0000
    5.50    0.20000000   0.2000  -2.2579   3.5306   5.0653   0.4787   0.0000
    5.50    0.25000000   0.2500  -2.0763   3.5408   5.0214   0.4787   0.0000
    5.50    0.30000001   0.3000  -1.9241   3.5512   4.9900   0.4787   0.0000
    5.50    0.34999999   0.3500  -1.7864   3.5610   4.9585   0.4787   0.0000
    5.50    0.40000001   0.4000  -1.6526   3.5697   4.9174   0.4787   0.0000
    5.50    0.44999999   0.4500  -1.5270   3.5790   4.8802   0.4787   0.0000
    5.50    0.50000000   0.5000  -1.4066   3.5893   4.8468   0.4787   0.0000
    5.50    0.55000001   0.5500  -1.2833   3.6003   4.8088   0.4787   0.0000
    5.50    0.60000002   0.6000  -1.1658   3.6141   4.7843   0.4787   0.0000
    5.50    0.69999999   0.7000  -0.9129   3.6403   4.7031   0.4787   0.0000
    5.50    0.80000001   0.8000  -0.6613   3.6697   4.6272   0.4787   0.0000
    5.50    0.89999998   0.9000  -0.4200   3.7040   4.5743   0.4787   0.0000
    5.50    1.00000000   1.0000  -0.1909   3.7354   4.5166   0.4787   0.0000
    5.50    1.10000002   1.1000   0.0060   3.7595   4.4575   0.4787   0.0000
    5.50    1.20000005   1.2000   0.1944   3.7805   4.3906   0.4787   0.0000
    5.50    1.29999995   1.3000   0.3747   3.8028   4.3344   0.4787   0.0000
    5.50    1.39999998   1.4000   0.5250   3.8210   4.2891   0.4787   0.0000
    5.50    1.50000000   1.5000   0.6576   3.8392   4.2591   0.4787   0.0000
    5.50    1.60000002   1.6000   0.7824   3.8593   4.2428   0.4787   0.0000
    5.50    1.70000005   1.7000   0.9003   3.8818   4.2414   0.4787   0.0000
    5.50    1.79999995   1.8000   1.0139   3.9028   4.2366   0.4787   0.0000
    5.50    1.89999998   1.9000   1.0992   3.9219   4.2511   0.4787   0.0000
    5.50    2.01049995   2.0105   1.1995   3.9426   4.2631   0.0000   0.0000
    5.50    2.05640006   2.0564   1.2397   3.9501   4.2626   0.0000   0.0000
    5.50    2.10349989   2.1035   1.2799   3.9575   4.2619   0.0000   0.0000
    5.50    2.15179992   2.1518   1.3201   3.9650   4.2613   0.0000   0.0000
    5.50    2.20110011   2.2011   1.3603   3.9724   4.2605   0.0000   0.0000
    5.50    2.25160003   2.2516   1.4005   3.9798   4.2598   0.0000   0.0000
    5.50    2.30320001   2.3032   1.4407   3.9872   4.2591   0.0000   0.0000
    5.50    2.35610008   2.3561   1.4809   3.9946   4.2585   0.0000   0.0000
    5.50    2.41000009   2.4100   1.5211   4.0021   4.2578   0.0000   0.0000
    5.50    2.46539998   2.4654   1.5613   4.0095   4.2571   0.0000   0.0000
    5.50    2.52220011   2.5222   1.6015   4.0169   4.2565   0.0000   0.0000
    5.50    2.58119988   2.5812   1.6417   4.0242   4.2559   0.0000   0.0000
    5.50    2.64170003   2.6417   1.6819   4.0316   4.2553   0.0000   0.0000
    5.50    2.70359993   2.7036   1.7221   4.0390   4.2547   0.0000   0.0000
