# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.15000001   0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    5.50    0.20000000   0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    5.50    0.25000000   0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    5.50    0.30000001   0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    5.50    0.34999999   0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    5.50    0.40000001   0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    5.50    0.44999999   0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    5.50    0.50000000   0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    5.50    0.55000001   0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    5.50    0.60000002   0.6000  -0.8414   3.7060   4.8275   0.4787   0.0000
    5.50    0.69999999   0.7000  -0.5411   3.7459   4.7537   0.4787   0.0000
    5.50    0.80000001   0.8000  -0.2659   3.7824   4.6824   0.4787   0.0000
    5.50    0.89999998   0.9000  -0.0215   3.8135   4.6137   0.4787   0.0000
    5.50    1.00000000   1.0000   0.1942   3.8435   4.5638   0.4787   0.0000
    5.50    1.12075186   1.1208   0.4193   3.8843   4.5512   0.4787   0.0000
    5.50    1.22075188   1.2207   0.5888   3.9216   4.5684   0.4787   0.0000
    5.50    1.39999998   1.4000   0.8501   3.9805   4.6020   0.4787   0.0000
    5.50    1.50000000   1.5000   0.9751   4.0088   4.6203   0.4787   0.0000
    5.50    1.60000002   1.6000   1.0926   4.0345   4.6334   0.4787   0.0000
    5.50    1.71037602   1.7104   1.2097   4.0608   4.6506   0.4787   0.0000
    5.50    1.75415039   1.7542   1.2543   4.0704   4.6553   0.4787   0.0000
    5.50    1.79999995   1.8000   1.2990   4.0797   4.6590   0.4787   0.0000
    5.50    1.89999998   1.9000   1.3925   4.0993   4.6676   0.4787   0.0000
    5.50    2.00049996   2.0005   1.4530   4.1226   4.7283   0.0000   0.0000
    5.50    2.05049992   2.0505   1.4931   4.1296   4.7261   0.0000   0.0000
    5.50    2.10179996   2.1018   1.5333   4.1364   4.7239   0.0000   0.0000
    5.50    2.15429997   2.1543   1.5735   4.1431   4.7217   0.0000   0.0000
    5.50    2.20840001   2.2084   1.6137   4.1500   4.7194   0.0000   0.0000
    5.50    2.26349998   2.2635   1.6538   4.1567   4.7174   0.0000   0.0000
    5.50    2.32030010   2.3203   1.6941   4.1637   4.7150   0.0000   0.0000
    5.50    2.37789989   2.3779   1.7342   4.1706   4.7133   0.0000   0.0000
    5.50    2.43700004   2.4370   1.7743   4.1779   4.7126   0.0000   0.0000
    5.50    2.50200009   2.5020   1.8146   4.1862   4.7175   0.0000   0.0000
    5.50    2.56890011   2.5689   1.8549   4.1946   4.7224   0.0000   0.0000
    5.50    2.63709998   2.6371   1.8951   4.2031   4.7273   0.0000   0.0000
    5.50    2.70720005   2.7072   1.9352   4.2116   4.7324   0.0000   0.0000
    5.50    2.77950001   2.7795   1.9755   4.2199   4.7373   0.0000   0.0000
