# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.30   91.233002  78.5715   6.1182   4.6069   3.5933   0.0000   0.0000
    6.30   92.539299  79.2084   6.1270   4.6056   3.5826   0.0000   0.0000
    6.30   93.868500  79.8448   6.1357   4.6043   3.5721   0.0000   0.0000
    6.30   95.192802  80.4765   6.1444   4.6033   3.5628   0.0000   0.0000
    6.30   96.540802  81.1075   6.1529   4.6024   3.5539   0.0000   0.0000
    6.30   97.913002  81.7374   6.1616   4.6015   3.5453   0.0000   0.0000
    6.30   99.297600  82.3598   6.1701   4.6008   3.5371   0.0000   0.0000
    6.30  100.707199  82.9807   6.1788   4.6002   3.5293   0.0000   0.0000
    6.30  102.142097  83.5996   6.1873   4.5997   3.5218   0.0000   0.0000
    6.30  103.603302  84.2161   6.1958   4.5993   3.5147   0.0000   0.0000
    6.30  105.090797  84.8301   6.2045   4.5991   3.5080   0.0000   0.0000
    6.30  106.581902  85.4388   6.2129   4.5990   3.5026   0.0000   0.0000
    6.30  108.100601  86.0442   6.2214   4.5992   3.4976   0.0000   0.0000
    6.30  109.647499  86.6461   6.2299   4.5994   3.4931   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.35    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.35    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.35    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.35    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.35    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.35    0.150000   0.1500  -2.4648   3.5356   5.1673   0.4787   0.0000
    6.35    0.200000   0.2000  -2.1885   3.5570   5.1017   0.4787   0.0000
    6.35    0.250000   0.2500  -2.0002   3.5686   5.0565   0.4787   0.0000
    6.35    0.300000   0.3000  -1.8504   3.5778   5.0226   0.4787   0.0000
    6.35    0.350000   0.3500  -1.7239   3.5858   4.9949   0.4787   0.0000
    6.35    0.400000   0.4000  -1.5793   3.5929   4.9370   0.4787   0.0000
    6.35    0.450000   0.4500  -1.4585   3.6018   4.9031   0.4787   0.0000
    6.35    0.500000   0.5000  -1.3301   3.6125   4.8629   0.4787   0.0000
    6.35    0.550000   0.5500  -1.1936   3.6245   4.8161   0.4787   0.0000
    6.35    0.600000   0.6000  -1.0635   3.6366   4.7721   0.4787   0.0000
    6.35    0.700000   0.7000  -0.7872   3.6686   4.6907   0.4787   0.0000
    6.35    0.821078   0.8211  -0.4621   3.7179   4.6321   0.4787   0.0000
    6.35    0.963233   0.9632  -0.1355   3.7629   4.5547   0.4787   0.0000
    6.35    1.378922   1.3789   0.6284   3.8652   4.3559   0.4787   0.0000
    6.35    1.478922   1.4789   0.7657   3.8925   4.3581   0.4787   0.0000
    6.35    1.600000   1.6000   0.9131   3.9237   4.3699   0.4787   0.0000
    6.35    1.721078   1.7211   1.0479   3.9519   4.3795   0.4787   0.0000
    6.35    1.831617   1.8316   1.1524   3.9735   4.3887   0.4787   0.0000
    6.35    2.002500   2.0022   1.2722   3.9968   4.4034   0.0000   0.0000
    6.35    2.048800   2.0486   1.3123   4.0048   4.4050   0.0000   0.0000
    6.35    2.096300   2.0963   1.3524   4.0127   4.4066   0.0000   0.0000
    6.35    2.146700   2.1467   1.3926   4.0203   4.4069   0.0000   0.0000
    6.35    2.198700   2.1987   1.4329   4.0278   4.4070   0.0000   0.0000
    6.35    2.251800   2.2518   1.4731   4.0353   4.4071   0.0000   0.0000
    6.35    2.306200   2.3062   1.5133   4.0427   4.4072   0.0000   0.0000
    6.35    2.361900   2.3619   1.5535   4.0502   4.4074   0.0000   0.0000
    6.35    2.419000   2.4190   1.5937   4.0577   4.4075   0.0000   0.0000
    6.35    2.477500   2.4775   1.6339   4.0652   4.4076   0.0000   0.0000
    6.35    2.537600   2.5376   1.6741   4.0726   4.4076   0.0000   0.0000
    6.35    2.599200   2.5992   1.7143   4.0801   4.4076   0.0000   0.0000
    6.35    2.662900   2.6629   1.7545   4.0873   4.4068   0.0000   0.0000
    6.35    2.728700   2.7287   1.7946   4.0943   4.4053   0.0000   0.0000
    6.35    2.796300   2.7963   1.8349   4.1013   4.4038   0.0000   0.0000
    6.35    2.865500   2.8655   1.8751   4.1083   4.4022   0.0000   0.0000
    6.35    2.936400   2.9364   1.9153   4.1154   4.4008   0.0000   0.0000
    6.35    3.009000   3.0090   1.9555   4.1224   4.3993   0.0000   0.0000
    6.35    3.083500   3.0835   1.9957   4.1294   4.3977   0.0000   0.0000
    6.35    3.159900   3.1599   2.0359   4.1364   4.3961   0.0000   0.0000
    6.35    3.239300   3.2393   2.0761   4.1431   4.3936   0.0000   0.0000
    6.35    3.320700   3.3207   2.1163   4.1498   4.3910   0.0000   0.0000
    6.35    3.404700   3.4047   2.1565   4.1565   4.3885   0.0000   0.0000
    6.35    3.491100   3.4911   2.1967   4.1632   4.3859   0.0000   0.0000
    6.35    3.579800   3.5798   2.2369   4.1699   4.3833   0.0000   0.0000
    6.35    3.670600   3.6706   2.2771   4.1765   4.3807   0.0000   0.0000
    6.35    3.763900   3.7639   2.3173   4.1832   4.3781   0.0000   0.0000
    6.35    3.859400   3.8594   2.3574   4.1899   4.3756   0.0000   0.0000
    6.35    3.957400   3.9574   2.3976   4.1966   4.3730   0.0000   0.0000
    6.35    4.057700   4.0577   2.4378   4.2033   4.3704   0.0000   0.0000
    6.35    4.160700   4.1607   2.4780   4.2100   4.3677   0.0000   0.0000
    6.35    4.270700   4.2707   2.5182   4.2170   4.3670   0.0000   0.0000
    6.35    4.386900   4.3869   2.5584   4.2242   4.3675   0.0000   0.0000
    6.35    4.506200   4.5062   2.5986   4.2315   4.3679   0.0000   0.0000
    6.35    4.629000   4.6290   2.6388   4.2387   4.3684   0.0000   0.0000
    6.35    4.753600   4.7536   2.6792   4.2457   4.3677   0.0000   0.0000
    6.35    4.880900   4.8809   2.7193   4.2527   4.3669   0.0000   0.0000
    6.35    5.011900   5.0119   2.7596   4.2597   4.3662   0.0000   0.0000
    6.35    5.146500   5.1465   2.7998   4.2667   4.3656   0.0000   0.0000
    6.35    5.285300   5.2853   2.8400   4.2736   4.3644   0.0000   0.0000
    6.35    5.430100   5.4301   2.8802   4.2800   4.3616   0.0000   0.0000
    6.35    5.578500   5.5785   2.9203   4.2864   4.3587   0.0000   0.0000
    6.35    5.731000   5.7310   2.9605   4.2928   4.3559   0.0000   0.0000
    6.35    5.887500   5.8875   3.0007   4.2992   4.3529   0.0000   0.0000
    6.35    6.049700   6.0497   3.0408   4.3055   4.3501   0.0000   0.0000
    6.35    6.216900   6.2169   3.0810   4.3119   4.3473   0.0000   0.0000
    6.35    6.388700   6.3887   3.1212   4.3183   4.3445   0.0000   0.0000
    6.35    6.565000   6.5650   3.1613   4.3246   4.3416   0.0000   0.0000
    6.35    6.746100   6.7461   3.2015   4.3310   4.3386   0.0000   0.0000
    6.35    6.932200   6.9322   3.2417   4.3373   4.3356   0.0000   0.0000
    6.35    7.123100   7.1231   3.2818   4.3437   4.3326   0.0000   0.0000
    6.35    7.319200   7.3191   3.3220   4.3500   4.3295   0.0000   0.0000
    6.35    7.526800   7.5267   3.3623   4.3563   4.3265   0.0000   0.0000
    6.35    7.741900   7.7417   3.4025   4.3625   4.3235   0.0000   0.0000
    6.35    7.963900   7.9636   3.4427   4.3687   4.3204   0.0000   0.0000
    6.35    8.192000   8.1917   3.4828   4.3749   4.3172   0.0000   0.0000
    6.35    8.426400   8.4260   3.5230   4.3811   4.3140   0.0000   0.0000
    6.35    8.667200   8.6667   3.5632   4.3872   4.3106   0.0000   0.0000
    6.35    8.915200   8.9145   3.6035   4.3934   4.3072   0.0000   0.0000
    6.35    9.169600   9.1687   3.6436   4.3995   4.3037   0.0000   0.0000
    6.35    9.430800   9.4298   3.6838   4.4056   4.3000   0.0000   0.0000
    6.35    9.699400   9.6981   3.7240   4.4117   4.2963   0.0000   0.0000
    6.35    9.974800   9.9732   3.7642   4.4177   4.2925   0.0000   0.0000
    6.35   10.259000  10.2569   3.8044   4.4237   4.2885   0.0000   0.0000
    6.35   10.555600  10.5523   3.8446   4.4296   4.2842   0.0000   0.0000
    6.35   10.869700  10.8651   3.8848   4.4354   4.2796   0.0000   0.0000
    6.35   11.192500  11.1864   3.9250   4.4410   4.2750   0.0000   0.0000
    6.35   11.523800  11.5159   3.9652   4.4468   4.2702   0.0000   0.0000
    6.35   11.864400  11.8544   4.0054   4.4525   4.2654   0.0000   0.0000
    6.35   12.214200  12.2019   4.0455   4.4581   4.2605   0.0000   0.0000
    6.35   12.574500  12.5595   4.0858   4.4637   4.2554   0.0000   0.0000
    6.35   12.958400  12.9390   4.1260   4.4692   4.2498   0.0000   0.0000
    6.35   13.357200  13.3328   4.1662   4.4746   4.2442   0.0000   0.0000
    6.35   13.768000  13.7382   4.2065   4.4800   4.2384   0.0000   0.0000
    6.35   14.190900  14.1546   4.2467   4.4853   4.2326   0.0000   0.0000
    6.35   14.625600  14.5824   4.2869   4.4906   4.2266   0.0000   0.0000
    6.35   15.072800  15.0216   4.3270   4.4960   4.2205   0.0000   0.0000
    6.35   15.533800  15.4736   4.3672   4.5012   4.2142   0.0000   0.0000
    6.35   16.025400  15.9558   4.4074   4.5064   4.2082   0.0000   0.0000
    6.35   16.550400  16.4703   4.4476   4.5116   4.2023   0.0000   0.0000
    6.35   17.097601  17.0066   4.4878   4.5166   4.1963   0.0000   0.0000
    6.35   17.667200  17.5645   4.5280   4.5216   4.1901   0.0000   0.0000
    6.35   18.254299  18.1389   4.5682   4.5265   4.1837   0.0000   0.0000
    6.35   18.859301  18.7296   4.6084   4.5315   4.1771   0.0000   0.0000
    6.35   19.484100  19.3387   4.6486   4.5365   4.1705   0.0000   0.0000
    6.35   20.127001  19.9639   4.6887   4.5412   4.1633   0.0000   0.0000
    6.35   20.790199  20.6073   4.7289   4.5459   4.1558   0.0000   0.0000
    6.35   21.518600  21.3171   4.7691   4.5505   4.1483   0.0000   0.0000
    6.35   22.283100  22.0618   4.8094   4.5550   4.1408   0.0000   0.0000
    6.35   23.072800  22.8295   4.8496   4.5594   4.1331   0.0000   0.0000
    6.35   23.888000  23.6205   4.8898   4.5638   4.1253   0.0000   0.0000
    6.35   24.731501  24.4376   4.9300   4.5682   4.1173   0.0000   0.0000
    6.35   25.604601  25.2816   4.9702   4.5725   4.1092   0.0000   0.0000
    6.35   26.508101  26.1532   5.0104   4.5768   4.1009   0.0000   0.0000
    6.35   27.518000  27.1327   5.0505   4.5808   4.0928   0.0000   0.0000
    6.35   28.569000  28.1505   5.0907   4.5848   4.0843   0.0000   0.0000
    6.35   29.660601  29.2024   5.1310   4.5885   4.0750   0.0000   0.0000
    6.35   30.790001  30.2884   5.1711   4.5922   4.0653   0.0000   0.0000
    6.35   31.965401  31.4159   5.2114   4.5957   4.0554   0.0000   0.0000
    6.35   33.214699  32.6062   5.2516   4.5992   4.0450   0.0000   0.0000
    6.35   34.542400  33.8626   5.2918   4.6024   4.0341   0.0000   0.0000
    6.35   35.922199  35.1601   5.3320   4.6054   4.0221   0.0000   0.0000
    6.35   37.349400  36.4926   5.3722   4.6081   4.0088   0.0000   0.0000
    6.35   38.834202  37.8677   5.4123   4.6107   3.9947   0.0000   0.0000
    6.35   40.384998  39.2815   5.4526   4.6127   3.9788   0.0000   0.0000
    6.35   41.992298  40.7325   5.4927   4.6146   3.9621   0.0000   0.0000
    6.35   43.737400  42.2946   5.5329   4.6162   3.9446   0.0000   0.0000
    6.35   45.711800  44.0500   5.5731   4.6172   3.9262   0.0000   0.0000
    6.35   47.877998  45.8568   5.6133   4.6180   3.9068   0.0000   0.0000
    6.35   50.208900  47.7049   5.6535   4.6187   3.8864   0.0000   0.0000
    6.35   52.664501  49.5478   5.6938   4.6188   3.8633   0.0000   0.0000
    6.35   55.249802  51.4180   5.7338   4.6195   3.8424   0.0000   0.0000
    6.35   57.987999  53.3321   5.7742   4.6210   3.8242   0.0000   0.0000
    6.35   60.837002  55.2628   5.8140   4.6233   3.8093   0.0000   0.0000
    6.35   63.470798  57.1589   5.8500   4.6193   3.7725   0.0000   0.0000
    6.35   66.009697  59.0660   5.8846   4.6152   3.7357   0.0000   0.0000
    6.35   68.993500  61.2089   5.9187   4.6106   3.6990   0.0000   0.0000
    6.35   72.151299  63.3298   5.9525   4.6039   3.6535   0.0000   0.0000
    6.35   75.474197  65.4673   5.9860   4.5967   3.6055   0.0000   0.0000
    6.35   76.333702  66.0049   5.9943   4.5948   3.5930   0.0000   0.0000
    6.35   77.200699  66.5404   6.0026   4.5928   3.5804   0.0000   0.0000
    6.35   78.082703  67.0790   6.0109   4.5908   3.5676   0.0000   0.0000
    6.35   78.972397  67.6151   6.0192   4.5888   3.5546   0.0000   0.0000
    6.35   79.877502  68.1541   6.0274   4.5867   3.5414   0.0000   0.0000
    6.35   80.798500  68.6959   6.0357   4.5846   3.5279   0.0000   0.0000
    6.35   81.727402  69.2347   6.0439   4.5824   3.5143   0.0000   0.0000
    6.35   82.672699  69.7760   6.0522   4.5802   3.5006   0.0000   0.0000
    6.35   83.626297  70.3141   6.0603   4.5779   3.4866   0.0000   0.0000
    6.35   84.596603  70.8543   6.0686   4.5757   3.4723   0.0000   0.0000
    6.35   85.567001  71.3854   6.0766   4.5733   3.4580   0.0000   0.0000
    6.35   86.537300  71.9074   6.0845   4.5709   3.4437   0.0000   0.0000
    6.35   87.507599  72.4204   6.0923   4.5685   3.4293   0.0000   0.0000
    6.35   88.477898  72.9244   6.1000   4.5662   3.4150   0.0000   0.0000
    6.35   89.448303  73.3329   6.1073   4.5631   3.3975   0.0000   0.0000
    6.35   90.692299  73.7483   6.1155   4.5618   3.3869   0.0000   0.0000
    6.35   91.958900  74.1643   6.1236   4.5609   3.3774   0.0000   0.0000
    6.35   93.248596  74.5809   6.1317   4.5603   3.3689   0.0000   0.0000
    6.35   94.550102  74.9937   6.1398   4.5599   3.3615   0.0000   0.0000
    6.35   95.875397  75.4069   6.1479   4.5598   3.3552   0.0000   0.0000
    6.35   97.224800  75.8205   6.1560   4.5599   3.3499   0.0000   0.0000
    6.35   98.598999  76.2344   6.1640   4.5604   3.3458   0.0000   0.0000
    6.35   99.985802  76.6440   6.1721   4.5611   3.3428   0.0000   0.0000
    6.35  101.385201  77.0494   6.1800   4.5620   3.3408   0.0000   0.0000
    6.35  102.784698  77.4463   6.1878   4.5632   3.3399   0.0000   0.0000
    6.35  104.184196  77.8347   6.1955   4.5647   3.3400   0.0000   0.0000
    6.35  105.583603  78.2149   6.2030   4.5664   3.3411   0.0000   0.0000
    6.35  106.983101  78.5871   6.2104   4.5682   3.3431   0.0000   0.0000
    6.35  108.382599  78.9514   6.2176   4.5703   3.3460   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.40    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.40    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.40    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.40    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.40    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.40    0.150000   0.1500  -2.4648   3.5356   5.1673   0.4787   0.0000
    6.40    0.200000   0.2000  -2.1885   3.5570   5.1017   0.4787   0.0000
    6.40    0.250000   0.2500  -2.0002   3.5686   5.0565   0.4787   0.0000
    6.40    0.300000   0.3000  -1.8504   3.5778   5.0226   0.4787   0.0000
    6.40    0.350000   0.3500  -1.7239   3.5858   4.9949   0.4787   0.0000
    6.40    0.400000   0.4000  -1.5793   3.5929   4.9370   0.4787   0.0000
    6.40    0.450000   0.4500  -1.4585   3.6018   4.9031   0.4787   0.0000
    6.40    0.500000   0.5000  -1.3301   3.6125   4.8629   0.4787   0.0000
    6.40    0.550000   0.5500  -1.1936   3.6245   4.8161   0.4787   0.0000
    6.40    0.600000   0.6000  -1.0635   3.6366   4.7721   0.4787   0.0000
    6.40    0.700000   0.7000  -0.7872   3.6686   4.6907   0.4787   0.0000
    6.40    0.821078   0.8211  -0.4621   3.7179   4.6321   0.4787   0.0000
    6.40    0.963233   0.9632  -0.1355   3.7629   4.5547   0.4787   0.0000
    6.40    1.378922   1.3789   0.6284   3.8652   4.3559   0.4787   0.0000
    6.40    1.478922   1.4789   0.7657   3.8925   4.3581   0.4787   0.0000
    6.40    1.600000   1.6000   0.9131   3.9237   4.3699   0.4787   0.0000
    6.40    1.721078   1.7211   1.0479   3.9519   4.3795   0.4787   0.0000
    6.40    1.831617   1.8316   1.1524   3.9735   4.3887   0.4787   0.0000
    6.40    2.003100   2.0031   1.2804   3.9993   4.4072   0.0000   0.0000
    6.40    2.051200   2.0512   1.3207   4.0068   4.4074   0.0000   0.0000
    6.40    2.100500   2.1005   1.3609   4.0143   4.4075   0.0000   0.0000
    6.40    2.150900   2.1509   1.4011   4.0218   4.4077   0.0000   0.0000
    6.40    2.202600   2.2026   1.4414   4.0294   4.4078   0.0000   0.0000
    6.40    2.255500   2.2555   1.4816   4.0369   4.4079   0.0000   0.0000
    6.40    2.309600   2.3096   1.5218   4.0444   4.4080   0.0000   0.0000
    6.40    2.365200   2.3652   1.5620   4.0519   4.4081   0.0000   0.0000
    6.40    2.422000   2.4220   1.6022   4.0594   4.4082   0.0000   0.0000
    6.40    2.480200   2.4802   1.6425   4.0669   4.4084   0.0000   0.0000
    6.40    2.540700   2.5407   1.6826   4.0741   4.4074   0.0000   0.0000
    6.40    2.603300   2.6033   1.7228   4.0812   4.4060   0.0000   0.0000
    6.40    2.667500   2.6675   1.7630   4.0883   4.4047   0.0000   0.0000
    6.40    2.733300   2.7333   1.8032   4.0953   4.4034   0.0000   0.0000
    6.40    2.800600   2.8006   1.8434   4.1023   4.4021   0.0000   0.0000
    6.40    2.869700   2.8697   1.8836   4.1094   4.4008   0.0000   0.0000
    6.40    2.940400   2.9404   1.9238   4.1165   4.3995   0.0000   0.0000
    6.40    3.013400   3.0134   1.9640   4.1235   4.3978   0.0000   0.0000
    6.40    3.089000   3.0890   2.0041   4.1302   4.3953   0.0000   0.0000
    6.40    3.166800   3.1668   2.0444   4.1369   4.3928   0.0000   0.0000
    6.40    3.246500   3.2465   2.0845   4.1436   4.3902   0.0000   0.0000
    6.40    3.328200   3.3282   2.1247   4.1503   4.3877   0.0000   0.0000
    6.40    3.412100   3.4121   2.1649   4.1571   4.3852   0.0000   0.0000
    6.40    3.498100   3.4981   2.2051   4.1638   4.3826   0.0000   0.0000
    6.40    3.586200   3.5862   2.2453   4.1705   4.3800   0.0000   0.0000
    6.40    3.676500   3.6765   2.2855   4.1772   4.3776   0.0000   0.0000
    6.40    3.769100   3.7691   2.3257   4.1839   4.3750   0.0000   0.0000
    6.40    3.864000   3.8640   2.3659   4.1906   4.3724   0.0000   0.0000
    6.40    3.961200   3.9612   2.4061   4.1973   4.3698   0.0000   0.0000
    6.40    4.066600   4.0666   2.4463   4.2046   4.3700   0.0000   0.0000
    6.40    4.176300   4.1763   2.4864   4.2119   4.3707   0.0000   0.0000
    6.40    4.289600   4.2896   2.5267   4.2192   4.3714   0.0000   0.0000
    6.40    4.404600   4.4046   2.5669   4.2264   4.3711   0.0000   0.0000
    6.40    4.522000   4.5220   2.6071   4.2334   4.3705   0.0000   0.0000
    6.40    4.642600   4.6426   2.6474   4.2404   4.3699   0.0000   0.0000
    6.40    4.766300   4.7663   2.6875   4.2475   4.3694   0.0000   0.0000
    6.40    4.893500   4.8935   2.7277   4.2546   4.3689   0.0000   0.0000
    6.40    5.025900   5.0259   2.7680   4.2614   4.3673   0.0000   0.0000
    6.40    5.163000   5.1630   2.8082   4.2678   4.3647   0.0000   0.0000
    6.40    5.304400   5.3044   2.8485   4.2743   4.3619   0.0000   0.0000
    6.40    5.450000   5.4500   2.8887   4.2806   4.3590   0.0000   0.0000
    6.40    5.599300   5.5993   2.9289   4.2871   4.3561   0.0000   0.0000
    6.40    5.752700   5.7527   2.9691   4.2934   4.3532   0.0000   0.0000
