# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.150000   0.1500  -2.3214   3.5849   5.2213   0.4787   0.0000
    5.50    0.200000   0.2000  -2.0312   3.6088   5.1513   0.4787   0.0000
    5.50    0.250000   0.2500  -1.8290   3.6208   5.0943   0.4787   0.0000
    5.50    0.300000   0.3000  -1.6861   3.6295   5.0652   0.4787   0.0000
    5.50    0.350000   0.3500  -1.5637   3.6369   5.0394   0.4787   0.0000
    5.50    0.400000   0.4000  -1.4331   3.6440   4.9950   0.4787   0.0000
    5.50    0.450000   0.4500  -1.3007   3.6525   4.9478   0.4787   0.0000
    5.50    0.500000   0.5000  -1.1678   3.6625   4.9009   0.4787   0.0000
    5.50    0.550000   0.5500  -1.0171   3.6777   4.8521   0.4787   0.0000
    5.50    0.600000   0.6000  -0.8609   3.6970   4.8112   0.4787   0.0000
    5.50    0.755749   0.7557  -0.4035   3.7600   4.7060   0.4787   0.0000
    5.50    0.855749   0.8557  -0.1452   3.7948   4.6409   0.4787   0.0000
    5.50    1.000000   1.0000   0.1772   3.8370   4.5547   0.4787   0.0000
    5.50    1.100000   1.1000   0.3700   3.8668   4.5225   0.4787   0.0000
    5.50    1.200000   1.2000   0.5427   3.9037   4.5351   0.4787   0.0000
    5.50    1.300000   1.3000   0.6984   3.9393   4.5565   0.4787   0.0000
    5.50    1.400000   1.4000   0.8370   3.9705   4.5754   0.4787   0.0000
    5.50    1.500000   1.5000   0.9654   3.9993   4.5919   0.4787   0.0000
    5.50    1.600000   1.6000   1.0814   4.0250   4.6066   0.4787   0.0000
    5.50    1.622125   1.6221   1.1075   4.0300   4.6065   0.4787   0.0000
    5.50    1.700000   1.7000   1.1889   4.0487   4.6203   0.4787   0.0000
    5.50    1.750000   1.7500   1.2402   4.0593   4.6243   0.4787   0.0000
    5.50    1.800000   1.8000   1.2865   4.0699   4.6323   0.4787   0.0000
    5.50    1.900000   1.9000   1.3793   4.0893   4.6408   0.4787   0.0000
    5.50    2.007200   2.0072   1.4342   4.1026   4.6678   0.0000   0.0000
    5.50    2.057400   2.0574   1.4744   4.1098   4.6665   0.0000   0.0000
    5.50    2.109000   2.1090   1.5146   4.1168   4.6653   0.0000   0.0000
    5.50    2.161800   2.1618   1.5548   4.1238   4.6640   0.0000   0.0000
    5.50    2.216100   2.2161   1.5950   4.1308   4.6627   0.0000   0.0000
    5.50    2.271500   2.2715   1.6352   4.1378   4.6615   0.0000   0.0000
    5.50    2.328500   2.3285   1.6754   4.1450   4.6602   0.0000   0.0000
    5.50    2.386900   2.3869   1.7155   4.1520   4.6589   0.0000   0.0000
    5.50    2.446300   2.4463   1.7557   4.1591   4.6581   0.0000   0.0000
    5.50    2.509200   2.5092   1.7958   4.1668   4.6600   0.0000   0.0000
    5.50    2.575500   2.5755   1.8361   4.1751   4.6636   0.0000   0.0000
    5.50    2.643400   2.6434   1.8764   4.1832   4.6672   0.0000   0.0000
    5.50    2.712900   2.7129   1.9166   4.1913   4.6709   0.0000   0.0000
    5.50    2.784500   2.7845   1.9568   4.1994   4.6745   0.0000   0.0000
    5.50    2.857900   2.8579   1.9970   4.2076   4.6781   0.0000   0.0000
    5.50    2.932800   2.9328   2.0371   4.2159   4.6826   0.0000   0.0000
    5.50    3.010900   3.0109   2.0773   4.2232   4.6830   0.0000   0.0000
    5.50    3.092600   3.0926   2.1175   4.2296   4.6798   0.0000   0.0000
    5.50    3.176700   3.1767   2.1577   4.2358   4.6767   0.0000   0.0000
    5.50    3.262600   3.2626   2.1978   4.2422   4.6733   0.0000   0.0000
    5.50    3.351200   3.3512   2.2379   4.2485   4.6702   0.0000   0.0000
    5.50    3.442300   3.4423   2.2781   4.2548   4.6669   0.0000   0.0000
    5.50    3.535600   3.5356   2.3181   4.2611   4.6637   0.0000   0.0000
    5.50    3.631500   3.6315   2.3583   4.2675   4.6604   0.0000   0.0000
    5.50    3.730100   3.7301   2.3985   4.2739   4.6572   0.0000   0.0000
    5.50    3.831100   3.8311   2.4386   4.2801   4.6539   0.0000   0.0000
    5.50    3.934100   3.9341   2.4786   4.2864   4.6506   0.0000   0.0000
    5.50    4.043700   4.0437   2.5190   4.2925   4.6463   0.0000   0.0000
    5.50    4.157500   4.1575   2.5592   4.2983   4.6417   0.0000   0.0000
    5.50    4.274500   4.2745   2.5992   4.3042   4.6370   0.0000   0.0000
    5.50    4.395100   4.3951   2.6396   4.3100   4.6324   0.0000   0.0000
    5.50    4.519000   4.5191   2.6798   4.3160   4.6278   0.0000   0.0000
    5.50    4.645900   4.6459   2.7198   4.3217   4.6231   0.0000   0.0000
    5.50    4.777100   4.7771   2.7600   4.3277   4.6186   0.0000   0.0000
    5.50    4.910900   4.9109   2.8002   4.3336   4.6139   0.0000   0.0000
    5.50    5.053400   5.0534   2.8405   4.3396   4.6102   0.0000   0.0000
    5.50    5.204200   5.2042   2.8806   4.3456   4.6070   0.0000   0.0000
    5.50    5.359700   5.3597   2.9208   4.3517   4.6038   0.0000   0.0000
    5.50    5.519400   5.5194   2.9610   4.3577   4.6006   0.0000   0.0000
    5.50    5.684200   5.6842   3.0012   4.3638   4.5973   0.0000   0.0000
    5.50    5.854000   5.8540   3.0414   4.3699   4.5940   0.0000   0.0000
    5.50    6.029100   6.0291   3.0818   4.3759   4.5908   0.0000   0.0000
    5.50    6.208900   6.2089   3.1220   4.3819   4.5876   0.0000   0.0000
    5.50    6.394400   6.3944   3.1622   4.3880   4.5843   0.0000   0.0000
    5.50    6.584800   6.5848   3.2022   4.3940   4.5811   0.0000   0.0000
    5.50    6.781200   6.7812   3.2424   4.4001   4.5779   0.0000   0.0000
    5.50    6.983600   6.9836   3.2828   4.4062   4.5750   0.0000   0.0000
    5.50    7.198100   7.1981   3.3230   4.4125   4.5731   0.0000   0.0000
    5.50    7.418500   7.4185   3.3632   4.4189   4.5710   0.0000   0.0000
    5.50    7.644100   7.6441   3.4032   4.4250   4.5687   0.0000   0.0000
    5.50    7.876700   7.8767   3.4434   4.4312   4.5664   0.0000   0.0000
    5.50    8.116400   8.1164   3.4836   4.4374   4.5641   0.0000   0.0000
    5.50    8.363500   8.3635   3.5238   4.4436   4.5618   0.0000   0.0000
    5.50    8.618000   8.6180   3.5639   4.4498   4.5595   0.0000   0.0000
    5.50    8.880600   8.8804   3.6041   4.4561   4.5570   0.0000   0.0000
    5.50    9.154700   9.1546   3.6443   4.4618   4.5531   0.0000   0.0000
    5.50    9.441100   9.4411   3.6845   4.4673   4.5484   0.0000   0.0000
    5.50    9.736300   9.7362   3.7247   4.4728   4.5437   0.0000   0.0000
    5.50   10.041300  10.0413   3.7649   4.4783   4.5388   0.0000   0.0000
    5.50   10.355700  10.3556   3.8051   4.4838   4.5339   0.0000   0.0000
    5.50   10.679500  10.6794   3.8453   4.4893   4.5292   0.0000   0.0000
    5.50   11.012900  11.0127   3.8855   4.4948   4.5244   0.0000   0.0000
    5.50   11.357500  11.3574   3.9257   4.5003   4.5195   0.0000   0.0000
    5.50   11.712500  11.7125   3.9659   4.5059   4.5146   0.0000   0.0000
    5.50   12.082400  12.0823   4.0062   4.5113   4.5099   0.0000   0.0000
    5.50   12.476100  12.4759   4.0464   4.5168   4.5055   0.0000   0.0000
    5.50   12.883300  12.8828   4.0865   4.5223   4.5013   0.0000   0.0000
    5.50   13.303700  13.3033   4.1267   4.5278   4.4969   0.0000   0.0000
