# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.60    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.60    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.60    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.60    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.60    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.60    0.15000001   0.1500  -2.4800   3.5299   5.1598   0.4787   0.0000
    5.60    0.20000000   0.2000  -2.2045   3.5514   5.0952   0.4787   0.0000
    5.60    0.25000000   0.2500  -2.0165   3.5630   5.0504   0.4787   0.0000
    5.60    0.30000001   0.3000  -1.8672   3.5721   5.0168   0.4787   0.0000
    5.60    0.34999999   0.3500  -1.7400   3.5803   4.9893   0.4787   0.0000
    5.60    0.40000001   0.4000  -1.5970   3.5877   4.9338   0.4787   0.0000
    5.60    0.44999999   0.4500  -1.4753   3.5966   4.8990   0.4787   0.0000
    5.60    0.50000000   0.5000  -1.3500   3.6071   4.8616   0.4787   0.0000
    5.60    0.55000001   0.5500  -1.2159   3.6189   4.8160   0.4787   0.0000
    5.60    0.60000002   0.6000  -1.0878   3.6313   4.7750   0.4787   0.0000
    5.60    0.69999999   0.7000  -0.8172   3.6621   4.6947   0.4787   0.0000
    5.60    0.84687471   0.8469  -0.4340   3.7179   4.6172   0.4787   0.0000
    5.60    1.04062414   1.0406  -0.0106   3.7734   4.5056   0.4787   0.0000
    5.60    1.35312521   1.3531   0.5599   3.8489   4.3510   0.4787   0.0000
    5.60    1.45312524   1.4531   0.7017   3.8737   4.3393   0.4787   0.0000
    5.60    1.60000002   1.6000   0.8851   3.9099   4.3427   0.4787   0.0000
    5.60    1.74687469   1.7469   1.0480   3.9438   4.3534   0.4787   0.0000
    5.60    1.87031209   1.8703   1.1617   3.9673   4.3636   0.4787   0.0000
    5.60    2.00670004   2.0067   1.2622   3.9871   4.3773   0.0000   0.0000
    5.60    2.05340004   2.0534   1.3024   3.9949   4.3783   0.0000   0.0000
    5.60    2.10220003   2.1022   1.3426   4.0024   4.3783   0.0000   0.0000
    5.60    2.15219998   2.1522   1.3828   4.0099   4.3784   0.0000   0.0000
    5.60    2.20330000   2.2033   1.4230   4.0174   4.3784   0.0000   0.0000
    5.60    2.25559998   2.2556   1.4633   4.0250   4.3784   0.0000   0.0000
    5.60    2.30920005   2.3092   1.5035   4.0325   4.3784   0.0000   0.0000
    5.60    2.36400008   2.3640   1.5437   4.0400   4.3784   0.0000   0.0000
    5.60    2.42030001   2.4203   1.5839   4.0475   4.3784   0.0000   0.0000
    5.60    2.47839999   2.4784   1.6241   4.0549   4.3785   0.0000   0.0000
    5.60    2.53810000   2.5381   1.6643   4.0624   4.3784   0.0000   0.0000
    5.60    2.59999990   2.6000   1.7045   4.0697   4.3777   0.0000   0.0000
    5.60    2.66359997   2.6636   1.7447   4.0768   4.3767   0.0000   0.0000
    5.60    2.72869992   2.7287   1.7849   4.0840   4.3757   0.0000   0.0000
    5.60    2.79539990   2.7954   1.8251   4.0912   4.3747   0.0000   0.0000
    5.60    2.86360002   2.8636   1.8653   4.0983   4.3738   0.0000   0.0000
    5.60    2.93370008   2.9337   1.9055   4.1055   4.3727   0.0000   0.0000
    5.60    3.00620008   3.0062   1.9457   4.1126   4.3715   0.0000   0.0000
    5.60    3.08080006   3.0808   1.9859   4.1196   4.3699   0.0000   0.0000
    5.60    3.15779996   3.1578   2.0260   4.1265   4.3679   0.0000   0.0000
    5.60    3.23679996   3.2368   2.0663   4.1333   4.3659   0.0000   0.0000
    5.60    3.31760001   3.3176   2.1064   4.1402   4.3638   0.0000   0.0000
    5.60    3.40059996   3.4006   2.1466   4.1470   4.3618   0.0000   0.0000
    5.60    3.48559999   3.4856   2.1868   4.1540   4.3598   0.0000   0.0000
    5.60    3.57290006   3.5729   2.2270   4.1608   4.3578   0.0000   0.0000
    5.60    3.66219997   3.6622   2.2672   4.1677   4.3558   0.0000   0.0000
    5.60    3.75379992   3.7538   2.3074   4.1745   4.3538   0.0000   0.0000
    5.60    3.84759998   3.8476   2.3476   4.1814   4.3517   0.0000   0.0000
    5.60    3.94420004   3.9442   2.3878   4.1882   4.3497   0.0000   0.0000
    5.60    4.04460001   4.0446   2.4280   4.1950   4.3476   0.0000   0.0000
    5.60    4.15140009   4.1514   2.4682   4.2022   4.3474   0.0000   0.0000
    5.60    4.26179981   4.2618   2.5083   4.2094   4.3476   0.0000   0.0000
    5.60    4.37540007   4.3754   2.5486   4.2166   4.3477   0.0000   0.0000
    5.60    4.49200010   4.4919   2.5888   4.2239   4.3479   0.0000   0.0000
    5.60    4.61159992   4.6116   2.6290   4.2311   4.3481   0.0000   0.0000
    5.60    4.73430014   4.7343   2.6692   4.2384   4.3482   0.0000   0.0000
    5.60    4.86030006   4.8603   2.7093   4.2456   4.3484   0.0000   0.0000
    5.60    4.99049997   4.9905   2.7496   4.2528   4.3484   0.0000   0.0000
    5.60    5.12629986   5.1263   2.7898   4.2596   4.3469   0.0000   0.0000
    5.60    5.26620007   5.2662   2.8300   4.2661   4.3447   0.0000   0.0000
    5.60    5.40990019   5.4099   2.8702   4.2727   4.3425   0.0000   0.0000
    5.60    5.55770016   5.5577   2.9105   4.2793   4.3403   0.0000   0.0000
    5.60    5.70970011   5.7097   2.9507   4.2859   4.3380   0.0000   0.0000
    5.60    5.86530018   5.8653   2.9908   4.2924   4.3357   0.0000   0.0000
    5.60    6.02540016   6.0254   3.0310   4.2990   4.3335   0.0000   0.0000
    5.60    6.18989992   6.1899   3.0712   4.3055   4.3312   0.0000   0.0000
    5.60    6.35890007   6.3589   3.1114   4.3121   4.3290   0.0000   0.0000
    5.60    6.53249979   6.5325   3.1516   4.3186   4.3268   0.0000   0.0000
    5.60    6.71089983   6.7109   3.1918   4.3252   4.3245   0.0000   0.0000
    5.60    6.89410019   6.8941   3.2320   4.3318   4.3223   0.0000   0.0000
    5.60    7.08750010   7.0875   3.2723   4.3384   4.3206   0.0000   0.0000
    5.60    7.29290009   7.2929   3.3125   4.3452   4.3198   0.0000   0.0000
    5.60    7.50470018   7.5047   3.3528   4.3519   4.3189   0.0000   0.0000
    5.60    7.72130013   7.7213   3.3929   4.3586   4.3178   0.0000   0.0000
    5.60    7.94390011   7.9439   3.4331   4.3653   4.3167   0.0000   0.0000
    5.60    8.17280006   8.1728   3.4733   4.3719   4.3154   0.0000   0.0000
    5.60    8.40730000   8.4072   3.5135   4.3785   4.3138   0.0000   0.0000
    5.60    8.64879990   8.6487   3.5537   4.3851   4.3123   0.0000   0.0000
    5.60    8.89680004   8.8968   3.5939   4.3917   4.3108   0.0000   0.0000
    5.60    9.15480042   9.1548   3.6341   4.3982   4.3091   0.0000   0.0000
    5.60    9.42300034   9.4229   3.6743   4.4047   4.3074   0.0000   0.0000
    5.60    9.69859982   9.6985   3.7145   4.4112   4.3056   0.0000   0.0000
    5.60    9.98260021   9.9824   3.7547   4.4177   4.3038   0.0000   0.0000
    5.60   10.28299999  10.2827   3.7949   4.4239   4.3016   0.0000   0.0000
    5.60   10.59270000  10.5923   3.8351   4.4302   4.2993   0.0000   0.0000
    5.60   10.91170025  10.9112   3.8753   4.4364   4.2971   0.0000   0.0000
    5.60   11.24009991  11.2395   3.9155   4.4427   4.2949   0.0000   0.0000
    5.60   11.57839966  11.5777   3.9558   4.4490   4.2926   0.0000   0.0000
    5.60   11.92660046  11.9257   3.9959   4.4552   4.2903   0.0000   0.0000
    5.60   12.29160023  12.2903   4.0361   4.4613   4.2873   0.0000   0.0000
    5.60   12.67010021  12.6680   4.0762   4.4673   4.2842   0.0000   0.0000
    5.60   13.06009960  13.0572   4.1164   4.4732   4.2810   0.0000   0.0000
    5.60   13.46249962  13.4585   4.1566   4.4792   4.2777   0.0000   0.0000
    5.60   13.87709999  13.8720   4.1968   4.4851   4.2745   0.0000   0.0000
    5.60   14.30430031  14.2979   4.2370   4.4911   4.2713   0.0000   0.0000
    5.60   14.74429989  14.7365   4.2771   4.4970   4.2680   0.0000   0.0000
    5.60   15.21700001  15.2078   4.3173   4.5029   4.2651   0.0000   0.0000
    5.60   15.73320007  15.7225   4.3575   4.5087   4.2625   0.0000   0.0000
    5.60   16.26639938  16.2539   4.3977   4.5145   4.2600   0.0000   0.0000
    5.60   16.81780052  16.8033   4.4379   4.5203   4.2574   0.0000   0.0000
    5.60   17.38800049  17.3714   4.4782   4.5261   4.2548   0.0000   0.0000
    5.60   17.97699928  17.9580   4.5183   4.5319   4.2522   0.0000   0.0000
    5.60   18.58539963  18.5636   4.5585   4.5377   4.2495   0.0000   0.0000
    5.60   19.21529961  19.1905   4.5987   4.5434   4.2467   0.0000   0.0000
    5.60   19.86700058  19.8390   4.6389   4.5492   4.2439   0.0000   0.0000
    5.60   20.58009911  20.5489   4.6792   4.5547   4.2410   0.0000   0.0000
    5.60   21.33149910  21.2971   4.7194   4.5601   4.2379   0.0000   0.0000
    5.60   22.10969925  22.0719   4.7596   4.5655   4.2347   0.0000   0.0000
    5.60   22.91640091  22.8747   4.7998   4.5708   4.2316   0.0000   0.0000
    5.60   23.75259972  23.7068   4.8399   4.5762   4.2283   0.0000   0.0000
    5.60   24.61989975  24.5695   4.8802   4.5816   4.2251   0.0000   0.0000
    5.60   25.57290077  25.5180   4.9204   4.5866   4.2217   0.0000   0.0000
    5.60   26.60449982  26.5454   4.9605   4.5916   4.2183   0.0000   0.0000
    5.60   27.67810059  27.6143   5.0007   4.5964   4.2148   0.0000   0.0000
    5.60   28.79520035  28.7265   5.0409   4.6013   4.2113   0.0000   0.0000
    5.60   29.95770073  29.8837   5.0811   4.6061   4.2077   0.0000   0.0000
    5.60   31.16740036  31.0876   5.1213   4.6110   4.2042   0.0000   0.0000
    5.60   32.42620087  32.3403   5.1615   4.6159   4.2005   0.0000   0.0000
    5.60   33.73609924  33.6436   5.2018   4.6208   4.1969   0.0000   0.0000
    5.60   35.09920120  34.9996   5.2420   4.6256   4.1931   0.0000   0.0000
    5.60   36.51770020  36.4104   5.2823   4.6305   4.1893   0.0000   0.0000
    5.60   37.99369812  37.8783   5.3226   4.6353   4.1856   0.0000   0.0000
    5.60   39.52970123  39.4055   5.3630   4.6401   4.1817   0.0000   0.0000
    5.60   41.28900146  41.1536   5.4032   4.6444   4.1774   0.0000   0.0000
    5.60   43.20930099  43.0603   5.4434   4.6484   4.1729   0.0000   0.0000
    5.60   45.21480179  45.0510   5.4835   4.6524   4.1684   0.0000   0.0000
    5.60   47.31489944  47.1349   5.5238   4.6564   4.1638   0.0000   0.0000
    5.60   49.51610184  49.3182   5.5639   4.6604   4.1592   0.0000   0.0000
    5.60   51.81549835  51.5982   5.6041   4.6643   4.1544   0.0000   0.0000
    5.60   54.22629929  53.9874   5.6444   4.6683   4.1498   0.0000   0.0000
    5.60   56.74660110  56.4843   5.6845   4.6722   4.1450   0.0000   0.0000
    5.60   59.38980103  59.1016   5.7248   4.6762   4.1402   0.0000   0.0000
    5.60   62.41730118  62.0851   5.7649   4.6795   4.1345   0.0000   0.0000
    5.60   65.69360352  65.3041   5.8052   4.6825   4.1283   0.0000   0.0000
    5.60   69.14099884  68.6866   5.8454   4.6855   4.1221   0.0000   0.0000
    5.60   72.77310181  72.2450   5.8856   4.6884   4.1157   0.0000   0.0000
    5.60   76.59909821  75.9824   5.9258   4.6915   4.1093   0.0000   0.0000
    5.60   79.60369873  78.9127   5.9560   4.6937   4.1045   0.0000   0.0000
    5.60   80.63020325  79.9128   5.9660   4.6944   4.1029   0.0000   0.0000
    5.60   81.66690063  80.9225   5.9760   4.6951   4.1012   0.0000   0.0000
    5.60   82.72450256  81.9519   5.9861   4.6958   4.0996   0.0000   0.0000
    5.60   83.79270172  82.9910   5.9962   4.6966   4.0979   0.0000   0.0000
    5.60   84.90200043  84.0661   6.0062   4.6973   4.0963   0.0000   0.0000
    5.60   86.08139801  85.1967   6.0162   4.6979   4.0945   0.0000   0.0000
    5.60   87.33249664  86.3787   6.0263   4.6985   4.0928   0.0000   0.0000
    5.60   88.60199738  87.5763   6.0363   4.6991   4.0910   0.0000   0.0000
    5.60   89.89109802  88.7914   6.0464   4.6996   4.0892   0.0000   0.0000
    5.60   91.19889832  90.0225   6.0564   4.7003   4.0874   0.0000   0.0000
    5.60   92.52709961  91.2715   6.0665   4.7008   4.0857   0.0000   0.0000
    5.60   93.87460327  92.5370   6.0765   4.7013   4.0839   0.0000   0.0000
    5.60   95.24299622  93.8208   6.0866   4.7019   4.0820   0.0000   0.0000
    5.60   96.63130188  95.1216   6.0966   4.7025   4.0802   0.0000   0.0000
    5.60   98.04750061  96.4469   6.1067   4.7030   4.0784   0.0000   0.0000
    5.60   99.47799683  97.7839   6.1168   4.7036   4.0765   0.0000   0.0000
    5.60  100.92919922  99.1385   6.1268   4.7042   4.0747   0.0000   0.0000
    5.60  102.40290070 100.5126   6.1368   4.7047   4.0729   0.0000   0.0000
    5.60  103.89810181 101.9049   6.1468   4.7053   4.0711   0.0000   0.0000
    5.60  105.41649628 103.3171   6.1569   4.7058   4.0692   0.0000   0.0000
    5.60  106.95700073 104.7479   6.1669   4.7064   4.0674   0.0000   0.0000
    5.60  108.52140045 106.1992   6.1770   4.7069   4.0655   0.0000   0.0000
    5.60  110.10859680 107.6696   6.1870   4.7075   4.0637   0.0000   0.0000
    5.60  111.72769928 109.1677   6.1971   4.7080   4.0618   0.0000   0.0000
    5.60  113.36299896 110.6786   6.2072   4.7086   4.0599   0.0000   0.0000
    5.60  115.03109741 112.2179   6.2173   4.7091   4.0580   0.0000   0.0000
    5.60  116.71600342 113.7707   6.2273   4.7097   4.0561   0.0000   0.0000
    5.60  118.42539978 115.3435   6.2373   4.7102   4.0543   0.0000   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.65    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.65    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.65    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.65    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.65    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.65    0.15000001   0.1500  -2.4800   3.5299   5.1598   0.4787   0.0000
    5.65    0.20000000   0.2000  -2.2045   3.5514   5.0952   0.4787   0.0000
    5.65    0.25000000   0.2500  -2.0165   3.5630   5.0504   0.4787   0.0000
    5.65    0.30000001   0.3000  -1.8672   3.5721   5.0168   0.4787   0.0000
    5.65    0.34999999   0.3500  -1.7400   3.5803   4.9893   0.4787   0.0000
    5.65    0.40000001   0.4000  -1.5970   3.5877   4.9338   0.4787   0.0000
    5.65    0.44999999   0.4500  -1.4753   3.5966   4.8990   0.4787   0.0000
    5.65    0.50000000   0.5000  -1.3500   3.6071   4.8616   0.4787   0.0000
    5.65    0.55000001   0.5500  -1.2159   3.6189   4.8160   0.4787   0.0000
    5.65    0.60000002   0.6000  -1.0878   3.6313   4.7750   0.4787   0.0000
    5.65    0.69999999   0.7000  -0.8172   3.6621   4.6947   0.4787   0.0000
    5.65    0.84687471   0.8469  -0.4340   3.7179   4.6172   0.4787   0.0000
    5.65    1.04062414   1.0406  -0.0106   3.7734   4.5056   0.4787   0.0000
    5.65    1.35312521   1.3531   0.5599   3.8489   4.3510   0.4787   0.0000
    5.65    1.45312524   1.4531   0.7017   3.8737   4.3393   0.4787   0.0000
    5.65    1.60000002   1.6000   0.8851   3.9099   4.3427   0.4787   0.0000
    5.65    1.74687469   1.7469   1.0480   3.9438   4.3534   0.4787   0.0000
    5.65    1.87031209   1.8703   1.1617   3.9673   4.3636   0.4787   0.0000
    5.65    2.00149989   2.0015   1.2578   3.9863   4.3774   0.0000   0.0000
    5.65    2.04809999   2.0481   1.2980   3.9941   4.3783   0.0000   0.0000
    5.65    2.09669995   2.0967   1.3382   4.0016   4.3783   0.0000   0.0000
    5.65    2.14660001   2.1466   1.3784   4.0091   4.3784   0.0000   0.0000
    5.65    2.19749999   2.1975   1.4186   4.0166   4.3784   0.0000   0.0000
    5.65    2.24979997   2.2498   1.4588   4.0241   4.3784   0.0000   0.0000
    5.65    2.30320001   2.3032   1.4990   4.0316   4.3784   0.0000   0.0000
    5.65    2.35789990   2.3579   1.5392   4.0391   4.3785   0.0000   0.0000
    5.65    2.41400003   2.4140   1.5794   4.0466   4.3785   0.0000   0.0000
    5.65    2.47169995   2.4717   1.6196   4.0541   4.3785   0.0000   0.0000
    5.65    2.53139997   2.5314   1.6599   4.0616   4.3785   0.0000   0.0000
    5.65    2.59299994   2.5930   1.7000   4.0688   4.3777   0.0000   0.0000
    5.65    2.65639997   2.6564   1.7403   4.0760   4.3767   0.0000   0.0000
    5.65    2.72140002   2.7214   1.7805   4.0832   4.3757   0.0000   0.0000
    5.65    2.78789997   2.7879   1.8206   4.0904   4.3747   0.0000   0.0000
    5.65    2.85599995   2.8560   1.8608   4.0975   4.3738   0.0000   0.0000
    5.65    2.92580009   2.9258   1.9010   4.1047   4.3728   0.0000   0.0000
    5.65    2.99790001   2.9979   1.9412   4.1118   4.3715   0.0000   0.0000
    5.65    3.07229996   3.0723   1.9814   4.1188   4.3700   0.0000   0.0000
    5.65    3.14910007   3.1491   2.0216   4.1257   4.3680   0.0000   0.0000
    5.65    3.22790003   3.2279   2.0618   4.1325   4.3660   0.0000   0.0000
    5.65    3.30850005   3.3085   2.1020   4.1394   4.3639   0.0000   0.0000
    5.65    3.39120007   3.3912   2.1421   4.1462   4.3619   0.0000   0.0000
    5.65    3.47609997   3.4761   2.1824   4.1532   4.3599   0.0000   0.0000
    5.65    3.56310010   3.5631   2.2226   4.1600   4.3579   0.0000   0.0000
    5.65    3.65219998   3.6522   2.2628   4.1669   4.3558   0.0000   0.0000
    5.65    3.74349999   3.7435   2.3030   4.1737   4.3539   0.0000   0.0000
    5.65    3.83710003   3.8371   2.3431   4.1806   4.3519   0.0000   0.0000
    5.65    3.93309999   3.9331   2.3834   4.1874   4.3498   0.0000   0.0000
    5.65    4.03310013   4.0331   2.4236   4.1942   4.3477   0.0000   0.0000
    5.65    4.13959980   4.1396   2.4638   4.2014   4.3476   0.0000   0.0000
    5.65    4.24980021   4.2498   2.5039   4.2087   4.3477   0.0000   0.0000
    5.65    4.36310005   4.3631   2.5442   4.2159   4.3479   0.0000   0.0000
    5.65    4.47919989   4.4792   2.5843   4.2231   4.3480   0.0000   0.0000
    5.65    4.59849977   4.5985   2.6246   4.2303   4.3482   0.0000   0.0000
    5.65    4.72100019   4.7210   2.6648   4.2376   4.3483   0.0000   0.0000
    5.65    4.84649992   4.8465   2.7049   4.2448   4.3485   0.0000   0.0000
    5.65    4.97590017   4.9759   2.7451   4.2521   4.3487   0.0000   0.0000
    5.65    5.11140013   5.1114   2.7854   4.2588   4.3472   0.0000   0.0000
    5.65    5.25080013   5.2508   2.8255   4.2654   4.3450   0.0000   0.0000
    5.65    5.39410019   5.3941   2.8657   4.2719   4.3427   0.0000   0.0000
    5.65    5.54160023   5.5416   2.9060   4.2785   4.3405   0.0000   0.0000
    5.65    5.69309998   5.6931   2.9462   4.2851   4.3382   0.0000   0.0000
    5.65    5.84829998   5.8483   2.9864   4.2916   4.3359   0.0000   0.0000
    5.65    6.00790024   6.0079   3.0266   4.2982   4.3337   0.0000   0.0000
    5.65    6.17189980   6.1719   3.0668   4.3048   4.3315   0.0000   0.0000
    5.65    6.34049988   6.3405   3.1070   4.3114   4.3292   0.0000   0.0000
    5.65    6.51350021   6.5135   3.1472   4.3179   4.3270   0.0000   0.0000
    5.65    6.69140005   6.6914   3.1874   4.3245   4.3248   0.0000   0.0000
    5.65    6.87419987   6.8742   3.2276   4.3311   4.3225   0.0000   0.0000
    5.65    7.06559992   7.0656   3.2678   4.3377   4.3207   0.0000   0.0000
    5.65    7.27029991   7.2703   3.3080   4.3444   4.3198   0.0000   0.0000
