# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.150000   0.1500  -2.4497   3.5412   5.1745   0.4787   0.0000
    5.50    0.200000   0.2000  -2.1714   3.5630   5.1082   0.4787   0.0000
    5.50    0.250000   0.2500  -1.9824   3.5746   5.0628   0.4787   0.0000
    5.50    0.300000   0.3000  -1.8322   3.5839   5.0287   0.4787   0.0000
    5.50    0.350000   0.3500  -1.7062   3.5917   5.0009   0.4787   0.0000
    5.50    0.400000   0.4000  -1.5604   3.5986   4.9407   0.4787   0.0000
    5.50    0.450000   0.4500  -1.4409   3.6074   4.9076   0.4787   0.0000
    5.50    0.500000   0.5000  -1.3100   3.6180   4.8648   0.4787   0.0000
    5.50    0.550000   0.5500  -1.1713   3.6302   4.8164   0.4787   0.0000
    5.50    0.600000   0.6000  -1.0389   3.6421   4.7697   0.4787   0.0000
    5.50    0.700000   0.7000  -0.7571   3.6754   4.6878   0.4787   0.0000
    5.50    0.805514   0.8055  -0.4667   3.7210   4.6410   0.4787   0.0000
    5.50    0.911028   0.9110  -0.2095   3.7581   4.5856   0.4787   0.0000
    5.50    1.011028   1.0110   0.0050   3.7836   4.5181   0.4787   0.0000
    5.50    1.111028   1.1110   0.2156   3.8087   4.4490   0.4787   0.0000
    5.50    1.211028   1.2110   0.3963   3.8311   4.3953   0.4787   0.0000
    5.50    1.311028   1.3110   0.5587   3.8547   4.3617   0.4787   0.0000
    5.50    1.411028   1.4110   0.7018   3.8835   4.3659   0.4787   0.0000
    5.50    1.794486   1.7945   1.1428   3.9794   4.4129   0.4787   0.0000
    5.50    1.894486   1.8945   1.2405   3.9998   4.4202   0.4787   0.0000
    5.50    2.000030   2.0000   1.2988   4.0108   4.4340   0.4787   0.0000
    5.50    2.048390   2.0484   1.3391   4.0183   4.4345   0.4787   0.0000
    5.50    2.098090   2.0981   1.3792   4.0258   4.4348   0.4787   0.0000
    5.50    2.148990   2.1490   1.4194   4.0333   4.4351   0.4787   0.0000
    5.50    2.201170   2.2012   1.4597   4.0410   4.4354   0.4787   0.0000
    5.50    2.254570   2.2546   1.4999   4.0485   4.4356   0.4787   0.0000
    5.50    2.309260   2.3093   1.5401   4.0560   4.4359   0.4787   0.0000
    5.50    2.365460   2.3655   1.5803   4.0635   4.4362   0.4787   0.0000
    5.50    2.422760   2.4228   1.6205   4.0710   4.4364   0.4787   0.0000
    5.50    2.481570   2.4816   1.6608   4.0785   4.4367   0.4787   0.0000
    5.50    2.542810   2.5428   1.7009   4.0856   4.4356   0.4787   0.0000
    5.50    2.605960   2.6060   1.7411   4.0927   4.4342   0.4787   0.0000
    5.50    2.670750   2.6707   1.7813   4.0997   4.4327   0.4787   0.0000
    5.50    2.737140   2.7371   1.8215   4.1067   4.4311   0.4787   0.0000
    5.50    2.805130   2.8051   1.8617   4.1136   4.4297   0.4787   0.0000
    5.50    2.874920   2.8749   1.9019   4.1207   4.4282   0.4787   0.0000
    5.50    2.946320   2.9463   1.9421   4.1277   4.4267   0.4787   0.0000
    5.50    3.020090   3.0201   1.9823   4.1346   4.4248   0.4787   0.0000
    5.50    3.096630   3.0966   2.0224   4.1412   4.4221   0.4787   0.0000
    5.50    3.175360   3.1754   2.0627   4.1478   4.4192   0.4787   0.0000
    5.50    3.255800   3.2558   2.1028   4.1544   4.4163   0.4787   0.0000
    5.50    3.338550   3.3386   2.1430   4.1610   4.4135   0.4787   0.0000
    5.50    3.423410   3.4234   2.1832   4.1677   4.4106   0.4787   0.0000
    5.50    3.510450   3.5104   2.2234   4.1743   4.4077   0.4787   0.0000
    5.50    3.599610   3.5996   2.2636   4.1809   4.4048   0.4787   0.0000
    5.50    3.690980   3.6910   2.3038   4.1875   4.4020   0.4787   0.0000
    5.50    3.784760   3.7848   2.3440   4.1941   4.3991   0.4787   0.0000
    5.50    3.880850   3.8809   2.3842   4.2007   4.3962   0.4787   0.0000
    5.50    3.979350   3.9794   2.4244   4.2073   4.3933   0.4787   0.0000
    5.50    4.087070   4.0871   2.4646   4.2145   4.3937   0.4787   0.0000
    5.50    4.199250   4.1993   2.5047   4.2219   4.3947   0.4787   0.0000
    5.50    4.314790   4.3148   2.5450   4.2292   4.3957   0.4787   0.0000
    5.50    4.433340   4.4332   2.5852   4.2366   4.3967   0.4787   0.0000
    5.50    4.555110   4.5551   2.6254   4.2439   4.3977   0.4787   0.0000
    5.50    4.680270   4.6803   2.6656   4.2514   4.3988   0.4787   0.0000
    5.50    4.808540   4.8085   2.7057   4.2586   4.3998   0.4787   0.0000
    5.50    4.940780   4.9408   2.7459   4.2661   4.4008   0.4787   0.0000
    5.50    5.077930   5.0779   2.7862   4.2729   4.3997   0.4787   0.0000
    5.50    5.219820   5.2198   2.8263   4.2794   4.3974   0.4787   0.0000
    5.50    5.365660   5.3657   2.8665   4.2858   4.3950   0.4787   0.0000
    5.50    5.515880   5.5159   2.9068   4.2923   4.3927   0.4787   0.0000
    5.50    5.670420   5.6704   2.9470   4.2988   4.3903   0.4787   0.0000
    5.50    5.828780   5.8288   2.9872   4.3052   4.3879   0.4787   0.0000
    5.50    5.991930   5.9919   3.0274   4.3117   4.3856   0.4787   0.0000
    5.50    6.159600   6.1596   3.0676   4.3182   4.3832   0.4787   0.0000
    5.50    6.331970   6.3320   3.1078   4.3246   4.3808   0.4787   0.0000
    5.50    6.509050   6.5090   3.1480   4.3310   4.3785   0.4787   0.0000
    5.50    6.691150   6.6912   3.1882   4.3375   4.3761   0.4787   0.0000
    5.50    6.878250   6.8783   3.2284   4.3440   4.3737   0.4787   0.0000
    5.50    7.074360   7.0744   3.2686   4.3505   4.3718   0.4787   0.0000
    5.50    7.282260   7.2823   3.3088   4.3571   4.3703   0.4787   0.0000
    5.50    7.496590   7.4966   3.3491   4.3636   4.3689   0.4787   0.0000
    5.50    7.716810   7.7168   3.3893   4.3701   4.3674   0.4787   0.0000
    5.50    7.943150   7.9432   3.4294   4.3767   4.3660   0.4787   0.0000
    5.50    8.174690   8.1747   3.4696   4.3830   4.3639   0.4787   0.0000
    5.50    8.413200   8.4132   3.5098   4.3895   4.3619   0.4787   0.0000
    5.50    8.658430   8.6584   3.5499   4.3960   4.3600   0.4787   0.0000
    5.50    8.911060   8.9111   3.5901   4.4023   4.3579   0.4787   0.0000
    5.50    9.171500   9.1714   3.6304   4.4088   4.3560   0.4787   0.0000
    5.50    9.439810   9.4397   3.6705   4.4153   4.3542   0.4787   0.0000
    5.50    9.716190   9.7162   3.7108   4.4217   4.3522   0.4787   0.0000
    5.50   10.000400  10.0003   3.7509   4.4282   4.3504   0.4787   0.0000
    5.50   10.307300  10.3071   3.7911   4.4342   4.3478   0.4787   0.0000
    5.50   10.623400  10.6232   3.8312   4.4403   4.3452   0.4787   0.0000
    5.50   10.950000  10.9497   3.8715   4.4465   4.3425   0.4787   0.0000
    5.50   11.286400  11.2860   3.9117   4.4526   4.3400   0.4787   0.0000
    5.50   11.633000  11.6326   3.9519   4.4587   4.3374   0.4787   0.0000
    5.50   11.990200  11.9896   3.9921   4.4648   4.3348   0.4787   0.0000
    5.50   12.364300  12.3634   4.0322   4.4707   4.3315   0.4787   0.0000
    5.50   12.750900  12.7495   4.0724   4.4766   4.3281   0.4787   0.0000
    5.50   13.149300  13.1475   4.1126   4.4824   4.3247   0.4787   0.0000
    5.50   13.560800  13.5583   4.1528   4.4883   4.3214   0.4787   0.0000
