# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.150000   0.1500  -2.5171   3.5145   5.1350   0.4787   0.0000
    5.50    0.200000   0.2000  -2.2478   3.5351   5.0734   0.4787   0.0000
    5.50    0.250000   0.2500  -2.0635   3.5460   5.0294   0.4787   0.0000
    5.50    0.300000   0.3000  -1.9131   3.5557   4.9972   0.4787   0.0000
    5.50    0.350000   0.3500  -1.7799   3.5650   4.9678   0.4787   0.0000
    5.50    0.400000   0.4000  -1.6433   3.5732   4.9222   0.4787   0.0000
    5.50    0.450000   0.4500  -1.5185   3.5824   4.8852   0.4787   0.0000
    5.50    0.500000   0.5000  -1.3990   3.5927   4.8526   0.4787   0.0000
    5.50    0.550000   0.5500  -1.2728   3.6038   4.8123   0.4787   0.0000
    5.50    0.600000   0.6000  -1.1522   3.6171   4.7826   0.4787   0.0000
    5.50    0.700000   0.7000  -0.8963   3.6444   4.7030   0.4787   0.0000
    5.50    0.800000   0.8000  -0.6399   3.6753   4.6281   0.4787   0.0000
    5.50    0.900000   0.9000  -0.3984   3.7108   4.5797   0.4787   0.0000
    5.50    1.000000   1.0000  -0.1778   3.7414   4.5276   0.4787   0.0000
    5.50    1.100000   1.1000   0.0179   3.7645   4.4656   0.4787   0.0000
    5.50    1.200000   1.2000   0.2201   3.7877   4.3938   0.4787   0.0000
    5.50    1.300000   1.3000   0.3961   3.8089   4.3375   0.4787   0.0000
    5.50    1.400000   1.4000   0.5469   3.8278   4.2944   0.4787   0.0000
    5.50    1.500000   1.5000   0.6783   3.8477   4.2725   0.4787   0.0000
    5.50    1.600000   1.6000   0.8043   3.8701   4.2643   0.4787   0.0000
    5.50    1.700000   1.7000   0.9225   3.8933   4.2652   0.4787   0.0000
    5.50    1.800000   1.8000   1.0300   3.9146   4.2676   0.4787   0.0000
    5.50    1.924427   1.9244   1.1388   3.9378   4.2807   0.4787   0.0000
    5.50    2.008170   2.0081   1.2077   3.9517   4.2904   0.4787   0.0000
    5.50    2.054500   2.0545   1.2480   3.9591   4.2900   0.4787   0.0000
    5.50    2.101900   2.1019   1.2882   3.9666   4.2895   0.4787   0.0000
    5.50    2.150430   2.1504   1.3284   3.9741   4.2891   0.4787   0.0000
    5.50    2.200070   2.2001   1.3686   3.9815   4.2887   0.4787   0.0000
    5.50    2.250870   2.2509   1.4088   3.9890   4.2883   0.4787   0.0000
    5.50    2.302750   2.3028   1.4490   3.9964   4.2879   0.4787   0.0000
    5.50    2.355850   2.3558   1.4892   4.0039   4.2874   0.4787   0.0000
    5.50    2.410290   2.4103   1.5294   4.0114   4.2870   0.4787   0.0000
    5.50    2.465970   2.4660   1.5696   4.0189   4.2866   0.4787   0.0000
    5.50    2.523370   2.5234   1.6098   4.0263   4.2862   0.4787   0.0000
    5.50    2.583270   2.5833   1.6500   4.0338   4.2858   0.4787   0.0000
    5.50    2.644630   2.6446   1.6902   4.0412   4.2854   0.4787   0.0000
    5.50    2.707410   2.7074   1.7304   4.0485   4.2850   0.4787   0.0000
    5.50    2.771710   2.7717   1.7706   4.0559   4.2846   0.4787   0.0000
    5.50    2.837530   2.8375   1.8108   4.0633   4.2842   0.4787   0.0000
    5.50    2.904780   2.9048   1.8509   4.0707   4.2838   0.4787   0.0000
    5.50    2.973750   2.9738   1.8911   4.0781   4.2834   0.4787   0.0000
    5.50    3.045560   3.0456   1.9313   4.0854   4.2826   0.4787   0.0000
    5.50    3.119790   3.1198   1.9715   4.0926   4.2816   0.4787   0.0000
    5.50    3.195820   3.1958   2.0117   4.0998   4.2806   0.4787   0.0000
    5.50    3.273770   3.2738   2.0519   4.1070   4.2796   0.4787   0.0000
    5.50    3.353540   3.3535   2.0921   4.1141   4.2786   0.4787   0.0000
    5.50    3.435290   3.4353   2.1323   4.1213   4.2776   0.4787   0.0000
    5.50    3.519030   3.5190   2.1725   4.1285   4.2765   0.4787   0.0000
    5.50    3.604870   3.6049   2.2127   4.1357   4.2756   0.4787   0.0000
    5.50    3.692790   3.6928   2.2529   4.1429   4.2746   0.4787   0.0000
    5.50    3.782780   3.7828   2.2931   4.1500   4.2735   0.4787   0.0000
    5.50    3.875070   3.8751   2.3333   4.1572   4.2725   0.4787   0.0000
    5.50    3.969550   3.9695   2.3735   4.1644   4.2715   0.4787   0.0000
    5.50    4.069140   4.0691   2.4138   4.1716   4.2706   0.4787   0.0000
    5.50    4.172400   4.1724   2.4539   4.1787   4.2697   0.4787   0.0000
    5.50    4.278460   4.2785   2.4941   4.1858   4.2689   0.4787   0.0000
    5.50    4.387120   4.3871   2.5343   4.1929   4.2681   0.4787   0.0000
    5.50    4.498550   4.4985   2.5745   4.2000   4.2672   0.4787   0.0000
    5.50    4.612780   4.6128   2.6147   4.2071   4.2664   0.4787   0.0000
    5.50    4.730100   4.7301   2.6550   4.2142   4.2655   0.4787   0.0000
    5.50    4.850080   4.8501   2.6951   4.2213   4.2647   0.4787   0.0000
    5.50    4.973420   4.9734   2.7353   4.2284   4.2638   0.4787   0.0000
    5.50    5.103150   5.1031   2.7755   4.2353   4.2622   0.4787   0.0000
    5.50    5.237370   5.2374   2.8158   4.2421   4.2603   0.4787   0.0000
    5.50    5.374950   5.3749   2.8560   4.2489   4.2585   0.4787   0.0000
    5.50    5.516290   5.5163   2.8962   4.2556   4.2566   0.4787   0.0000
    5.50    5.661430   5.6614   2.9364   4.2624   4.2547   0.4787   0.0000
    5.50    5.810070   5.8101   2.9767   4.2691   4.2528   0.4787   0.0000
    5.50    5.962600   5.9626   3.0168   4.2759   4.2510   0.4787   0.0000
    5.50    6.119090   6.1191   3.0570   4.2827   4.2491   0.4787   0.0000
    5.50    6.279820   6.2798   3.0972   4.2895   4.2473   0.4787   0.0000
    5.50    6.444890   6.4449   3.1374   4.2962   4.2454   0.4787   0.0000
    5.50    6.614100   6.6141   3.1776   4.3030   4.2435   0.4787   0.0000
    5.50    6.788040   6.7880   3.2178   4.3097   4.2416   0.4787   0.0000
    5.50    6.966590   6.9666   3.2580   4.3165   4.2397   0.4787   0.0000
    5.50    7.160670   7.1607   3.2983   4.3235   4.2392   0.4787   0.0000
    5.50    7.362800   7.3628   3.3385   4.3304   4.2388   0.4787   0.0000
    5.50    7.570500   7.5705   3.3787   4.3373   4.2382   0.4787   0.0000
    5.50    7.783940   7.7839   3.4189   4.3442   4.2378   0.4787   0.0000
    5.50    8.003650   8.0036   3.4591   4.3512   4.2374   0.4787   0.0000
    5.50    8.228950   8.2289   3.4993   4.3581   4.2369   0.4787   0.0000
    5.50    8.461050   8.4611   3.5395   4.3650   4.2364   0.4787   0.0000
    5.50    8.697220   8.6972   3.5797   4.3717   4.2352   0.4787   0.0000
    5.50    8.940400   8.9404   3.6199   4.3785   4.2342   0.4787   0.0000
    5.50    9.198740   9.1986   3.6601   4.3851   4.2327   0.4787   0.0000
    5.50    9.468610   9.4685   3.7003   4.3916   4.2312   0.4787   0.0000
    5.50    9.746390   9.7461   3.7405   4.3982   4.2298   0.4787   0.0000
    5.50   10.032600  10.0323   3.7806   4.4047   4.2283   0.4787   0.0000
    5.50   10.326800  10.3263   3.8208   4.4112   4.2269   0.4787   0.0000
    5.50   10.629900  10.6292   3.8610   4.4178   4.2254   0.4787   0.0000
    5.50   10.941400  10.9406   3.9012   4.4243   4.2238   0.4787   0.0000
    5.50   11.262300  11.2614   3.9414   4.4308   4.2223   0.4787   0.0000
