# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.150000   0.1500  -2.4163   3.5528   5.1875   0.4787   0.0000
    5.50    0.200000   0.2000  -2.1224   3.5791   5.1237   0.4787   0.0000
    5.50    0.250000   0.2500  -1.9306   3.5914   5.0780   0.4787   0.0000
    5.50    0.300000   0.3000  -1.7785   3.6012   5.0445   0.4787   0.0000
    5.50    0.350000   0.3500  -1.6528   3.6091   5.0172   0.4787   0.0000
    5.50    0.400000   0.4000  -1.5079   3.6149   4.9534   0.4787   0.0000
    5.50    0.450000   0.4500  -1.3934   3.6224   4.9201   0.4787   0.0000
    5.50    0.500000   0.5000  -1.2637   3.6316   4.8730   0.4787   0.0000
    5.50    0.550000   0.5500  -1.1233   3.6430   4.8195   0.4787   0.0000
    5.50    0.600000   0.6000  -0.9838   3.6557   4.7688   0.4787   0.0000
    5.50    0.700000   0.7000  -0.6912   3.6931   4.6926   0.4787   0.0000
    5.50    0.870722   0.8707  -0.2491   3.7581   4.6053   0.4787   0.0000
    5.50    1.041444   1.0414   0.1228   3.8046   4.4974   0.4787   0.0000
    5.50    1.141444   1.1414   0.3112   3.8294   4.4478   0.4787   0.0000
    5.50    1.241444   1.2414   0.4864   3.8585   4.4254   0.4787   0.0000
    5.50    1.341444   1.3414   0.6412   3.8878   4.4215   0.4787   0.0000
    5.50    1.441444   1.4414   0.7798   3.9151   4.4235   0.4787   0.0000
    5.50    1.541444   1.5414   0.9076   3.9431   4.4366   0.4787   0.0000
    5.50    1.729278   1.7293   1.1204   3.9891   4.4579   0.4787   0.0000
    5.50    1.829278   1.8293   1.2198   4.0092   4.4634   0.4787   0.0000
    5.50    2.004600   2.0045   1.3483   4.0335   4.4764   0.0000   0.0000
    5.50    2.053800   2.0538   1.3882   4.0412   4.4781   0.0000   0.0000
    5.50    2.104900   2.1049   1.4284   4.0489   4.4791   0.0000   0.0000
    5.50    2.157300   2.1573   1.4686   4.0565   4.4800   0.0000   0.0000
    5.50    2.211000   2.2110   1.5088   4.0642   4.4811   0.0000   0.0000
    5.50    2.266000   2.2660   1.5490   4.0718   4.4821   0.0000   0.0000
    5.50    2.322300   2.3223   1.5892   4.0795   4.4830   0.0000   0.0000
    5.50    2.380100   2.3801   1.6295   4.0871   4.4840   0.0000   0.0000
    5.50    2.439300   2.4393   1.6697   4.0947   4.4851   0.0000   0.0000
    5.50    2.500500   2.5005   1.7099   4.1022   4.4855   0.0000   0.0000
    5.50    2.563600   2.5636   1.7501   4.1095   4.4855   0.0000   0.0000
    5.50    2.628600   2.6286   1.7903   4.1168   4.4852   0.0000   0.0000
    5.50    2.695300   2.6953   1.8305   4.1240   4.4849   0.0000   0.0000
    5.50    2.763600   2.7636   1.8707   4.1313   4.4845   0.0000   0.0000
    5.50    2.833700   2.8337   1.9109   4.1385   4.4841   0.0000   0.0000
    5.50    2.905600   2.9056   1.9511   4.1458   4.4838   0.0000   0.0000
    5.50    2.979500   2.9795   1.9913   4.1529   4.4832   0.0000   0.0000
    5.50    3.056300   3.0563   2.0315   4.1598   4.4816   0.0000   0.0000
    5.50    3.135700   3.1357   2.0717   4.1663   4.4787   0.0000   0.0000
    5.50    3.217400   3.2174   2.1118   4.1729   4.4758   0.0000   0.0000
    5.50    3.301300   3.3013   2.1521   4.1795   4.4729   0.0000   0.0000
    5.50    3.387300   3.3873   2.1923   4.1860   4.4701   0.0000   0.0000
    5.50    3.475400   3.4754   2.2325   4.1925   4.4672   0.0000   0.0000
    5.50    3.565800   3.5658   2.2727   4.1991   4.4643   0.0000   0.0000
    5.50    3.658700   3.6587   2.3129   4.2056   4.4614   0.0000   0.0000
    5.50    3.754000   3.7540   2.3531   4.2122   4.4586   0.0000   0.0000
    5.50    3.851700   3.8517   2.3933   4.2187   4.4557   0.0000   0.0000
    5.50    3.952300   3.9523   2.4335   4.2252   4.4529   0.0000   0.0000
    5.50    4.058700   4.0587   2.4737   4.2320   4.4513   0.0000   0.0000
    5.50    4.170000   4.1700   2.5139   4.2388   4.4501   0.0000   0.0000
    5.50    4.284500   4.2845   2.5540   4.2456   4.4489   0.0000   0.0000
    5.50    4.402100   4.4021   2.5942   4.2524   4.4477   0.0000   0.0000
    5.50    4.523300   4.5233   2.6345   4.2592   4.4465   0.0000   0.0000
    5.50    4.647400   4.6474   2.6746   4.2660   4.4453   0.0000   0.0000
    5.50    4.775000   4.7750   2.7148   4.2728   4.4441   0.0000   0.0000
    5.50    4.906300   4.9063   2.7551   4.2796   4.4429   0.0000   0.0000
    5.50    5.041900   5.0419   2.7953   4.2862   4.4408   0.0000   0.0000
    5.50    5.185200   5.1852   2.8354   4.2926   4.4384   0.0000   0.0000
    5.50    5.332600   5.3326   2.8756   4.2990   4.4360   0.0000   0.0000
    5.50    5.484200   5.4842   2.9159   4.3054   4.4336   0.0000   0.0000
    5.50    5.640200   5.6402   2.9560   4.3118   4.4312   0.0000   0.0000
    5.50    5.800500   5.8005   2.9963   4.3182   4.4288   0.0000   0.0000
    5.50    5.965500   5.9655   3.0364   4.3246   4.4264   0.0000   0.0000
    5.50    6.134900   6.1349   3.0767   4.3310   4.4239   0.0000   0.0000
    5.50    6.309300   6.3093   3.1168   4.3375   4.4215   0.0000   0.0000
    5.50    6.488700   6.4887   3.1571   4.3438   4.4192   0.0000   0.0000
    5.50    6.673200   6.6732   3.1973   4.3502   4.4168   0.0000   0.0000
    5.50    6.863000   6.8630   3.2375   4.3567   4.4143   0.0000   0.0000
    5.50    7.060600   7.0606   3.2777   4.3630   4.4120   0.0000   0.0000
    5.50    7.268100   7.2681   3.3179   4.3691   4.4086   0.0000   0.0000
    5.50    7.481700   7.4817   3.3581   4.3752   4.4053   0.0000   0.0000
    5.50    7.701500   7.7015   3.3983   4.3813   4.4020   0.0000   0.0000
    5.50    7.927500   7.9275   3.4385   4.3873   4.3987   0.0000   0.0000
    5.50    8.160100   8.1601   3.4787   4.3934   4.3952   0.0000   0.0000
    5.50    8.399200   8.3992   3.5189   4.3995   4.3918   0.0000   0.0000
    5.50    8.645400   8.6454   3.5591   4.4055   4.3883   0.0000   0.0000
    5.50    8.898700   8.8987   3.5993   4.4115   4.3848   0.0000   0.0000
    5.50    9.164400   9.1644   3.6395   4.4177   4.3818   0.0000   0.0000
    5.50    9.443200   9.4432   3.6797   4.4238   4.3794   0.0000   0.0000
    5.50    9.730900   9.7309   3.7199   4.4300   4.3769   0.0000   0.0000
    5.50   10.028300  10.0282   3.7601   4.4361   4.3743   0.0000   0.0000
    5.50   10.338000  10.3378   3.8003   4.4422   4.3716   0.0000   0.0000
    5.50   10.657100  10.6568   3.8404   4.4483   4.3689   0.0000   0.0000
    5.50   10.986600  10.9863   3.8806   4.4543   4.3661   0.0000   0.0000
    5.50   11.326100  11.3257   3.9208   4.4604   4.3635   0.0000   0.0000
    5.50   11.675900  11.6754   3.9610   4.4664   4.3607   0.0000   0.0000
    5.50   12.037800  12.0373   4.0013   4.4725   4.3580   0.0000   0.0000
    5.50   12.425800  12.4251   4.0414   4.4784   4.3551   0.0000   0.0000
    5.50   12.826300  12.8254   4.0816   4.4843   4.3523   0.0000   0.0000
    5.50   13.239700  13.2385   4.1218   4.4902   4.3494   0.0000   0.0000
    5.50   13.666600  13.6651   4.1620   4.4961   4.3466   0.0000   0.0000
    5.50   14.107300  14.1055   4.2022   4.5020   4.3438   0.0000   0.0000
