# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.20    4.190131   4.1901   4.1123   3.6130   0.3459   0.4787   0.0000
    8.20    4.190297   4.1903   4.1572   3.6095   0.2872   0.4787   0.0000
    8.20    4.190451   4.1905   4.1752   3.6082   0.2637   0.4787   0.0000
    8.20    4.190640   4.1906   4.1308   3.6126   0.3257   0.4787   0.0000
    8.20    4.190723   4.1907   4.1776   3.6083   0.2619   0.4787   0.0000
    8.20    4.190794   4.1908   4.2150   3.6054   0.2128   0.4787   0.0000
    8.20    4.190796   4.1908   4.1950   3.6070   0.2394   0.4787   0.0000
    8.20    4.190801   4.1908   4.2150   3.6051   0.2115   0.3916   0.0000
    8.20    4.190918   4.1909   4.3032   3.5969   0.0906   0.3789   5.0000
    8.20    4.191067   4.1911   4.3967   3.5879  -0.0388   0.2828   5.0000
    8.20    4.191267   4.1910   4.4860   3.5789  -0.1641   0.2341   5.0000
    8.20    4.191617   4.1892   4.5896   3.5680  -0.3116   0.2017   5.0000
    8.20    4.192018   4.1818   4.6566   3.5587  -0.4163   0.4811   5.0000
    8.20    4.192218   4.1575   4.6777   3.5527  -0.4640   0.6916   5.0000
    8.20    4.192271   4.1533   4.6810   3.5514  -0.4730   0.7354   5.0000
    8.20    4.192378   4.1122   4.6781   3.5494  -0.4823   0.8938   5.0000
    8.20    4.192484   4.0961   4.6811   3.5474  -0.4950   1.0690   5.0000
    8.20    4.192591   4.0776   4.6835   3.5456  -0.5065   1.1854   5.0000
    8.20    4.192698   4.0553   4.6837   3.5441  -0.5154   1.4187   5.0000
    8.20    4.192807   4.0303   4.6830   3.5427  -0.5227   1.5415   5.0000
    8.20    4.192915   4.0009   4.6806   3.5416  -0.5282   1.6887   5.0000
    8.20    4.193024   3.9660   4.6755   3.5407  -0.5305   1.8949   5.0000
    8.20    4.193133   3.9297   4.6699   3.5398  -0.5323   2.0212   5.0000
    8.20    4.193244   3.8920   4.6634   3.5391  -0.5329   2.1232   5.0000
    8.20    4.193354   3.8534   4.6563   3.5384  -0.5329   2.2278   5.0000
    8.20    4.193465   3.8135   4.6491   3.5377  -0.5330   2.2971   5.0000
    8.20    4.193576   3.7734   4.6414   3.5371  -0.5324   2.3581   5.0000
    8.20    4.193688   3.7334   4.6332   3.5365  -0.5312   2.4005   5.0000
    8.20    4.193800   3.6935   4.6252   3.5359  -0.5303   2.4264   5.0000
    8.20    4.193913   3.6542   4.6174   3.5352  -0.5296   2.4372   5.0000
    8.20    4.194026   3.6152   4.6099   3.5346  -0.5294   2.4429   5.0000
    8.20    4.194140   3.5764   4.6020   3.5340  -0.5286   2.4279   5.0000
    8.20    4.194254   3.5379   4.5947   3.5334  -0.5285   2.4186   5.0000
    8.20    4.194368   3.4994   4.5872   3.5327  -0.5284   2.3966   5.0000
    8.20    4.194483   3.4608   4.5796   3.5320  -0.5282   2.3618   5.0000
    8.20    4.194598   3.4221   4.5722   3.5314  -0.5282   2.3329   5.0000
    8.20    4.194714   3.3831   4.5651   3.5307  -0.5289   2.3095   5.0000
    8.20    4.194829   3.3434   4.5575   3.5300  -0.5294   2.2649   5.0000
    8.20    4.194946   3.3022   4.5500   3.5292  -0.5302   2.2270   5.0000
    8.20    4.195063   3.2597   4.5424   3.5285  -0.5311   2.1879   5.0000
    8.20    4.195179   3.2164   4.5347   3.5277  -0.5325   2.1484   5.0000
    8.20    4.195239   3.1941   4.5308   3.5273  -0.5332   2.1287   5.0000
    8.20    4.195297   3.1716   4.5270   3.5269  -0.5341   2.1094   5.0000
    8.20    4.195356   3.1487   4.5233   3.5265  -0.5353   2.0987   5.0000
    8.20    4.195415   3.1252   4.5191   3.5260  -0.5362   2.0711   5.0000
    8.20    4.195475   3.1012   4.5151   3.5256  -0.5372   2.0529   5.0000
    8.20    4.195534   3.0768   4.5113   3.5251  -0.5389   2.0423   5.0000
    8.20    4.195593   3.0518   4.5071   3.5246  -0.5401   2.2076   5.0000
    8.20    4.195653   3.0262   4.5032   3.5246  -0.5398   2.4722   5.0000
    8.20    4.195713   2.9992   4.4988   3.5253  -0.5366   2.4332   5.0000
    8.20    4.195773   2.9717   4.4945   3.5247  -0.5389   2.4268   5.0000
    8.20    4.195832   2.9432   4.4902   3.5239  -0.5417   2.4367   5.0000
    8.20    4.195892   2.9133   4.4859   3.5231  -0.5451   2.4785   5.0000
    8.20    4.195952   2.8824   4.4815   3.5222  -0.5491   2.5636   5.0000
    8.20    4.196013   2.8494   4.4766   3.5211  -0.5535   2.7125   5.0000
    8.20    4.196074   2.8143   4.4714   3.5198  -0.5588   2.9236   5.0000
    8.20    4.196134   2.7759   4.4661   3.5183  -0.5654   3.1900   5.0000
    8.20    4.196195   2.7341   4.4605   3.5166  -0.5732   3.5040   5.0000
    8.20    4.196256   2.6878   4.4545   3.5146  -0.5825   3.8546   5.0000
    8.20    4.196317   2.6354   4.4479   3.5124  -0.5935   4.2488   5.0000
    8.20    4.196379   2.5770   4.4409   3.5099  -0.6060   4.6862   5.0000
    8.20    4.196441   2.5050   4.4328   3.5071  -0.6218   5.1616   5.0000
    8.20    4.196503   2.4192   4.4238   3.5039  -0.6404   5.6576   5.0000
    8.20    4.196565   2.3139   4.4136   3.5007  -0.6625   6.1831   5.0000
    8.20    4.196629   2.1654   4.4017   3.4976  -0.6918   6.7638   5.0000
    8.20    4.196692   1.9479   4.3870   3.4970  -0.7253   7.4793   5.0000
    8.20    4.196757   1.6488   4.3723   3.5188  -0.6960   8.8153   5.0000
    8.20    4.196821   1.3695   4.3540   3.5502  -0.6327  10.7759   5.0000
    8.20    4.196879   1.1026   4.3401   3.5971  -0.5254  11.9274   5.0000
    8.20    4.197050   0.9009   0.6549   5.2362 -99.0000   0.0000   6.0000
    8.20    4.197386   0.9009   0.2033   5.1662 -99.0000   0.0000   6.0000
    8.20    4.198210   0.9009  -0.2469   5.0947 -99.0000   0.0000   6.0000
    8.20    4.200013   0.9009  -0.6952   5.0220 -99.0000   0.0000   6.0000
    8.20    4.203160   0.9009  -1.1420   4.9480 -99.0000   0.0000   6.0000
    8.20    4.208102   0.9009  -1.5878   4.8734 -99.0000   0.0000   6.0000
    8.20    4.218031   0.9009  -2.0308   4.7973 -99.0000   0.0000   6.0000
    8.20    4.237331   0.9009  -2.4738   4.7207 -99.0000   0.0000   6.0000
    8.20    4.297368   0.9009  -2.9167   4.6436 -99.0000   0.0000   6.0000
    8.20    4.545738   0.9009  -3.3578   4.5656 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.25    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.25    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.25    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.25    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.25    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.25    0.150000   0.1500  -2.3723   3.5679   5.2039   0.4787   0.0000
    8.25    0.200000   0.2000  -2.0799   3.5931   5.1375   0.4787   0.0000
    8.25    0.250000   0.2500  -1.8885   3.6051   5.0908   0.4787   0.0000
    8.25    0.300000   0.3000  -1.7378   3.6144   5.0566   0.4787   0.0000
    8.25    0.350000   0.3500  -1.6132   3.6221   5.0296   0.4787   0.0000
    8.25    0.400000   0.4000  -1.4671   3.6285   4.9671   0.4787   0.0000
    8.25    0.450000   0.4500  -1.3477   3.6363   4.9302   0.4787   0.0000
    8.25    0.500000   0.5000  -1.2145   3.6459   4.8811   0.4787   0.0000
    8.25    0.550000   0.5500  -1.0677   3.6591   4.8286   0.4787   0.0000
    8.25    0.600000   0.6000  -0.9168   3.6755   4.7810   0.4787   0.0000
    8.25    0.700000   0.7000  -0.6118   3.7177   4.7117   0.4787   0.0000
    8.25    0.800000   0.8000  -0.3358   3.7584   4.6564   0.4787   0.0000
    8.25    0.900000   0.9000  -0.0865   3.7900   4.5846   0.4787   0.0000
    8.25    0.949287   0.9493   0.0234   3.8041   4.5545   0.4787   0.0000
    8.25    1.050000   1.0500   0.2294   3.8310   4.4997   0.4787   0.0000
    8.25    1.150000   1.1499   0.4168   3.8604   4.4695   0.4787   0.0000
    8.25    1.250000   1.2499   0.5853   3.8904   4.4572   0.4787   0.0000
    8.25    1.350000   1.3499   0.7362   3.9215   4.4642   0.4787   0.0000
    8.25    1.450000   1.4498   0.8771   3.9525   4.4783   0.4787   0.0000
    8.25    1.538172   1.5380   0.9898   3.9766   4.4877   0.4787   0.0000
    8.25    1.550000   1.5498   1.0043   3.9797   4.4887   0.4787   0.0000
    8.25    1.585819   1.5856   1.0474   3.9888   4.4922   0.4787   0.0000
    8.25    1.625000   1.6248   1.0925   3.9982   4.4950   0.4787   0.0000
    8.25    1.700000   1.7000   1.1762   4.0143   4.4952   0.4787   0.0000
    8.25    1.775000   1.7750   1.2510   4.0281   4.4944   0.4787   0.0000
    8.25    1.784724   1.7847   1.2607   4.0298   4.4939   0.4787   0.0000
    8.25    1.900000   1.9000   1.3736   4.0490   4.4851   0.4787   0.0000
    8.25    2.000000   2.0000   1.4653   4.0637   4.4747   0.4787   0.0000
    8.25    2.135940   2.1359   1.5822   4.0814   4.4572   0.4787   0.0000
    8.25    2.200000   2.2000   1.6357   4.0891   4.4473   0.4787   0.0000
    8.25    2.416469   2.4165   1.8051   4.1125   4.4123   0.4787   0.0000
    8.25    2.500000   2.5000   1.8683   4.1204   4.3951   0.4787   0.0000
    8.25    2.644341   2.6443   1.9704   4.1319   4.3636   0.4787   0.0000
    8.25    2.831316   2.8313   2.1000   4.1444   4.3138   0.4787   0.0000
    8.25    2.986939   2.9869   2.2056   4.1523   4.2628   0.4787   0.0000
    8.25    3.000000   3.0000   2.2144   4.1529   4.2582   0.4787   0.0000
    8.25    3.134964   3.1350   2.3023   4.1573   4.2070   0.4787   0.0000
    8.25    3.252832   3.2528   2.3790   4.1591   4.1536   0.4787   0.0000
    8.25    3.353472   3.3535   2.4452   4.1587   4.0989   0.4787   0.0000
    8.25    3.440085   3.4401   2.5034   4.1563   4.0424   0.4787   0.0000
    8.25    3.500000   3.5000   2.5447   4.1530   3.9955   0.4787   0.0000
    8.25    3.523710   3.5237   2.5610   4.1516   3.9765   0.4787   0.0000
    8.25    3.590596   3.5906   2.6085   4.1452   3.9116   0.4787   0.0000
    8.25    3.648879   3.6489   2.6517   4.1378   3.8458   0.4787   0.0000
    8.25    3.674869   3.6749   2.6719   4.1344   3.8148   0.4787   0.0000
    8.25    3.699587   3.6996   2.6925   4.1321   3.7879   0.4787   0.0000
    8.25    3.709943   3.7099   2.7018   4.1319   3.7792   0.4787   0.0000
    8.25    3.725756   3.7258   2.7190   4.1359   3.7799   0.4787   0.0000
    8.25    3.733774   3.7338   2.7319   4.1435   3.7982   0.4787   0.0000
    8.25    3.739323   3.7393   2.7505   4.1589   3.8420   0.4787   0.0000
    8.25    3.740932   3.7409   2.7683   4.1717   3.8753   0.4787   0.0000
    8.25    3.741845   3.7418   2.7906   4.1844   3.9041   0.4787   0.0000
    8.25    3.741972   3.7420   2.7839   4.1828   3.9046   0.4787   0.0000
    8.25    3.742254   3.7423   2.7548   4.1698   3.8814   0.4787   0.0000
    8.25    3.742578   3.7426   2.7591   4.1555   3.8201   0.4787   0.0000
    8.25    3.743036   3.7430   2.7818   4.1394   3.7332   0.4787   0.0000
    8.25    3.743508   3.7435   2.7998   4.1251   3.6580   0.4787   0.0000
    8.25    3.744086   3.7441   2.8140   4.1089   3.5788   0.4787   0.0000
    8.25    3.744748   3.7447   2.8236   4.0907   3.4965   0.4787   0.0000
    8.25    3.745297   3.7453   2.8284   4.0751   3.4294   0.4787   0.0000
    8.25    3.745881   3.7459   2.8318   4.0576   3.3560   0.4787   0.0000
    8.25    3.746487   3.7465   2.8335   4.0375   3.2743   0.4787   0.0000
    8.25    3.746998   3.7470   2.8331   4.0191   3.2010   0.4787   0.0000
    8.25    3.747509   3.7475   2.8313   3.9988   3.1216   0.4787   0.0000
    8.25    3.748020   3.7480   2.8273   3.9755   3.0324   0.4787   0.0000
    8.25    3.748539   3.7485   2.8212   3.9487   2.9316   0.4787   0.0000
    8.25    3.748790   3.7488   2.8167   3.9336   2.8755   0.4787   0.0000
    8.25    3.749049   3.7490   2.8111   3.9164   2.8126   0.4787   0.0000
    8.25    3.749308   3.7493   2.8039   3.8972   2.7428   0.4787   0.0000
    8.25    3.749558   3.7496   2.7954   3.8761   2.6669   0.4787   0.0000
    8.25    3.749800   3.7498   2.7853   3.8531   2.5852   0.4787   0.0000
    8.25    3.750025   3.7500   2.7736   3.8291   2.5008   0.4787   0.0000
    8.25    3.750249   3.7502   2.7583   3.8007   2.4027   0.4787   0.0000
    8.25    3.750473   3.7505   2.7393   3.7722   2.3075   0.4787   0.0000
    8.25    3.750698   3.7507   2.7135   3.7525   2.2545   0.4787   0.0000
    8.25    3.750957   3.7510   2.6795   3.7378   2.2298   0.4787   0.0000
    8.25    3.751275   3.7513   2.6493   3.7235   2.2027   0.4787   0.0000
    8.25    3.751686   3.7517   2.7175   3.7095   2.0787   0.4787   0.0000
    8.25    3.751981   3.7520   2.7804   3.7032   1.9905   0.4787   0.0000
    8.25    3.752518   3.7525   2.8489   3.6974   1.8989   0.4787   0.0000
    8.25    3.753380   3.7534   2.9243   3.6914   1.7997   0.4787   0.0000
    8.25    3.754294   3.7543   2.9883   3.6869   1.7176   0.4787   0.0000
    8.25    3.755469   3.7555   3.0416   3.6833   1.6501   0.4787   0.0000
    8.25    3.775612   3.7756   2.9786   3.6890   1.7385   0.4787   0.0000
    8.25    3.816559   3.8166   2.8677   3.7044   1.9154   0.4787   0.0000
    8.25    3.823303   3.8233   2.8567   3.7071   1.9379   0.4787   0.0000
    8.25    3.841162   3.8412   2.9108   3.7243   1.9547   0.4787   0.0000
    8.25    3.848645   3.8486   2.9481   3.7435   1.9951   0.4787   0.0000
    8.25    3.854376   3.8544   2.9716   3.7648   2.0574   0.4787   0.0000
    8.25    3.858167   3.8582   2.9839   3.7801   2.1068   0.4787   0.0000
    8.25    3.861046   3.8610   2.9924   3.7918   2.1456   0.4787   0.0000
    8.25    3.864038   3.8640   3.0005   3.8042   2.1874   0.4787   0.0000
    8.25    3.867631   3.8676   3.0095   3.8186   2.2362   0.4787   0.0000
    8.25    3.871744   3.8717   3.0193   3.8339   2.2881   0.4787   0.0000
    8.25    3.877067   3.8771   3.0310   3.8515   2.3475   0.4787   0.0000
    8.25    3.884392   3.8844   3.0455   3.8716   2.4143   0.4787   0.0000
    8.25    3.894169   3.8942   3.0618   3.8892   2.4693   0.4787   0.0000
    8.25    3.904178   3.9042   3.0758   3.8977   2.4906   0.4787   0.0000
    8.25    3.935251   3.9353   3.1085   3.8786   2.3848   0.4787   0.0000
    8.25    3.945541   3.9455   3.1165   3.8596   2.3018   0.4787   0.0000
    8.25    3.950968   3.9510   3.1193   3.8431   2.2339   0.4787   0.0000
    8.25    3.954130   3.9541   3.1203   3.8312   2.1856   0.4787   0.0000
    8.25    3.957031   3.9570   3.1196   3.8146   2.1201   0.4787   0.0000
    8.25    3.960018   3.9600   3.1149   3.7855   2.0087   0.4787   0.0000
    8.25    3.961611   3.9616   3.1092   3.7648   1.9317   0.4787   0.0000
    8.25    3.963102   3.9631   3.0995   3.7419   1.8501   0.4787   0.0000
    8.25    3.964540   3.9645   3.0706   3.7205   1.7938   0.4787   0.0000
    8.25    3.965660   3.9657   3.0413   3.7028   1.7521   0.4787   0.0000
    8.25    3.966105   3.9661   3.0578   3.6944   1.7022   0.4787   0.0000
    8.25    3.966264   3.9663   3.1139   3.6879   1.6202   0.4787   0.0000
    8.25    3.966375   3.9664   3.1623   3.6837   1.5549   0.4787   0.0000
    8.25    3.966558   3.9666   3.1812   3.6821   1.5297   0.4787   0.0000
    8.25    3.968042   3.9680   3.3278   3.6698   1.3339   0.4787   0.0000
    8.25    3.968518   3.9685   3.3818   3.6660   1.2648   0.4787   0.0000
    8.25    3.969105   3.9691   3.4448   3.6608   1.1813   0.4787   0.0000
    8.25    3.969628   3.9696   3.5023   3.6563   1.1056   0.4787   0.0000
    8.25    3.970150   3.9702   3.5644   3.6521   1.0269   0.4787   0.0000
    8.25    3.970641   3.9706   3.6279   3.6475   0.9449   0.4787   0.0000
    8.25    3.971092   3.9711   3.6934   3.6421   0.8580   0.4787   0.0000
    8.25    3.971480   3.9715   3.7576   3.6370   0.7732   0.4787   0.0000
    8.25    3.971812   3.9718   3.8195   3.6322   0.6924   0.4787   0.0000
    8.25    3.972097   3.9721   3.8792   3.6272   0.6127   0.4787   0.0000
    8.25    3.972342   3.9723   3.9365   3.6224   0.5363   0.4787   0.0000
    8.25    3.972555   3.9726   3.9930   3.6182   0.4629   0.4787   0.0000
    8.25    3.972737   3.9727   4.0435   3.6140   0.3955   0.4787   0.0000
    8.25    3.972895   3.9729   4.0871   3.6108   0.3392   0.4787   0.0000
    8.25    3.973037   3.9730   4.1286   3.6082   0.2873   0.4787   0.0000
    8.25    3.973188   3.9732   4.1809   3.6042   0.2192   0.4787   0.0000
    8.25    3.973306   3.9733   4.1963   3.6031   0.1991   0.4787   0.0000
    8.25    3.973425   3.9734   4.1531   3.6071   0.2584   0.4787   0.0000
    8.25    3.973488   3.9735   4.1226   3.6099   0.3000   0.4787   0.0000
    8.25    3.973511   3.9735   4.1187   3.6102   0.3055   0.4787   0.0000
    8.25    3.973519   3.9735   4.1232   3.6098   0.2991   0.4787   0.0000
    8.25    3.973559   3.9736   4.1572   3.6066   0.2523   0.4787   0.0000
    8.25    3.973606   3.9736   4.1902   3.6036   0.2076   0.4787   0.0000
    8.25    3.973654   3.9737   4.2388   3.5996   0.1428   0.4787   0.0000
    8.25    3.973661   3.9737   4.2388   3.5991   0.1410   0.3810   0.0000
    8.25    3.973762   3.9738   4.3091   3.5923   0.0433   0.3904   0.0000
    8.25    3.973896   3.9739   4.3864   3.5846  -0.0649   0.2681   5.0000
    8.25    3.974100   3.9737   4.4701   3.5756  -0.1843   0.2096   5.0000
    8.25    3.974443   3.9711   4.5517   3.5659  -0.3053   0.2556   5.0000
    8.25    3.974789   3.9672   4.5957   3.5586  -0.3790   0.4792   5.0000
    8.25    3.974998   3.9616   4.6154   3.5536  -0.4192   0.6431   5.0000
    8.25    3.975068   3.9550   4.6201   3.5513  -0.4336   0.7006   5.0000
    8.25    3.975140   3.9481   4.6249   3.5490  -0.4484   0.7586   5.0000
    8.25    3.975538   3.8918   4.6241   3.5426  -0.4796   1.2562   5.0000
    8.25    3.975948   3.8049   4.6128   3.5384  -0.4950   1.6843   5.0000
    8.25    3.976367   3.7062   4.5935   3.5345  -0.5023   1.8778   5.0000
    8.25    3.976789   3.6030   4.5720   3.5314  -0.5057   1.9266   5.0000
    8.25    3.977214   3.5031   4.5519   3.5284  -0.5097   1.9004   5.0000
    8.25    3.977641   3.4023   4.5322   3.5255  -0.5142   1.8427   5.0000
    8.25    3.978071   3.2912   4.5115   3.5225  -0.5202   1.7765   5.0000
    8.25    3.978506   3.1590   4.4889   3.5192  -0.5284   1.7230   5.0000
    8.25    3.978945   2.9963   4.4632   3.5152  -0.5418   1.7020   5.0000
    8.25    3.979060   2.9486   4.4556   3.5139  -0.5464   1.7083   5.0000
    8.25    3.979388   2.7795   4.4329   3.5107  -0.5620   2.0721   5.0000
    8.25    3.979813   2.3821   4.3865   3.4929  -0.6538   4.1266   5.0000
    8.25    3.980299   0.8774   1.0589   5.2165 -99.0000   0.0000   6.0000
    8.25    3.980577   0.8774   0.6435   5.1465 -99.0000   0.0000   6.0000
    8.25    3.981257   0.8774   0.2295   5.0749 -99.0000   0.0000   6.0000
    8.25    3.982741   0.8774  -0.1832   5.0018 -99.0000   0.0000   6.0000
    8.25    3.985311   0.8774  -0.5947   4.9275 -99.0000   0.0000   6.0000
    8.25    3.989323   0.8774  -1.0051   4.8528 -99.0000   0.0000   6.0000
    8.25    3.997414   0.8774  -1.4133   4.7761 -99.0000   0.0000   6.0000
    8.25    4.013165   0.8774  -1.8214   4.6990 -99.0000   0.0000   6.0000
    8.25    4.062884   0.8774  -2.2296   4.6217 -99.0000   0.0000   6.0000
    8.25    4.263113   0.8774  -2.6361   4.5433 -99.0000   0.0000   6.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    8.30    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    8.30    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    8.30    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    8.30    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    8.30    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    8.30    0.150000   0.1500  -2.3723   3.5679   5.2039   0.4787   0.0000
    8.30    0.200000   0.2000  -2.0799   3.5931   5.1374   0.4787   0.0000
    8.30    0.250000   0.2500  -1.8885   3.6051   5.0907   0.4787   0.0000
    8.30    0.300000   0.3000  -1.7377   3.6144   5.0566   0.4787   0.0000
    8.30    0.350000   0.3500  -1.6132   3.6221   5.0295   0.4787   0.0000
    8.30    0.400000   0.4000  -1.4671   3.6285   4.9670   0.4787   0.0000
    8.30    0.450000   0.4500  -1.3476   3.6363   4.9301   0.4787   0.0000
    8.30    0.500000   0.5000  -1.2143   3.6459   4.8810   0.4787   0.0000
    8.30    0.550000   0.5500  -1.0675   3.6591   4.8285   0.4787   0.0000
    8.30    0.600000   0.6000  -0.9165   3.6755   4.7808   0.4787   0.0000
    8.30    0.700000   0.7000  -0.6113   3.7178   4.7114   0.4787   0.0000
    8.30    0.800000   0.8000  -0.3350   3.7585   4.6559   0.4787   0.0000
    8.30    0.900000   0.9000  -0.0847   3.7901   4.5832   0.4787   0.0000
    8.30    0.924344   0.9243  -0.0296   3.7971   4.5680   0.4787   0.0000
    8.30    1.050000   1.0500   0.2307   3.8311   4.4988   0.4787   0.0000
    8.30    1.150000   1.1499   0.4185   3.8606   4.4684   0.4787   0.0000
    8.30    1.250000   1.2499   0.5874   3.8906   4.4559   0.4787   0.0000
    8.30    1.350000   1.3499   0.7388   3.9218   4.4626   0.4787   0.0000
    8.30    1.450000   1.4498   0.8798   3.9527   4.4765   0.4787   0.0000
    8.30    1.514338   1.5141   0.9632   3.9705   4.4831   0.4787   0.0000
    8.30    1.550000   1.5498   1.0077   3.9799   4.4860   0.4787   0.0000
    8.30    1.561240   1.5610   1.0214   3.9828   4.4870   0.4787   0.0000
    8.30    1.625000   1.6247   1.0962   3.9982   4.4913   0.4787   0.0000
    8.30    1.700000   1.7000   1.1802   4.0140   4.4904   0.4787   0.0000
    8.30    1.707801   1.7078   1.1882   4.0155   4.4903   0.4787   0.0000
    8.30    1.775000   1.7750   1.2561   4.0276   4.4877   0.4787   0.0000
    8.30    1.900000   1.9000   1.3797   4.0484   4.4765   0.4787   0.0000
    8.30    2.000000   2.0000   1.4723   4.0630   4.4646   0.4787   0.0000
    8.30    2.043459   2.0435   1.5107   4.0687   4.4586   0.4787   0.0000
    8.30    2.200000   2.2000   1.6454   4.0879   4.4325   0.4787   0.0000
    8.30    2.305282   2.3053   1.7303   4.0994   4.4141   0.4787   0.0000
    8.30    2.500000   2.5000   1.8826   4.1178   4.3708   0.4787   0.0000
    8.30    2.515134   2.5151   1.8936   4.1191   4.3672   0.4787   0.0000
    8.30    2.692974   2.6930   2.0232   4.1316   4.3174   0.4787   0.0000
    8.30    2.840993   2.8410   2.1286   4.1394   4.2666   0.4787   0.0000
    8.30    2.965255   2.9653   2.2167   4.1438   4.2144   0.4787   0.0000
    8.30    3.000000   3.0000   2.2414   4.1444   4.1974   0.4787   0.0000
    8.30    3.085925   3.0859   2.3002   4.1456   4.1557   0.4787   0.0000
    8.30    3.181401   3.1814   2.3661   4.1449   4.1002   0.4787   0.0000
    8.30    3.263570   3.2636   2.4237   4.1423   4.0431   0.4787   0.0000
    8.30    3.334549   3.3345   2.4747   4.1378   3.9836   0.4787   0.0000
    8.30    3.396528   3.3965   2.5207   4.1317   3.9211   0.4787   0.0000
    8.30    3.451238   3.4512   2.5630   4.1245   3.8568   0.4787   0.0000
    8.30    3.476142   3.4761   2.5832   4.1209   3.8257   0.4787   0.0000
    8.30    3.499571   3.4996   2.6036   4.1185   3.7984   0.4787   0.0000
    8.30    3.500000   3.5000   2.6040   4.1185   3.7979   0.4787   0.0000
    8.30    3.502746   3.5027   2.6064   4.1182   3.7948   0.4787   0.0000
    8.30    3.512550   3.5126   2.6156   4.1180   3.7861   0.4787   0.0000
    8.30    3.527797   3.5278   2.6330   4.1220   3.7866   0.4787   0.0000
    8.30    3.535527   3.5355   2.6461   4.1296   3.8048   0.4787   0.0000
    8.30    3.540876   3.5409   2.6651   4.1449   3.8478   0.4787   0.0000
    8.30    3.542427   3.5424   2.6836   4.1577   3.8806   0.4787   0.0000
    8.30    3.543307   3.5433   2.7078   4.1709   3.9092   0.4787   0.0000
    8.30    3.543430   3.5434   2.7011   4.1694   3.9100   0.4787   0.0000
    8.30    3.543689   3.5437   2.6715   4.1569   3.8896   0.4787   0.0000
    8.30    3.543988   3.5440   2.6741   4.1431   3.8317   0.4787   0.0000
    8.30    3.544409   3.5444   2.6951   4.1276   3.7490   0.4787   0.0000
    8.30    3.544843   3.5448   2.7124   4.1139   3.6769   0.4787   0.0000
    8.30    3.545375   3.5454   2.7264   4.0986   3.6017   0.4787   0.0000
    8.30    3.545985   3.5460   2.7358   4.0816   3.5244   0.4787   0.0000
    8.30    3.546490   3.5465   2.7405   4.0673   3.4625   0.4787   0.0000
    8.30    3.547028   3.5470   2.7438   4.0514   3.3957   0.4787   0.0000
    8.30    3.547586   3.5476   2.7456   4.0336   3.3226   0.4787   0.0000
    8.30    3.548113   3.5481   2.7454   4.0154   3.2503   0.4787   0.0000
    8.30    3.548639   3.5486   2.7438   3.9954   3.1718   0.4787   0.0000
    8.30    3.549165   3.5492   2.7399   3.9726   3.0846   0.4787   0.0000
    8.30    3.549700   3.5497   2.7337   3.9463   2.9855   0.4787   0.0000
    8.30    3.549959   3.5500   2.7292   3.9313   2.9304   0.4787   0.0000
    8.30    3.550226   3.5502   2.7237   3.9148   2.8698   0.4787   0.0000
    8.30    3.550493   3.5505   2.7165   3.8960   2.8019   0.4787   0.0000
    8.30    3.550751   3.5508   2.7081   3.8756   2.7286   0.4787   0.0000
    8.30    3.551000   3.5510   2.6979   3.8531   2.6490   0.4787   0.0000
    8.30    3.551232   3.5512   2.6860   3.8293   2.5658   0.4787   0.0000
    8.30    3.551463   3.5515   2.6710   3.8018   2.4708   0.4787   0.0000
    8.30    3.551694   3.5517   2.6516   3.7736   2.3773   0.4787   0.0000
    8.30    3.551925   3.5519   2.6262   3.7548   2.3276   0.4787   0.0000
    8.30    3.552192   3.5522   2.5899   3.7410   2.3085   0.4787   0.0000
    8.30    3.552520   3.5525   2.5570   3.7271   2.2859   0.4787   0.0000
    8.30    3.552949   3.5529   2.6168   3.7133   2.1708   0.4787   0.0000
    8.30    3.553257   3.5533   2.6803   3.7067   2.0810   0.4787   0.0000
    8.30    3.553818   3.5538   2.7512   3.7009   1.9872   0.4787   0.0000
    8.30    3.554718   3.5547   2.8294   3.6945   1.8835   0.4787   0.0000
    8.30    3.555672   3.5557   2.9062   3.6892   1.7853   0.4787   0.0000
    8.30    3.556899   3.5569   2.9626   3.6857   1.7154   0.4787   0.0000
    8.30    3.576433   3.5764   2.8933   3.6916   1.8105   0.4787   0.0000
    8.30    3.616134   3.6161   2.7665   3.7075   2.0059   0.4787   0.0000
    8.30    3.622671   3.6227   2.7600   3.7103   2.0244   0.4787   0.0000
