#
# log(age)    Mini       Mact  logl  logt  logg  C/O  Phase
    6.60    0.1500000060  0.1500  -2.3036   3.5907   5.2265   0.4787   0.0000
    6.60    0.2000000030  0.2000  -2.0080   3.6158   5.1562   0.4787   0.0000
    6.60    0.2500000000  0.2500  -1.7958   3.6285   5.0917   0.4787   0.0000
    6.60    0.3000000119  0.3000  -1.6574   3.6372   5.0673   0.4787   0.0000
    6.60    0.3499999940  0.3500  -1.5359   3.6446   5.0424   0.4787   0.0000
    6.60    0.4000000060  0.4000  -1.4187   3.6513   5.0100   0.4787   0.0000
    6.60    0.4499999881  0.4500  -1.2816   3.6596   4.9572   0.4787   0.0000
    6.60    0.5000000000  0.5000  -1.1516   3.6693   4.9117   0.4787   0.0000
    6.60    0.5500000119  0.5500  -1.0015   3.6842   4.8626   0.4787   0.0000
    6.60    0.6000000238  0.6000  -0.8414   3.7060   4.8275   0.4787   0.0000
    6.60    0.6999999881  0.7000  -0.5411   3.7459   4.7537   0.4787   0.0000
    6.60    0.8000000119  0.8000  -0.2659   3.7824   4.6824   0.4787   0.0000
    6.60    0.8999999762  0.9000  -0.0215   3.8135   4.6137   0.4787   0.0000
    6.60    1.0000000000  1.0000   0.1942   3.8435   4.5638   0.4787   0.0000
    6.60    1.1207518578  1.1208   0.4193   3.8843   4.5512   0.4787   0.0000
    6.60    1.2207518816  1.2207   0.5888   3.9216   4.5684   0.4787   0.0000
    6.60    1.3999999762  1.4000   0.8501   3.9805   4.6020   0.4787   0.0000
    6.60    1.5000000000  1.5000   0.9751   4.0088   4.6203   0.4787   0.0000
    6.60    1.6000000238  1.6000   1.0926   4.0345   4.6334   0.4787   0.0000
    6.60    1.7103760242  1.7104   1.2097   4.0608   4.6506   0.4787   0.0000
    6.60    1.7541503906  1.7542   1.2543   4.0704   4.6553   0.4787   0.0000
    6.60    1.7999999523  1.8000   1.2990   4.0797   4.6590   0.4787   0.0000
    6.60    1.8999999762  1.9000   1.3925   4.0993   4.6676   0.4787   0.0000
    6.60    2.0000000000  2.0000   1.4797   4.1174   4.6750   0.4787   0.0000
    6.60    2.2000000477  2.2000   1.6307   4.1488   4.6909   0.4787   0.0000
    6.60    2.5000000000  2.5000   1.8320   4.1868   4.6972   0.4787   0.0000
    6.60    3.0000000000  3.0000   2.1000   4.2328   4.6921   0.4787   0.0000
    6.60    3.5000000000  3.5000   2.3235   4.2680   4.6763   0.4787   0.0000
    6.60    4.0000000000  4.0000   2.5116   4.2960   4.6584   0.4787   0.0000
    6.60    4.5000000000  4.5000   2.6759   4.3201   4.6417   0.4787   0.0000
    6.60    5.0000000000  5.0000   2.8211   4.3410   4.6260   0.4787   0.0000
    6.60    5.4598193169  5.4598   2.9400   4.3578   4.6126   0.4787   0.0000
    6.60    6.7924814224  6.7925   3.2375   4.4013   4.5840   0.4787   0.0000
    6.60   10.9624061584 10.9624   3.8659   4.4877   4.5089   0.4787   0.0000
    6.60   12.9923839569 12.9808   4.0690   4.5150   4.4884   0.4787   0.0000
    6.60   13.3398504257 13.3257   4.1008   4.5193   4.4852   0.4787   0.0000
    6.60   16.9917793274 16.9674   4.4709   4.5644   4.4005   0.4787   0.0000
    6.60   18.9624061584 18.9316   4.6461   4.5839   4.3506   0.4787   0.0000
    6.60   19.8353195190 19.8002   4.7012   4.5897   4.3383   0.4787   0.0000
    6.60   27.7926387787 27.7013   5.1286   4.6244   4.1954   0.4787   0.0000
    6.60   32.0751876831 31.9345   5.3172   4.6317   4.0978   0.4787   0.0000
    6.60   38.9990882874 38.7342   5.5261   4.6241   3.9424   0.4787   0.0000
    6.60   44.1503753662 43.7607   5.6601   4.6053   3.7860   0.4787   0.0000
    6.60   44.6921348572 44.2890   5.6721   4.6033   3.7714   0.4787   0.0000
    6.60   51.9154319763 51.1869   5.8220   4.5493   3.4684   0.4787   0.0000
