# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.080000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.090000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.100000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.110000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.130000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.150000   0.1500  -2.5111   3.5183   5.1444   0.4787   0.0000
    5.50    0.200000   0.2000  -2.2373   3.5399   5.0819   0.4787   0.0000
    5.50    0.250000   0.2500  -2.0502   3.5514   5.0377   0.4787   0.0000
    5.50    0.300000   0.3000  -1.9017   3.5605   5.0048   0.4787   0.0000
    5.50    0.350000   0.3500  -1.7732   3.5691   4.9776   0.4787   0.0000
    5.50    0.400000   0.4000  -1.6336   3.5769   4.9272   0.4787   0.0000
    5.50    0.450000   0.4500  -1.5097   3.5859   4.8905   0.4787   0.0000
    5.50    0.500000   0.5000  -1.3910   3.5962   4.8587   0.4787   0.0000
    5.50    0.550000   0.5500  -1.2619   3.6074   4.8158   0.4787   0.0000
    5.50    0.600000   0.6000  -1.1380   3.6202   4.7809   0.4787   0.0000
    5.50    0.700000   0.7000  -0.8791   3.6487   4.7029   0.4787   0.0000
    5.50    0.800000   0.8000  -0.6174   3.6811   4.6290   0.4787   0.0000
    5.50    0.900000   0.9000  -0.3759   3.7178   4.5854   0.4787   0.0000
    5.50    1.000000   1.0000  -0.1641   3.7477   4.5391   0.4787   0.0000
    5.50    1.100000   1.1000   0.0304   3.7698   4.4741   0.4787   0.0000
    5.50    1.200000   1.2000   0.2471   3.7953   4.3972   0.4787   0.0000
    5.50    1.300000   1.3000   0.4185   3.8153   4.3407   0.4787   0.0000
    5.50    1.400000   1.4000   0.5699   3.8349   4.3000   0.4787   0.0000
    5.50    1.500000   1.5000   0.6999   3.8566   4.2865   0.4787   0.0000
    5.50    1.600000   1.6000   0.8272   3.8815   4.2868   0.4787   0.0000
    5.50    1.700000   1.7000   0.9457   3.9053   4.2901   0.4787   0.0000
    5.50    1.800000   1.8000   1.0468   3.9269   4.3002   0.4787   0.0000
    5.50    1.900000   1.9000   1.1368   3.9456   4.3082   0.4787   0.0000
    5.50    1.950000   1.9500   1.1803   3.9545   4.3116   0.4787   0.0000
    5.50    2.008400   2.0084   1.2164   3.9594   4.3127   0.0000   0.0000
    5.50    2.055100   2.0551   1.2566   3.9669   4.3125   0.0000   0.0000
    5.50    2.102800   2.1028   1.2969   3.9744   4.3123   0.0000   0.0000
    5.50    2.151600   2.1516   1.3371   3.9819   4.3120   0.0000   0.0000
    5.50    2.201600   2.2016   1.3772   3.9894   4.3118   0.0000   0.0000
    5.50    2.252600   2.2526   1.4174   3.9969   4.3116   0.0000   0.0000
    5.50    2.304900   2.3049   1.4576   4.0044   4.3114   0.0000   0.0000
    5.50    2.358300   2.3583   1.4978   4.0119   4.3112   0.0000   0.0000
    5.50    2.413000   2.4130   1.5380   4.0194   4.3110   0.0000   0.0000
    5.50    2.469100   2.4691   1.5782   4.0269   4.3108   0.0000   0.0000
    5.50    2.527200   2.5272   1.6184   4.0344   4.3105   0.0000   0.0000
    5.50    2.588000   2.5880   1.6586   4.0418   4.3103   0.0000   0.0000
    5.50    2.650100   2.6501   1.6988   4.0492   4.3101   0.0000   0.0000
    5.50    2.713800   2.7138   1.7391   4.0567   4.3098   0.0000   0.0000
    5.50    2.779000   2.7790   1.7793   4.0641   4.3096   0.0000   0.0000
    5.50    2.845600   2.8456   1.8194   4.0715   4.3093   0.0000   0.0000
    5.50    2.913900   2.9139   1.8596   4.0789   4.3091   0.0000   0.0000
    5.50    2.983700   2.9837   1.8998   4.0863   4.3089   0.0000   0.0000
    5.50    3.056700   3.0567   1.9400   4.0935   4.3081   0.0000   0.0000
    5.50    3.131800   3.1318   1.9801   4.1007   4.3072   0.0000   0.0000
    5.50    3.208900   3.2089   2.0204   4.1079   4.3062   0.0000   0.0000
    5.50    3.287800   3.2878   2.0606   4.1151   4.3053   0.0000   0.0000
    5.50    3.368700   3.3687   2.1008   4.1222   4.3044   0.0000   0.0000
    5.50    3.451400   3.4514   2.1409   4.1294   4.3034   0.0000   0.0000
    5.50    3.536400   3.5364   2.1812   4.1366   4.3025   0.0000   0.0000
    5.50    3.623300   3.6233   2.2214   4.1438   4.3016   0.0000   0.0000
    5.50    3.712400   3.7124   2.2616   4.1510   4.3006   0.0000   0.0000
    5.50    3.803800   3.8038   2.3018   4.1581   4.2997   0.0000   0.0000
    5.50    3.897200   3.8972   2.3419   4.1653   4.2988   0.0000   0.0000
    5.50    3.993200   3.9932   2.3822   4.1725   4.2978   0.0000   0.0000
    5.50    4.095200   4.0952   2.4224   4.1795   4.2967   0.0000   0.0000
    5.50    4.199900   4.1999   2.4626   4.1866   4.2956   0.0000   0.0000
    5.50    4.307300   4.3073   2.5028   4.1936   4.2944   0.0000   0.0000
    5.50    4.417700   4.4177   2.5430   4.2006   4.2933   0.0000   0.0000
    5.50    4.530500   4.5305   2.5831   4.2076   4.2921   0.0000   0.0000
    5.50    4.646500   4.6465   2.6234   4.2146   4.2910   0.0000   0.0000
    5.50    4.765500   4.7655   2.6636   4.2217   4.2898   0.0000   0.0000
    5.50    4.887400   4.8874   2.7038   4.2287   4.2887   0.0000   0.0000
    5.50    5.013000   5.0130   2.7440   4.2357   4.2875   0.0000   0.0000
    5.50    5.146000   5.1460   2.7842   4.2424   4.2854   0.0000   0.0000
    5.50    5.282400   5.2824   2.8244   4.2490   4.2833   0.0000   0.0000
    5.50    5.422500   5.4225   2.8646   4.2557   4.2812   0.0000   0.0000
    5.50    5.566500   5.5665   2.9049   4.2624   4.2791   0.0000   0.0000
    5.50    5.714200   5.7142   2.9451   4.2691   4.2770   0.0000   0.0000
    5.50    5.865600   5.8656   2.9853   4.2758   4.2749   0.0000   0.0000
    5.50    6.020800   6.0208   3.0254   4.2825   4.2728   0.0000   0.0000
    5.50    6.180200   6.1802   3.0656   4.2892   4.2707   0.0000   0.0000
    5.50    6.344200   6.3442   3.1058   4.2959   4.2687   0.0000   0.0000
    5.50    6.512200   6.5122   3.1460   4.3025   4.2666   0.0000   0.0000
    5.50    6.684900   6.6849   3.1862   4.3092   4.2645   0.0000   0.0000
    5.50    6.862400   6.8624   3.2265   4.3159   4.2624   0.0000   0.0000
    5.50    7.047700   7.0477   3.2667   4.3227   4.2607   0.0000   0.0000
    5.50    7.248200   7.2482   3.3069   4.3296   4.2604   0.0000   0.0000
    5.50    7.454800   7.4548   3.3472   4.3365   4.2601   0.0000   0.0000
    5.50    7.667100   7.6671   3.3874   4.3435   4.2598   0.0000   0.0000
    5.50    7.885300   7.8853   3.4276   4.3504   4.2594   0.0000   0.0000
    5.50    8.109600   8.1096   3.4678   4.3573   4.2591   0.0000   0.0000
    5.50    8.340100   8.3401   3.5079   4.3642   4.2588   0.0000   0.0000
    5.50    8.576900   8.5769   3.5482   4.3711   4.2582   0.0000   0.0000
    5.50    8.818600   8.8186   3.5883   4.3779   4.2573   0.0000   0.0000
    5.50    9.070100   9.0701   3.6285   4.3846   4.2562   0.0000   0.0000
    5.50    9.337700   9.3376   3.6687   4.3911   4.2547   0.0000   0.0000
    5.50    9.612700   9.6125   3.7089   4.3976   4.2531   0.0000   0.0000
    5.50    9.896000   9.8958   3.7491   4.4041   4.2516   0.0000   0.0000
    5.50   10.187900  10.1877   3.7894   4.4107   4.2500   0.0000   0.0000
    5.50   10.488000  10.4876   3.8296   4.4172   4.2485   0.0000   0.0000
    5.50   10.796300  10.7959   3.8697   4.4237   4.2469   0.0000   0.0000
    5.50   11.114000  11.1135   3.9099   4.4302   4.2452   0.0000   0.0000
