# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.60   60.00000000  29.1830   5.9990   4.9703   4.7313   0.4787   0.0000
    6.60   60.70937729  29.2168   5.9957   4.9969   4.8416   0.4787   0.0000
    6.60   61.31610489  29.2323   6.0017   5.0005   4.8503   0.4787   0.0000
    6.60   61.87958908  29.3102   6.0086   5.0080   4.8743   0.4787   0.0000
    6.60   62.75257492  29.3694   6.0206   5.0379   4.9830   0.4787   0.0000
    6.60   64.30536652  28.2033   5.9990   5.1022   5.2441   0.4787   0.0000
    6.60   65.46154022  25.8926   5.9500   5.0885   5.2012   0.4787   0.0000
    6.60   65.67390442  25.5492   5.9426   5.0863   5.1940   0.4787   0.0000
    6.60   66.10877228  24.8651   5.9283   5.0854   5.1931   0.4787   0.0000
    6.60   66.20776367  24.7551   5.9258   5.0857   5.1947   0.4787   0.0000
    6.60   66.61799622  24.3059   5.9158   5.0863   5.1991   0.4787   0.0000
    6.60   67.24380493  23.7157   5.9037   5.0862   5.2000   0.4787   0.0000
    6.60   67.35803223  23.6280   5.9024   5.0846   5.1933   0.4787   0.0000
    6.60   67.46399689  23.5469   5.9012   5.0830   5.1869   0.4787   0.0000
    6.60   67.64784241  23.4066   5.8992   5.0805   5.1760   0.4787   0.0000
    6.60   67.73288727  23.2006   5.8984   5.0792   5.1678   0.4787   0.0000
    6.60   67.78041840  20.5093   5.8984   5.0791   5.1140   0.4787   0.0000
    6.60   67.85715485  15.9073   5.8986   5.0792   5.0040   0.4787   0.0000
    6.60   67.92912292  11.1512   5.8987   5.0793   4.8497   0.4787   0.0000
    6.60   68.00513458   5.1934   5.8989   5.0798   4.5199   0.4787   0.0000
    6.60   68.00915527   4.8265   5.8989   5.0801   4.4889   0.4787   0.0000
    6.60   68.02034760   3.7427   5.8990   5.0804   4.3798   0.4787   0.0000
    6.60   68.02715302   3.7168   5.8992   5.0811   4.3792   0.4787   0.0000
    6.60   68.03875732   3.7204   5.8997   5.0820   4.3830   0.4787   0.0000
    6.60   68.05277252   3.7249   5.9002   5.0831   4.3875   0.4787   0.0000
    6.60   68.10885620   3.7426   5.9025   5.0863   4.4001   0.4787   0.0000
    6.60   68.13288116   3.7503   5.9035   5.0876   4.4048   0.4787   0.0000
    6.60   68.13690186   3.7514   5.9038   5.0870   4.4024   0.4787   0.0000
    6.60   68.14087677   3.7525   5.9041   5.0860   4.3983   0.4787   0.0000
    6.60   68.14489746   3.7536   5.9044   5.0850   4.3942   0.4787   0.0000
    6.60   68.14891052   3.7547   5.9048   5.0840   4.3899   0.4787   0.0000
    6.60   68.15290833   3.7558   5.9051   5.0828   4.3847   0.4787   0.0000
    6.60   68.15692902   3.7569   5.9056   5.0813   4.3784   0.4787   0.0000
    6.60   68.16092682   3.7580   5.9066   5.0802   4.3732   0.4787   0.0000
    6.60   68.16493225   3.7586   5.9077   5.0791   4.3679   0.4787   0.0000
    6.60   68.16693878   3.7589   5.9082   5.0788   4.3660   0.4787   0.0000
    6.60   68.17093658   3.7595   5.9092   5.0777   4.3606   0.4787   0.0000
    6.60   68.17495728   3.7600   5.9103   5.0765   4.3549   0.4787   0.0000
    6.60   68.17897034   3.7606   5.9113   5.0760   4.3519   0.4787   0.0000
    6.60   68.18697357   3.7618   5.9134   5.0757   4.3487   0.4787   0.0000
    6.60   68.19898987   3.7634   5.9169   5.0962   4.4275   0.4787   0.0000
    6.60   68.21503448   3.7657   5.9230   5.0948   4.4162   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.65    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.65    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.65    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.65    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.65    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.65    0.15000001   0.1500  -2.4002   3.5584   5.1938   0.4787   0.0000
    6.65    0.20000000   0.2000  -2.0997   3.5865   5.1309   0.4787   0.0000
    6.65    0.25000000   0.2500  -1.9066   3.5991   5.0851   0.4787   0.0000
    6.65    0.30000001   0.3000  -1.7539   3.6092   5.0518   0.4787   0.0000
    6.65    0.34999999   0.3500  -1.6283   3.6171   5.0248   0.4787   0.0000
    6.65    0.40000001   0.4000  -1.4837   3.6224   4.9595   0.4787   0.0000
    6.65    0.44999999   0.4500  -1.3712   3.6294   4.9259   0.4787   0.0000
    6.65    0.50000000   0.5000  -1.2420   3.6380   4.8769   0.4787   0.0000
    6.65    0.55000001   0.5500  -1.1005   3.6491   4.8212   0.4787   0.0000
    6.65    0.60000002   0.6000  -0.9576   3.6623   4.7689   0.4787   0.0000
    6.65    0.69999999   0.7000  -0.6600   3.7016   4.6956   0.4787   0.0000
    6.65    0.80000001   0.8000  -0.3880   3.7430   4.6470   0.4787   0.0000
    6.65    0.89999998   0.9000  -0.1496   3.7752   4.5888   0.4787   0.0000
    6.65    1.00182629   1.0018   0.0765   3.8023   4.5173   0.4787   0.0000
    6.65    1.10182631   1.1018   0.2767   3.8268   4.4565   0.4787   0.0000
    6.65    1.20182633   1.2018   0.4530   3.8514   4.4164   0.4787   0.0000
    6.65    1.30182624   1.3018   0.6120   3.8824   4.4160   0.4787   0.0000
    6.65    1.40182626   1.4018   0.7551   3.9147   4.4344   0.4787   0.0000
    6.65    1.50182629   1.5018   0.8827   3.9436   4.4524   0.4787   0.0000
    6.65    1.60091317   1.6009   1.0032   3.9710   4.4692   0.4787   0.0000
    6.65    1.70000005   1.7000   1.1129   3.9944   4.4793   0.4787   0.0000
    6.65    1.79908681   1.7991   1.2125   4.0143   4.4837   0.4787   0.0000
    6.65    1.89999998   1.9000   1.3032   4.0334   4.4931   0.4787   0.0000
    6.65    2.00000000   2.0000   1.3927   4.0509   4.4960   0.4787   0.0000
    6.65    2.20000005   2.2000   1.5447   4.0802   4.5027   0.4787   0.0000
    6.65    2.50000000   2.5000   1.7484   4.1175   4.5037   0.4787   0.0000
    6.65    3.00000000   3.0000   2.0311   4.1657   4.4929   0.4787   0.0000
    6.65    3.50000000   3.5000   2.2629   4.2037   4.4798   0.4787   0.0000
    6.65    4.00000000   4.0000   2.4621   4.2355   4.4660   0.4787   0.0000
    6.65    4.50000000   4.5000   2.6306   4.2615   4.4527   0.4787   0.0000
    6.65    5.00000000   5.0000   2.7791   4.2851   4.4442   0.4787   0.0000
    6.65    5.30769777   5.3077   2.8649   4.2977   4.4350   0.4787   0.0000
    6.65    6.00000000   6.0000   3.0434   4.3246   4.4172   0.4787   0.0000
    6.65    7.00000000   7.0000   3.2658   4.3577   4.3940   0.4787   0.0000
    6.65    8.99086857   8.9909   3.6276   4.4079   4.3417   0.4787   0.0000
    6.65   10.75491810  10.7549   3.8820   4.4415   4.2995   0.4787   0.0000
    6.65   11.96347427  11.9635   4.0374   4.4623   4.2736   0.4787   0.0000
    6.65   14.94521141  14.9130   4.3537   4.5026   4.2142   0.4787   0.0000
    6.65   16.85893631  16.8149   4.5164   4.5217   4.1800   0.4787   0.0000
    6.65   19.90868568  19.8411   4.7501   4.5451   4.1117   0.4787   0.0000
    6.65   22.29311562  22.1690   4.8909   4.5567   4.0656   0.4787   0.0000
    6.65   27.15807343  26.8446   5.1433   4.5677   3.9403   0.4787   0.0000
    6.65   30.00000000  29.4912   5.2727   4.5668   3.8483   0.4787   0.0000
    6.65   31.72332001  31.0588   5.3343   4.5641   3.7984   0.4787   0.0000
    6.65   34.46633530  33.4987   5.4270   4.5527   3.6928   0.4787   0.0000
    6.65   36.51223373  35.2735   5.4917   4.5413   3.6048   0.4787   0.0000
    6.65   38.08008194  36.5743   5.5391   4.5275   3.5180   0.4787   0.0000
    6.65   39.47217941  37.6682   5.5800   4.5101   3.4204   0.4787   0.0000
    6.65   40.00000000  38.0724   5.5951   4.5032   3.3823   0.4787   0.0000
    6.65   40.44424820  38.4269   5.6060   4.4982   3.3555   0.4787   0.0000
    6.65   41.45571899  39.2277   5.6303   4.4866   3.2939   0.4787   0.0000
    6.65   42.33868408  39.9194   5.6509   4.4763   3.2394   0.4787   0.0000
    6.65   43.16749191  40.5654   5.6701   4.4610   3.1662   0.4787   0.0000
    6.65   43.88185883  41.1104   5.6864   4.4464   3.0970   0.4787   0.0000
    6.65   44.54834366  41.6082   5.7013   4.4323   3.0309   0.4787   0.0000
    6.65   45.10318756  42.0145   5.7135   4.4202   2.9747   0.4787   0.0000
    6.65   45.62543869  41.9217   5.7243   4.3848   2.8215   0.4787   0.0000
    6.65   46.05798340  41.2999   5.7319   4.3287   2.5830   0.4787   0.0000
    6.65   46.46673203  40.5503   5.7387   4.2700   2.3334   0.4787   0.0000
    6.65   46.84086227  39.7058   5.7446   4.2105   2.0802   0.4787   0.0000
    6.65   47.15831375  38.8720   5.7496   4.1570   1.8522   0.4787   0.0000
    6.65   47.79643631  37.5141   5.7817   4.4363   2.9216   0.4787   0.0000
    6.65   47.84424973  37.4927   5.7950   4.4574   2.9925   0.4787   0.0000
    6.65   47.88554764  37.4747   5.8097   4.3948   2.7273   0.4787   0.0000
    6.65   47.90319443  37.4666   5.8120   4.3305   2.4676   0.4787   0.0000
    6.65   47.91358185  37.4308   5.8150   4.2699   2.2219   0.4787   0.0000
    6.65   47.92187881  37.3839   5.8183   4.2057   1.9610   0.4787   0.0000
    6.65   47.92888641  37.3287   5.8217   4.1296   1.6528   0.4787   0.0000
    6.65   47.93381500  37.2826   5.8242   4.0598   1.3706   0.4787   0.0000
    6.65   47.93926620  37.2105   5.8267   3.9924   1.0976   0.4787   0.0000
    6.65   47.94496536  37.1214   5.8286   3.9523   0.9340   0.4787   0.0000
    6.65   47.94936752  37.0524   5.8297   3.9235   0.8170   0.4787   0.0000
    6.65   47.95455551  36.8872   5.8324   3.8949   0.6980   0.4787   0.0000
    6.65   47.95870209  36.7637   5.8350   3.8720   0.6027   0.4787   0.0000
    6.65   47.96544647  36.5821   5.8391   3.8426   0.4787   0.4787   0.0000
    6.65   47.97037506  36.4493   5.8419   3.8265   0.4096   0.4787   0.0000
    6.65   47.97347641  36.3609   5.8437   3.8184   0.3744   0.4787   0.0000
    6.65   47.97658920  36.2687   5.8454   3.8113   0.3434   0.4787   0.0000
    6.65   47.97892380  36.1994   5.8467   3.8070   0.3239   0.4787   0.0000
    6.65   47.98177338  36.1147   5.8480   3.8017   0.3007   0.4787   0.0000
    6.65   47.98358536  36.0681   5.8487   3.7990   0.2884   0.4787   0.0000
    6.65   47.98591614  36.0129   5.8496   3.7959   0.2744   0.4787   0.0000
    6.65   47.98772812  35.9698   5.8503   3.7934   0.2633   0.4787   0.0000
    6.65   47.98981094  35.9205   5.8510   3.7906   0.2509   0.4787   0.0000
    6.65   47.99161911  35.8674   5.8514   3.7891   0.2437   0.4787   0.0000
    6.65   47.99369431  35.8060   5.8519   3.7874   0.2356   0.4787   0.0000
    6.65   47.99550629  35.7525   5.8524   3.7859   0.2284   0.4787   0.0000
    6.65   47.99758148  35.6912   5.8529   3.7842   0.2203   0.4787   0.0000
    6.65   47.99939346  35.6375   5.8533   3.7827   0.2133   0.4787   0.0000
    6.65   48.00146103  35.5763   5.8538   3.7810   0.2054   0.4787   0.0000
    6.65   48.00328064  35.5226   5.8543   3.7795   0.1984   0.4787   0.0000
    6.65   48.00534821  35.4637   5.8548   3.7787   0.1939   0.4787   0.0000
    6.65   48.00794220  35.3901   5.8553   3.7778   0.1885   0.4787   0.0000
    6.65   48.01052475  35.3166   5.8559   3.7768   0.1833   0.4787   0.0000
    6.65   48.01363373  35.2284   5.8566   3.7757   0.1771   0.4787   0.0000
    6.65   48.01752472  35.1178   5.8574   3.7744   0.1695   0.4787   0.0000
    6.65   48.02140427  35.0076   5.8582   3.7730   0.1620   0.4787   0.0000
    6.65   48.02554703  34.8899   5.8591   3.7716   0.1539   0.4787   0.0000
    6.65   48.02968597  34.7723   5.8600   3.7702   0.1460   0.4787   0.0000
    6.65   48.03516769  34.6212   5.8605   3.7721   0.1512   0.4787   0.0000
    6.65   48.04283905  34.4095   5.8614   3.7749   0.1587   0.4787   0.0000
    6.65   48.85462952  29.8678   5.8719   4.5436   3.1616   0.4787   0.0000
    6.65   49.33032227  29.6384   5.8717   4.6045   3.4019   0.4787   0.0000
    6.65   53.77997208  17.6667   5.7744   5.0461   5.0409   0.4787   0.0000
    6.65   54.54176331   2.6005   5.7545   5.1137   4.4992   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.70    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.70    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.70    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.70    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.70    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.70    0.15000001   0.1500  -2.4002   3.5584   5.1938   0.4787   0.0000
    6.70    0.20000000   0.2000  -2.0997   3.5865   5.1309   0.4787   0.0000
    6.70    0.25000000   0.2500  -1.9066   3.5991   5.0851   0.4787   0.0000
    6.70    0.30000001   0.3000  -1.7539   3.6092   5.0518   0.4787   0.0000
    6.70    0.34999999   0.3500  -1.6283   3.6171   5.0248   0.4787   0.0000
    6.70    0.40000001   0.4000  -1.4837   3.6224   4.9595   0.4787   0.0000
    6.70    0.44999999   0.4500  -1.3712   3.6294   4.9259   0.4787   0.0000
    6.70    0.50000000   0.5000  -1.2420   3.6380   4.8769   0.4787   0.0000
    6.70    0.55000001   0.5500  -1.1005   3.6491   4.8212   0.4787   0.0000
    6.70    0.60000002   0.6000  -0.9576   3.6623   4.7689   0.4787   0.0000
    6.70    0.69999999   0.7000  -0.6600   3.7016   4.6956   0.4787   0.0000
    6.70    0.80000001   0.8000  -0.3880   3.7430   4.6470   0.4787   0.0000
    6.70    0.89999998   0.9000  -0.1496   3.7752   4.5888   0.4787   0.0000
    6.70    1.00182629   1.0018   0.0766   3.8023   4.5173   0.4787   0.0000
    6.70    1.10182631   1.1018   0.2767   3.8268   4.4565   0.4787   0.0000
    6.70    1.20182633   1.2018   0.4530   3.8514   4.4163   0.4787   0.0000
    6.70    1.30182624   1.3018   0.6120   3.8824   4.4160   0.4787   0.0000
    6.70    1.40182626   1.4018   0.7552   3.9147   4.4343   0.4787   0.0000
    6.70    1.50182629   1.5018   0.8828   3.9436   4.4523   0.4787   0.0000
    6.70    1.60091317   1.6009   1.0032   3.9710   4.4691   0.4787   0.0000
    6.70    1.70000005   1.7000   1.1129   3.9944   4.4792   0.4787   0.0000
    6.70    1.79908681   1.7991   1.2125   4.0143   4.4836   0.4787   0.0000
    6.70    1.89999998   1.9000   1.3033   4.0333   4.4929   0.4787   0.0000
    6.70    2.00000000   2.0000   1.3927   4.0509   4.4958   0.4787   0.0000
    6.70    2.20000005   2.2000   1.5448   4.0802   4.5023   0.4787   0.0000
    6.70    2.50000000   2.5000   1.7486   4.1174   4.5030   0.4787   0.0000
    6.70    3.00000000   3.0000   2.0313   4.1655   4.4917   0.4787   0.0000
    6.70    3.50000000   3.5000   2.2632   4.2033   4.4781   0.4787   0.0000
    6.70    4.00000000   4.0000   2.4622   4.2350   4.4638   0.4787   0.0000
    6.70    4.50000000   4.5000   2.6312   4.2609   4.4498   0.4787   0.0000
    6.70    4.96737528   4.9674   2.7704   4.2829   4.4412   0.4787   0.0000
    6.70    5.00000000   5.0000   2.7796   4.2843   4.4406   0.4787   0.0000
    6.70    5.01019573   5.0102   2.7826   4.2847   4.4403   0.4787   0.0000
    6.70    6.00000000   6.0000   3.0453   4.3242   4.4137   0.4787   0.0000
    6.70    7.00000000   7.0000   3.2686   4.3572   4.3892   0.4787   0.0000
    6.70    8.99086857   8.9909   3.6322   4.4069   4.3332   0.4787   0.0000
    6.70   10.05181503  10.0518   3.7910   4.4277   4.3061   0.4787   0.0000
    6.70   11.96347427  11.9635   4.0464   4.4618   4.2626   0.4787   0.0000
    6.70   14.94521141  14.9091   4.3664   4.5018   4.1983   0.4787   0.0000
    6.70   15.45227623  15.4129   4.4117   4.5071   4.1885   0.4787   0.0000
    6.70   19.90868568  19.8328   4.7709   4.5423   4.0797   0.4787   0.0000
    6.70   20.00629234  19.9282   4.7771   4.5428   4.0776   0.4787   0.0000
    6.70   24.37220383  24.1487   5.0318   4.5549   3.9546   0.4787   0.0000
    6.70   27.73082352  27.2875   5.2022   4.5534   3.8315   0.4787   0.0000
    6.70   30.00000000  29.3348   5.3081   4.5436   3.7179   0.4787   0.0000
    6.70   31.76966858  30.8980   5.3736   4.5331   3.6327   0.4787   0.0000
    6.70   33.13386536  32.0695   5.4219   4.5219   3.5557   0.4787   0.0000
    6.70   34.34514618  33.0673   5.4640   4.5055   3.4615   0.4787   0.0000
    6.70   35.32929611  33.8554   5.4969   4.4916   3.3832   0.4787   0.0000
    6.70   36.12158966  34.4755   5.5227   4.4801   3.3194   0.4787   0.0000
    6.70   36.81801987  35.0167   5.5450   4.4676   3.2538   0.4787   0.0000
    6.70   37.47563553  35.5165   5.5660   4.4517   3.1750   0.4787   0.0000
    6.70   37.98655701  35.9055   5.5821   4.4388   3.1123   0.4787   0.0000
    6.70   38.45698929  36.2546   5.5968   4.4265   3.0528   0.4787   0.0000
    6.70   38.88185120  36.5367   5.6106   4.4147   2.9949   0.4787   0.0000
    6.70   39.29525757  36.8071   5.6240   4.4029   2.9375   0.4787   0.0000
    6.70   39.70460129  37.0641   5.6372   4.3916   2.8823   0.4787   0.0000
    6.70   39.76306152  37.0988   5.6391   4.3902   2.8749   0.4787   0.0000
    6.70   40.00000000  37.1894   5.6620   4.4162   2.9571   0.4787   0.0000
    6.70   40.06242752  37.1692   5.6668   4.4218   2.9745   0.4787   0.0000
    6.70   40.08903122  37.1605   5.6785   4.4387   3.0304   0.4787   0.0000
    6.70   40.12757111  37.1478   5.6954   4.3711   2.7429   0.4787   0.0000
    6.70   40.14404297  37.1424   5.6971   4.3128   2.5080   0.4787   0.0000
    6.70   40.15373611  37.1386   5.6994   4.2636   2.3090   0.4787   0.0000
    6.70   40.16148376  37.1350   5.7024   4.2169   2.1191   0.4787   0.0000
    6.70   40.16802216  37.1316   5.7052   4.1714   1.9341   0.4787   0.0000
    6.70   40.17262268  37.1290   5.7072   4.1372   1.7953   0.4787   0.0000
    6.70   40.17771149  37.1046   5.7092   4.0965   1.6302   0.4787   0.0000
    6.70   40.18302917  37.0091   5.7112   4.0527   1.4519   0.4787   0.0000
    6.70   40.18714142  36.9352   5.7123   4.0170   1.3069   0.4787   0.0000
    6.70   40.19198227  36.7189   5.7136   3.9714   1.1210   0.4787   0.0000
    6.70   40.19585037  36.5655   5.7147   3.9331   0.9647   0.4787   0.0000
    6.70   40.20214844  36.3503   5.7166   3.8838   0.7630   0.4787   0.0000
    6.70   40.20674515  36.1927   5.7178   3.8566   0.6514   0.4787   0.0000
    6.70   40.20964050  36.0850   5.7184   3.8432   0.5957   0.4787   0.0000
    6.70   40.21254349  35.9707   5.7190   3.8316   0.5475   0.4787   0.0000
    6.70   40.21472549  35.8849   5.7193   3.8246   0.5181   0.4787   0.0000
    6.70   40.21738434  35.7802   5.7197   3.8160   0.4820   0.4787   0.0000
    6.70   40.21907806  35.7265   5.7199   3.8116   0.4635   0.4787   0.0000
    6.70   40.22125244  35.6658   5.7200   3.8066   0.4427   0.4787   0.0000
    6.70   40.22294617  35.6184   5.7201   3.8027   0.4262   0.4787   0.0000
    6.70   40.22488785  35.5643   5.7203   3.7982   0.4074   0.4787   0.0000
    6.70   40.22657394  35.4993   5.7203   3.7958   0.3970   0.4787   0.0000
    6.70   40.22851181  35.4240   5.7203   3.7931   0.3853   0.4787   0.0000
    6.70   40.23020554  35.3584   5.7203   3.7907   0.3750   0.4787   0.0000
    6.70   40.23213959  35.2831   5.7203   3.7880   0.3634   0.4787   0.0000
    6.70   40.23383331  35.2173   5.7203   3.7857   0.3533   0.4787   0.0000
    6.70   40.23576355  35.1422   5.7203   3.7831   0.3420   0.4787   0.0000
    6.70   40.23746109  35.0764   5.7203   3.7808   0.3320   0.4787   0.0000
    6.70   40.23939133  35.0055   5.7203   3.7797   0.3268   0.4787   0.0000
    6.70   40.24180984  34.9168   5.7202   3.7785   0.3208   0.4787   0.0000
    6.70   40.24422455  34.8283   5.7201   3.7773   0.3150   0.4787   0.0000
    6.70   40.24712372  34.7221   5.7200   3.7759   0.3082   0.4787   0.0000
    6.70   40.25075912  34.5892   5.7197   3.7742   0.3000   0.4787   0.0000
    6.70   40.25437927  34.4565   5.7194   3.7725   0.2920   0.4787   0.0000
    6.70   40.25824356  34.3149   5.7192   3.7707   0.2833   0.4787   0.0000
    6.70   40.26210785  34.1734   5.7190   3.7690   0.2748   0.4787   0.0000
    6.70   40.26657486  34.0110   5.7192   3.7698   0.2754   0.4787   0.0000
    6.70   40.27282715  33.7835   5.7201   3.7710   0.2766   0.4787   0.0000
    6.70   40.93424225  29.4123   5.7247   4.3439   2.5033   0.4787   0.0000
    6.70   41.32177353  29.3233   5.7317   4.3528   2.5307   0.4787   0.0000
    6.70   44.94512177  14.1436   5.7270   4.8306   4.1298   0.4787   0.0000
    6.70   45.56516266   6.3856   5.7405   4.9095   4.0866   0.4787   0.0000
# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    6.75    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    6.75    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    6.75    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    6.75    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    6.75    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    6.75    0.15000001   0.1500  -2.4002   3.5584   5.1938   0.4787   0.0000
    6.75    0.20000000   0.2000  -2.0997   3.5865   5.1309   0.4787   0.0000
    6.75    0.25000000   0.2500  -1.9066   3.5991   5.0851   0.4787   0.0000
    6.75    0.30000001   0.3000  -1.7539   3.6092   5.0518   0.4787   0.0000
    6.75    0.34999999   0.3500  -1.6283   3.6171   5.0248   0.4787   0.0000
    6.75    0.40000001   0.4000  -1.4837   3.6224   4.9595   0.4787   0.0000
    6.75    0.44999999   0.4500  -1.3712   3.6294   4.9259   0.4787   0.0000
    6.75    0.50000000   0.5000  -1.2420   3.6380   4.8769   0.4787   0.0000
    6.75    0.55000001   0.5500  -1.1005   3.6491   4.8212   0.4787   0.0000
    6.75    0.60000002   0.6000  -0.9576   3.6623   4.7689   0.4787   0.0000
    6.75    0.69999999   0.7000  -0.6600   3.7016   4.6955   0.4787   0.0000
    6.75    0.80000001   0.8000  -0.3880   3.7430   4.6470   0.4787   0.0000
    6.75    0.89999998   0.9000  -0.1495   3.7752   4.5888   0.4787   0.0000
    6.75    1.00182629   1.0018   0.0766   3.8023   4.5173   0.4787   0.0000
    6.75    1.10182631   1.1018   0.2767   3.8268   4.4565   0.4787   0.0000
    6.75    1.20182633   1.2018   0.4531   3.8514   4.4163   0.4787   0.0000
    6.75    1.30182624   1.3018   0.6121   3.8824   4.4159   0.4787   0.0000
    6.75    1.40182626   1.4018   0.7552   3.9147   4.4343   0.4787   0.0000
    6.75    1.50182629   1.5018   0.8829   3.9436   4.4523   0.4787   0.0000
    6.75    1.60091317   1.6009   1.0033   3.9710   4.4690   0.4787   0.0000
    6.75    1.70000005   1.7000   1.1130   3.9944   4.4791   0.4787   0.0000
    6.75    1.79908681   1.7991   1.2126   4.0142   4.4834   0.4787   0.0000
    6.75    1.89999998   1.9000   1.3033   4.0333   4.4926   0.4787   0.0000
    6.75    2.00000000   2.0000   1.3927   4.0508   4.4956   0.4787   0.0000
    6.75    2.20000005   2.2000   1.5449   4.0801   4.5018   0.4787   0.0000
    6.75    2.50000000   2.5000   1.7487   4.1173   4.5022   0.4787   0.0000
    6.75    3.00000000   3.0000   2.0315   4.1652   4.4904   0.4787   0.0000
    6.75    3.50000000   3.5000   2.2636   4.2029   4.4762   0.4787   0.0000
    6.75    4.00000000   4.0000   2.4623   4.2344   4.4612   0.4787   0.0000
    6.75    4.50000000   4.5000   2.6319   4.2603   4.4465   0.4787   0.0000
    6.75    4.69347763   4.6935   2.6912   4.2696   4.4427   0.4787   0.0000
    6.75    5.00000000   5.0000   2.7811   4.2840   4.4378   0.4787   0.0000
    6.75    6.00000000   6.0000   3.0475   4.3238   4.4097   0.4787   0.0000
    6.75    7.00000000   7.0000   3.2718   4.3566   4.3839   0.4787   0.0000
    6.75    8.99086857   8.9909   3.6373   4.4058   4.3237   0.4787   0.0000
    6.75    9.39467716   9.3947   3.7000   4.4139   4.3127   0.4787   0.0000
    6.75   11.96347427  11.9635   4.0565   4.4612   4.2502   0.4787   0.0000
    6.75   14.53847885  14.5054   4.3403   4.4959   4.1888   0.4787   0.0000
    6.75   14.94521141  14.9047   4.3823   4.5004   4.1765   0.4787   0.0000
    6.75   18.44983673  18.3799   4.6834   4.5294   4.0824   0.4787   0.0000
    6.75   19.90868568  19.8236   4.7975   4.5366   4.0300   0.4787   0.0000
    6.75   21.87210464  21.7235   4.9203   4.5421   3.9689   0.4787   0.0000
    6.75   24.88619804  24.5653   5.0930   4.5415   3.8471   0.4787   0.0000
    6.75   27.17185974  26.6498   5.2133   4.5312   3.7213   0.4787   0.0000
    6.75   28.88864136  28.1717   5.2986   4.5170   3.6034   0.4787   0.0000
    6.75   30.00000000  29.1269   5.3526   4.4992   3.4926   0.4787   0.0000
    6.75   30.74037933  29.7496   5.3818   4.4881   3.4279   0.4787   0.0000
    6.75   31.42976189  30.3186   5.4084   4.4774   3.3669   0.4787   0.0000
    6.75   32.03572845  30.8119   5.4312   4.4671   3.3098   0.4787   0.0000
    6.75   32.60792923  31.2416   5.4531   4.4524   3.2354   0.4787   0.0000
    6.75   33.05249023  31.5755   5.4697   4.4407   3.1765   0.4787   0.0000
    6.75   33.46181870  31.8793   5.4849   4.4296   3.1212   0.4787   0.0000
    6.75   33.83149338  32.1371   5.4991   4.4195   3.0698   0.4787   0.0000
    6.75   34.19120407  32.3843   5.5129   4.4094   3.0191   0.4787   0.0000
    6.75   34.54737854  32.6230   5.5265   4.3996   2.9692   0.4787   0.0000
    6.75   34.59824371  32.6560   5.5285   4.3982   2.9624   0.4787   0.0000
    6.75   34.86919403  32.8004   5.5556   4.4279   3.0558   0.4787   0.0000
    6.75   34.87768555  32.8018   5.5598   4.4331   3.0726   0.4787   0.0000
    6.75   34.89365005  32.8044   5.5707   4.4479   3.1206   0.4787   0.0000
    6.75   34.90512085  32.8070   5.5643   4.4315   3.0619   0.4787   0.0000
    6.75   34.91601181  32.8092   5.5860   4.3954   2.8958   0.4787   0.0000
    6.75   34.92353439  32.8108   5.5887   4.3623   2.7605   0.4787   0.0000
    6.75   34.92860413  32.8118   5.5895   4.3350   2.6503   0.4787   0.0000
    6.75   34.93367386  32.8129   5.5913   4.3008   2.5118   0.4787   0.0000
    6.75   34.93873978  32.8139   5.5938   4.2614   2.3520   0.4787   0.0000
    6.75   34.94304276  32.8148   5.5963   4.2233   2.1971   0.4787   0.0000
    6.75   34.94734955  32.8156   5.5992   4.1812   2.0257   0.4787   0.0000
    6.75   34.95072937  32.7817   5.6014   4.1459   1.8819   0.4787   0.0000
    6.75   34.95472717  32.7250   5.6039   4.1015   1.7010   0.4787   0.0000
    6.75   34.95703506  32.6513   5.6053   4.0742   1.5895   0.4787   0.0000
    6.75   34.95979691  32.5676   5.6071   4.0409   1.4534   0.4787   0.0000
    6.75   34.96287918  32.4850   5.6091   4.0075   1.3164   0.4787   0.0000
