# log(age)    Mini       Mact  logl  logt  logg  Composition  Phase
    5.50    0.08000000   0.0800  -3.6100   3.3644   5.3500   0.4787   0.0000
    5.50    0.09000000   0.0900  -3.2700   3.4219   5.2920   0.4787   0.0000
    5.50    0.10000000   0.1000  -3.0700   3.4492   5.2510   0.4787   0.0000
    5.50    0.11000000   0.1100  -2.9300   3.4655   5.2180   0.4787   0.0000
    5.50    0.13000000   0.1300  -2.7300   3.4852   5.1690   0.4787   0.0000
    5.50    0.15000001   0.1500  -2.3340   3.5809   5.2176   0.4787   0.0000
    5.50    0.20000000   0.2000  -2.0476   3.6038   5.1477   0.4787   0.0000
    5.50    0.25000000   0.2500  -1.8526   3.6154   5.0962   0.4787   0.0000
    5.50    0.30000001   0.3000  -1.7065   3.6240   5.0638   0.4787   0.0000
    5.50    0.34999999   0.3500  -1.5835   3.6314   5.0373   0.4787   0.0000
    5.50    0.40000001   0.4000  -1.4434   3.6387   4.9844   0.4787   0.0000
    5.50    0.44999999   0.4500  -1.3143   3.6474   4.9412   0.4787   0.0000
    5.50    0.50000000   0.5000  -1.1793   3.6577   4.8931   0.4787   0.0000
    5.50    0.55000001   0.5500  -1.0282   3.6730   4.8446   0.4787   0.0000
    5.50    0.60000002   0.6000  -0.8711   3.6925   4.8031   0.4787   0.0000
    5.50    0.72435290   0.7244  -0.4974   3.7452   4.7220   0.4787   0.0000
    5.50    0.82435292   0.8244  -0.2294   3.7828   4.6605   0.4787   0.0000
    5.50    1.00000000   1.0000   0.1686   3.8338   4.5505   0.4787   0.0000
    5.50    1.10000002   1.1000   0.3631   3.8621   4.5106   0.4787   0.0000
    5.50    1.20000005   1.2000   0.5352   3.8982   4.5207   0.4787   0.0000
    5.50    1.29999995   1.3000   0.6917   3.9341   4.5425   0.4787   0.0000
    5.50    1.39999998   1.4000   0.8298   3.9656   4.5626   0.4787   0.0000
    5.50    1.50000000   1.5000   0.9608   3.9945   4.5774   0.4787   0.0000
    5.50    1.60000002   1.6000   1.0755   4.0203   4.5937   0.4787   0.0000
    5.50    1.63782358   1.6378   1.1201   4.0289   4.5936   0.4787   0.0000
    5.50    1.70000005   1.7000   1.1839   4.0437   4.6052   0.4787   0.0000
    5.50    1.75000000   1.7500   1.2354   4.0541   4.6082   0.4787   0.0000
    5.50    1.79999995   1.8000   1.2802   4.0650   4.6191   0.4787   0.0000
    5.50    1.89999998   1.9000   1.3725   4.0843   4.6274   0.4787   0.0000
    5.50    2.00760007   2.0076   1.4246   4.0939   4.6424   0.0000   0.0000
    5.50    2.05800009   2.0580   1.4650   4.1011   4.6416   0.0000   0.0000
    5.50    2.10949993   2.1095   1.5050   4.1082   4.6407   0.0000   0.0000
    5.50    2.16240001   2.1624   1.5452   4.1154   4.6398   0.0000   0.0000
    5.50    2.21659994   2.2166   1.5854   4.1225   4.6390   0.0000   0.0000
    5.50    2.27220011   2.2722   1.6256   4.1296   4.6381   0.0000   0.0000
    5.50    2.32920003   2.3292   1.6658   4.1367   4.6372   0.0000   0.0000
    5.50    2.38770008   2.3877   1.7061   4.1440   4.6364   0.0000   0.0000
    5.50    2.44729996   2.4473   1.7462   4.1511   4.6356   0.0000   0.0000
    5.50    2.50950003   2.5095   1.7864   4.1585   4.6363   0.0000   0.0000
    5.50    2.57540011   2.5754   1.8266   4.1666   4.6394   0.0000   0.0000
    5.50    2.64319992   2.6432   1.8669   4.1746   4.6425   0.0000   0.0000
    5.50    2.71230006   2.7123   1.9070   4.1826   4.6456   0.0000   0.0000
